iter	Passed	Remaining
573	5300	3933
574	5304	3921
575	5310	3909
576	5316	3897
577	5323	3886
578	5329	3875
579	5334	3863
580	5339	3851
581	5347	3840
582	5354	3829
583	5358	3817
584	5365	3805
585	5369	3793
586	5376	3782
587	5383	3772
588	5388	3760
589	5393	3748
590	5398	3736
591	5406	3726
592	5412	3714
593	5417	3702
594	5423	3691
595	5430	3680
596	5435	3669
597	5442	3658
598	5449	3648
599	5456	3637
600	5461	3625
601	5468	3615
602	5473	3603
603	5482	3594
604	5489	3583
605	5494	3572
606	5500	3561
607	5508	3551
608	5512	3539
609	5520	3529
610	5524	3517
611	5529	3505
612	5536	3495
613	5542	3484
614	5548	3473
615	5553	3462
616	5558	3450
617	5565	3440
618	5574	3431
619	5579	3419
620	5585	3409
621	5590	3397
622	5597	3387
623	5602	3376
624	5607	3364
625	5612	3353
626	5621	3344
627	5626	3332
628	5633	3322
629	5638	3311
630	5646	3301
631	5654	3292
632	5663	3283
633	5670	3273
634	5676	3262
635	5681	3251
636	5685	3240
637	5692	3230
638	5697	3218
639	5705	3209
640	5710	3198
641	5715	3187
642	5722	3176
643	5728	3166
644	5736	3157
645	5744	3147
646	5749	3136
647	5753	3125
648	5761	3115
649	5765	3104
650	5772	3094
651	5778	3084
652	5783	3073
653	5787	3062
654	5793	3051
655	5798	3040
656	5803	3030
657	5810	3020
658	5815	3009
659	5822	2999
660	5827	2988
661	5834	2978
662	5839	2968
663	5846	2958
664	5851	2947
665	5857	2937
666	5865	2928
667	5870	2917
668	5877	2908
669	5885	2898
670	5890	2888
671	5895	2877
672	5900	2866
673	5905	2856
674	5912	2846
675	5919	2836
676	5925	2827
677	5932	2817
678	5937	2806
679	5942	2796
680	5946	2785
681	5954	2776
682	5963	2767
683	5971	2758
684	5976	2748
685	5982	2738
686	5990	2729
687	5994	2718
688	6001	2708
689	6005	2698
690	6010	2687
691	6017	2678
692	6022	2668
693	6030	2658
694	6037	2649
695	6045	2640
696	6050	2630
697	6055	2619
698	6060	2609
699	6067	2600
700	6074	2591
701	6079	2580
702	6090	2572
703	6095	2563
704	6101	2553
705	6108	2543
706	6113	2533
707	6119	2523
708	6125	2513
709	6131	2504
710	6139	2495
711	6146	2486
712	6151	2476
713	6156	2465
714	6163	2456
715	6168	2446
716	6175	2437
717	6181	2427
718	6190	2419
719	6195	2409
720	6201	2399
721	6207	2390
722	6212	2380
723	6218	2370
724	6227	2361
725	6231	2352
726	6238	2342
727	6244	2333
728	6250	2323
729	6258	2314
730	6263	2304
731	6267	2294
732	6275	2285
733	6282	2276
734	6289	2267
735	6298	2259
736	6305	2250
737	6312	2240
738	6320	2232
739	6329	2223
740	6336	2214
741	6344	2205
742	6349	2196
743	6355	2186
744	6361	2177
745	6366	2167
746	6372	2158
747	6377	2148
748	6383	2139
749	6388	2129
750	6393	2119
751	6400	2110
752	6406	2101
753	6410	2091
754	6416	2082
755	6422	2072
756	6428	2063
757	6434	2054
758	6441	2045
759	6446	2035
760	6453	2026
761	6461	2018
762	6465	2008
763	6471	1999
764	6481	1990
765	6490	1982
766	6495	1973
767	6499	1963
768	6508	1954
769	6515	1946
770	6520	1936
771	6526	1927
772	6534	1918
773	6539	1909
774	6546	1900
775	6553	1891
776	6559	1882
777	6566	1873
778	6571	1864
779	6577	1855
780	6582	1845
781	6590	1837
782	6595	1827
783	6602	1819
784	6612	1811
785	6621	1802
786	6626	1793
787	6631	1783
788	6636	1774
789	6642	1765
790	6649	1756
791	6655	1748
792	6662	1739
793	6668	1730
794	6679	1722
795	6685	1713
796	6692	1704
797	6699	1695
798	6706	1687
799	6712	1678
800	6717	1668
801	6722	1659
802	6728	1650
803	6733	1641
804	6737	1632
805	6742	1622
806	6750	1614
807	6758	1605
808	6765	1597
809	6773	1588
810	6781	1580
811	6789	1571
812	6793	1562
813	6801	1554
814	6809	1545
815	6815	1536
816	6819	1527
817	6826	1518
818	6831	1509
819	6837	1500
820	6844	1492
821	6851	1483
822	6859	1475
823	6868	1467
824	6876	1458
825	6885	1450
826	6894	1442
827	6899	1433
828	6906	1424
829	6912	1415
830	6919	1407
831	6924	1398
832	6929	1389
833	6935	1380
834	6940	1371
835	6945	1362
836	6950	1353
837	6958	1345
838	6968	1337
839	6974	1328
840	6982	1320
841	6989	1311
842	6995	1302
843	7003	1294
844	7008	1285
845	7014	1276
846	7021	1268
847	7028	1259
848	7038	1251
849	7043	1243
850	7050	1234
851	7056	1225
852	7063	1217
853	7067	1208
854	7072	1199
855	7079	1191
856	7084	1182
857	7090	1173
858	7096	1164
859	7103	1156
860	7111	1148
861	7118	1139
862	7125	1131
863	7134	1123
864	7139	1114
865	7145	1105
866	7152	1097
867	7157	1088
868	7165	1080
869	7172	1071
870	7179	1063
871	7184	1054
872	7189	1045
873	7193	1037
874	7199	1028
875	7205	1019
876	7209	1011
877	7216	1002
878	7223	994
879	7229	985
880	7236	977
881	7242	968
882	7247	960
883	7252	951
884	7259	943
885	7264	934
886	7271	926
887	7277	917
888	7284	909
889	7289	900
890	7294	892
891	7302	884
892	7309	875
893	7315	867
894	7321	858
895	7326	850
896	7331	841
897	7337	833
898	7343	824
899	7348	816
900	7355	808
901	7360	799
902	7365	791
903	7373	782
904	7378	774
905	7387	766
906	7398	758
907	7409	750
908	7415	742
909	7421	734
910	7429	725
911	7437	717
912	7444	709
913	7452	701
914	7457	692
915	7464	684
916	7471	676
917	7476	667
918	7483	659
919	7488	651
920	7498	643
921	7507	635
922	7514	626
923	7524	618
924	7530	610
925	7537	602
926	7546	594
927	7552	585
928	7561	577
929	7569	569
930	7577	561
931	7584	553
932	7590	545
933	7598	536
934	7605	528
935	7613	520
936	7623	512
937	7630	504
938	7640	496
939	7647	488
940	7655	479
941	7660	471
942	7667	463
943	7673	455
944	7682	447
945	7691	439
946	7698	430
947	7707	422
948	7713	414
949	7722	406
950	7731	398
951	7738	390
952	7748	382
953	7756	373
954	7761	365
955	7769	357
956	7778	349
957	7786	341
958	7792	333
959	7798	324
960	7805	316
961	7810	308
962	7816	300
963	7823	292
964	7830	283
965	7837	275
966	7842	267
967	7850	259
968	7857	251
969	7863	243
970	7869	235
971	7876	226
972	7887	218
973	7893	210
974	7900	202
975	7907	194
976	7914	186
977	7922	178
978	7930	170
979	7937	161
980	7945	153
981	7951	145
982	7959	137
983	7967	129
984	7973	121
985	7979	113
986	7987	105
987	7992	97
988	7998	88
989	8006	80
990	8016	72
991	8023	64
992	8028	56
993	8035	48
994	8041	40
995	8051	32
996	8056	24
997	8063	16
998	8071	8
999	8078	0
