iter	Passed	Remaining
301	162	374
302	162	373
303	162	372
304	162	371
305	163	370
306	163	368
307	163	367
308	163	366
309	164	365
310	164	363
311	164	362
312	164	361
313	165	360
314	165	359
315	165	358
316	165	357
317	166	356
318	166	354
319	166	353
320	166	352
321	166	351
322	167	350
323	167	349
324	167	348
325	167	347
326	168	345
327	168	344
328	168	343
329	168	342
330	169	341
331	169	340
332	169	339
333	169	338
334	169	337
335	170	336
336	170	335
337	170	333
338	170	332
339	170	331
340	171	330
341	171	329
342	171	328
343	171	327
344	172	326
345	172	325
346	172	324
347	172	323
348	172	322
349	173	321
350	173	320
351	173	319
352	173	318
353	174	317
354	174	316
355	174	315
356	174	314
357	174	313
358	175	312
359	175	311
360	175	310
361	175	309
362	175	308
363	175	307
364	176	306
365	176	305
366	176	304
367	176	303
368	176	302
369	177	301
370	177	300
371	177	299
372	177	298
373	177	297
374	178	296
375	178	295
376	178	295
377	178	294
378	178	293
379	179	292
380	179	291
381	179	290
382	179	289
383	179	288
384	180	287
385	180	286
386	180	285
387	180	284
388	180	284
389	181	283
390	181	282
391	181	281
392	181	281
393	182	280
394	182	279
395	182	278
396	182	277
397	183	276
398	183	275
399	183	275
400	183	274
401	183	273
402	183	272
403	184	271
404	184	270
405	184	270
406	184	269
407	184	268
408	185	267
409	185	266
410	185	265
411	185	265
412	186	264
413	186	263
414	186	262
415	186	261
416	186	261
417	187	260
418	187	259
419	187	258
420	187	258
421	187	257
422	188	256
423	188	255
424	188	255
425	188	254
426	188	253
427	189	252
428	189	252
429	189	251
430	189	250
431	189	249
432	190	249
433	190	248
434	190	247
435	190	246
436	190	245
437	191	245
438	191	244
439	191	243
440	191	242
441	191	242
442	192	241
443	192	240
444	192	239
445	192	239
446	192	238
447	192	237
448	193	237
449	193	236
450	193	235
451	193	235
452	194	234
453	194	233
454	194	233
455	194	232
456	194	231
457	195	230
458	195	230
459	195	229
460	195	228
461	195	228
462	196	227
463	196	226
464	196	226
465	196	225
466	196	224
467	197	224
468	197	223
469	197	222
470	197	222
471	197	221
472	198	220
473	198	220
474	198	219
475	198	218
476	198	218
477	199	217
478	199	216
479	199	216
480	199	215
481	200	215
482	200	214
483	200	213
484	200	213
485	200	212
486	201	211
487	201	211
488	201	210
489	201	209
490	202	209
491	202	208
492	202	208
493	202	207
494	202	206
495	202	206
496	203	205
497	203	204
498	203	204
499	203	203
500	203	202
501	203	202
502	204	201
503	204	201
504	204	200
505	204	199
506	204	199
507	204	198
508	205	197
509	205	197
510	205	196
511	205	195
512	205	195
513	205	194
514	206	194
515	206	193
516	206	192
517	206	192
518	206	191
519	207	191
520	207	190
521	207	190
522	207	189
523	207	188
524	208	188
525	208	187
526	208	187
527	208	186
528	209	186
529	209	185
530	209	184
531	209	184
532	209	183
533	210	183
534	210	182
535	210	182
536	210	181
537	210	181
538	211	180
539	211	179
540	211	179
541	211	178
542	211	178
543	212	177
544	212	177
545	212	176
546	212	176
547	212	175
548	212	174
549	213	174
550	213	173
551	213	173
552	213	172
553	213	172
554	214	171
555	214	171
556	214	170
557	214	169
558	214	169
559	214	168
560	215	168
561	215	167
562	215	167
563	215	166
564	216	166
565	216	166
566	216	165
567	217	165
568	217	164
569	217	164
570	217	163
571	218	163
572	218	162
573	218	162
574	218	161
575	218	161
576	219	160
577	219	160
578	219	159
579	219	159
580	220	158
581	220	158
582	220	157
583	220	157
584	221	156
585	221	156
586	221	155
587	221	155
588	221	154
589	222	154
590	222	154
591	222	153
592	223	153
593	223	152
594	223	152
595	223	151
596	223	151
597	224	150
598	224	150
599	224	149
600	224	149
601	225	148
602	225	148
603	225	147
604	225	147
605	225	146
606	226	146
607	226	145
608	226	145
609	226	144
610	226	144
611	227	143
612	227	143
613	227	142
614	227	142
615	227	142
616	227	141
617	228	141
618	228	140
619	228	140
620	228	139
621	229	139
622	229	138
623	229	138
624	229	137
625	229	137
626	230	136
627	230	136
628	230	135
629	230	135
630	231	135
631	231	134
632	231	134
633	231	133
634	232	133
635	232	133
636	232	132
637	233	132
638	233	131
639	233	131
640	233	130
641	233	130
642	234	130
643	234	129
644	234	129
645	234	128
646	235	128
647	235	127
648	235	127
649	235	127
650	236	126
651	236	126
652	236	125
653	237	125
654	237	124
655	237	124
656	237	124
657	237	123
658	237	123
659	238	122
660	238	122
661	238	121
662	238	121
663	239	120
664	239	120
665	239	120
666	239	119
667	239	119
668	240	118
669	240	118
670	240	117
671	240	117
672	241	117
673	241	116
674	241	116
675	241	115
676	241	115
677	242	115
678	242	114
679	242	114
680	242	113
681	243	113
682	243	112
683	243	112
684	243	112
685	243	111
686	244	111
687	244	110
688	244	110
689	244	110
690	245	109
691	245	109
692	245	108
693	245	108
694	245	107
695	246	107
696	246	107
697	246	106
698	246	106
699	246	105
700	247	105
701	247	104
702	247	104
703	247	104
704	247	103
705	248	103
706	248	102
707	248	102
708	248	102
709	249	101
710	249	101
711	249	100
712	249	100
713	250	100
714	250	99
715	250	99
716	250	98
717	251	98
718	251	98
719	251	97
720	251	97
721	252	97
722	252	96
723	252	96
724	252	95
725	252	95
726	253	95
727	253	94
728	253	94
729	253	93
730	254	93
731	254	93
732	254	92
733	254	92
734	255	91
735	255	91
736	255	91
737	255	90
738	256	90
739	256	90
740	256	89
741	256	89
742	256	88
743	257	88
744	257	88
745	257	87
746	258	87
747	258	87
748	258	86
749	258	86
750	259	85
751	259	85
752	259	85
753	259	84
754	260	84
755	260	84
756	260	83
757	260	83
758	261	82
759	261	82
760	261	82
761	261	81
762	262	81
763	262	81
764	262	80
765	263	80
766	263	80
767	263	79
768	264	79
769	264	79
770	264	78
771	265	78
772	265	77
773	265	77
774	266	77
775	266	76
776	266	76
777	267	76
778	267	75
779	267	75
780	268	75
781	268	74
782	269	74
783	269	74
784	270	73
785	270	73
786	271	73
787	271	73
788	271	72
789	272	72
790	272	71
791	273	71
792	273	71
793	273	71
794	274	70
795	274	70
796	275	70
797	275	69
798	275	69
799	276	69
800	276	68
801	276	68
802	277	68
803	277	67
804	278	67
805	278	67
806	279	66
807	279	66
808	279	66
809	279	65
810	280	65
811	280	64
812	280	64
813	281	64
814	281	63
815	281	63
816	282	63
817	282	62
818	282	62
819	283	62
820	283	61
821	283	61
822	284	61
823	284	60
824	285	60
825	285	60
826	285	59
827	286	59
828	286	59
829	286	58
830	287	58
831	287	58
832	287	57
833	287	57
834	288	56
835	288	56
836	288	56
837	289	55
838	289	55
839	289	55
840	289	54
841	290	54
842	290	54
843	290	53
844	291	53
845	291	53
846	291	52
847	292	52
848	292	52
849	292	51
850	293	51
851	293	50
852	293	50
853	294	50
854	294	49
855	294	49
856	295	49
857	295	48
858	295	48
859	296	48
860	296	47
861	296	47
862	297	47
863	297	46
864	297	46
865	297	46
866	298	45
867	298	45
868	298	45
869	299	44
870	299	44
871	299	43
872	299	43
873	300	43
874	300	42
875	300	42
876	301	42
877	301	41
878	301	41
879	302	41
880	302	40
881	302	40
882	303	40
883	303	39
884	303	39
885	304	39
886	304	38
887	304	38
888	304	38
889	305	37
890	305	37
891	305	37
892	306	36
893	306	36
894	306	35
895	306	35
896	307	35
897	307	34
898	307	34
899	308	34
900	308	33
901	308	33
902	308	33
903	309	32
904	309	32
905	309	32
906	309	31
907	310	31
908	310	31
909	310	30
910	311	30
911	311	30
912	311	29
913	311	29
914	312	29
915	312	28
916	312	28
917	312	27
918	313	27
919	313	27
920	313	26
921	313	26
922	314	26
923	314	25
924	314	25
925	314	25
926	315	24
927	315	24
928	315	24
929	315	23
930	316	23
931	316	23
932	316	22
933	316	22
934	317	22
935	317	21
936	317	21
937	317	21
938	318	20
939	318	20
940	318	19
941	318	19
942	319	19
943	319	18
944	319	18
945	319	18
946	320	17
947	320	17
948	320	17
949	320	16
950	321	16
951	321	16
952	321	15
953	322	15
954	322	15
955	322	14
956	322	14
957	323	14
958	323	13
959	323	13
960	324	13
961	324	12
962	324	12
963	325	12
964	325	11
965	325	11
966	325	11
967	326	10
968	326	10
969	327	10
970	327	9
971	327	9
972	328	9
973	328	8
974	328	8
975	329	8
976	329	7
977	329	7
978	329	7
979	330	6
980	330	6
981	330	6
982	330	5
983	330	5
984	331	5
985	331	4
986	331	4
987	331	4
988	331	3
989	332	3
990	332	3
991	332	2
992	333	2
993	333	2
994	333	1
995	333	1
996	333	1
997	334	0
998	334	0
999	334	0
