iter	Passed	Remaining
424	133	180
425	133	180
426	133	179
427	134	179
428	134	178
429	134	178
430	134	177
431	134	177
432	135	177
433	135	176
434	135	176
435	135	175
436	135	175
437	136	174
438	136	174
439	136	173
440	136	173
441	136	172
442	137	172
443	137	171
444	137	171
445	137	171
446	137	170
447	138	170
448	138	169
449	138	169
450	138	168
451	138	168
452	139	168
453	139	167
454	139	167
455	139	166
456	139	166
457	140	165
458	140	165
459	140	164
460	140	164
461	140	164
462	141	163
463	141	163
464	141	162
465	141	162
466	141	162
467	142	161
468	142	161
469	142	160
470	142	160
471	143	160
472	143	159
473	143	159
474	143	158
475	143	158
476	144	158
477	144	157
478	144	157
479	144	156
480	144	156
481	145	156
482	145	155
483	145	155
484	145	154
485	146	154
486	146	154
487	146	153
488	146	153
489	146	152
490	147	152
491	147	152
492	147	151
493	147	151
494	147	150
495	148	150
496	148	149
497	148	149
498	148	149
499	148	148
500	148	148
501	149	148
502	149	147
503	149	147
504	149	146
505	149	146
506	150	145
507	150	145
508	150	145
509	150	144
510	150	144
511	150	143
512	151	143
513	151	143
514	151	142
515	151	142
516	151	141
517	152	141
518	152	141
519	152	140
520	152	140
521	152	140
522	153	139
523	153	139
524	153	138
525	153	138
526	153	138
527	154	137
528	154	137
529	154	136
530	154	136
531	154	136
532	154	135
533	155	135
534	155	135
535	155	134
536	155	134
537	155	133
538	156	133
539	156	133
540	156	132
541	156	132
542	156	132
543	157	131
544	157	131
545	157	131
546	157	130
547	158	130
548	158	129
549	158	129
550	158	129
551	158	128
552	159	128
553	159	128
554	159	127
555	159	127
556	159	127
557	160	126
558	160	126
559	160	126
560	160	125
561	160	125
562	161	125
563	161	124
564	161	124
565	161	124
566	162	123
567	162	123
568	162	123
569	162	122
570	163	122
571	163	122
572	163	121
573	163	121
574	164	121
575	164	120
576	164	120
577	164	120
578	165	120
579	165	119
580	165	119
581	165	119
582	166	118
583	166	118
584	166	118
585	167	118
586	167	117
587	167	117
588	167	117
589	168	116
590	168	116
591	168	116
592	169	115
593	169	115
594	169	115
595	169	115
596	170	114
597	170	114
598	170	114
599	171	114
600	171	113
601	171	113
602	171	113
603	172	112
604	172	112
605	172	112
606	173	112
607	173	111
608	173	111
609	173	111
610	174	110
611	174	110
612	174	110
613	174	109
614	174	109
615	175	109
616	175	108
617	175	108
618	175	108
619	175	107
620	176	107
621	176	107
622	176	106
623	176	106
624	177	106
625	177	106
626	177	105
627	178	105
628	178	105
629	178	104
630	179	104
631	179	104
632	179	104
633	179	103
634	180	103
635	180	103
636	180	103
637	181	102
638	181	102
639	181	102
640	181	101
641	182	101
642	182	101
643	182	100
644	182	100
645	183	100
646	183	100
647	183	99
648	183	99
649	184	99
650	184	98
651	184	98
652	184	98
653	185	97
654	185	97
655	185	97
656	185	96
657	185	96
658	186	96
659	186	96
660	186	95
661	186	95
662	187	95
663	187	94
664	187	94
665	187	94
666	188	93
667	188	93
668	188	93
669	188	93
670	189	92
671	189	92
672	189	92
673	189	91
674	190	91
675	190	91
676	190	90
677	190	90
678	191	90
679	191	90
680	191	89
681	191	89
682	192	89
683	192	88
684	192	88
685	192	88
686	193	87
687	193	87
688	193	87
689	193	87
690	194	86
691	194	86
692	194	86
693	194	85
694	195	85
695	195	85
696	195	85
697	195	84
698	196	84
699	196	84
700	196	83
701	196	83
702	196	83
703	197	82
704	197	82
705	197	82
706	197	82
707	198	81
708	198	81
709	198	81
710	198	80
711	199	80
712	199	80
713	199	79
714	199	79
715	200	79
716	200	79
717	200	78
718	200	78
719	201	78
720	201	77
721	201	77
722	201	77
723	202	77
724	202	76
725	202	76
726	202	76
727	202	75
728	203	75
729	203	75
730	203	74
731	203	74
732	203	74
733	204	73
734	204	73
735	204	73
736	204	73
737	204	72
738	205	72
739	205	72
740	205	71
741	205	71
742	206	71
743	206	71
744	206	70
745	206	70
746	206	70
747	207	69
748	207	69
749	207	69
750	207	68
751	207	68
752	208	68
753	208	67
754	208	67
755	208	67
756	208	67
757	209	66
758	209	66
759	209	66
760	209	65
761	210	65
762	210	65
763	210	65
764	210	64
765	211	64
766	211	64
767	211	63
768	212	63
769	212	63
770	212	63
771	212	62
772	213	62
773	213	62
774	213	62
775	214	61
776	214	61
777	214	61
778	215	61
779	215	60
780	215	60
781	216	60
782	216	59
783	216	59
784	217	59
785	217	59
786	217	58
787	217	58
788	218	58
789	218	58
790	218	57
791	219	57
792	219	57
793	219	57
794	220	56
795	220	56
796	220	56
797	221	55
798	221	55
799	221	55
800	222	55
801	222	54
802	222	54
803	222	54
804	223	54
805	223	53
806	223	53
807	224	53
808	224	52
809	224	52
810	224	52
811	225	52
812	225	51
813	225	51
814	225	51
815	226	50
816	226	50
817	226	50
818	226	50
819	227	49
820	227	49
821	227	49
822	227	49
823	228	48
824	228	48
825	228	48
826	229	47
827	229	47
828	229	47
829	229	47
830	230	46
831	230	46
832	230	46
833	230	45
834	230	45
835	231	45
836	231	45
837	231	44
838	232	44
839	232	44
840	232	43
841	232	43
842	233	43
843	233	43
844	233	42
845	234	42
846	234	42
847	234	42
848	234	41
849	234	41
850	235	41
851	235	40
852	235	40
853	236	40
854	236	40
855	236	39
856	236	39
857	237	39
858	237	38
859	237	38
860	238	38
861	238	38
862	238	37
863	238	37
864	239	37
865	239	37
866	239	36
867	239	36
868	240	36
869	240	35
870	240	35
871	240	35
872	241	35
873	241	34
874	241	34
875	241	34
876	242	33
877	242	33
878	242	33
879	242	33
880	243	32
881	243	32
882	243	32
883	243	32
884	244	31
885	244	31
886	244	31
887	244	30
888	245	30
889	245	30
890	245	30
891	245	29
892	246	29
893	246	29
894	246	28
895	246	28
896	247	28
897	247	28
898	247	27
899	247	27
900	248	27
901	248	26
902	248	26
903	248	26
904	249	26
905	249	25
906	249	25
907	249	25
908	250	25
909	250	24
910	250	24
911	251	24
912	251	23
913	251	23
914	251	23
915	252	23
916	252	22
917	252	22
918	252	22
919	253	22
920	253	21
921	253	21
922	254	21
923	254	20
924	254	20
925	254	20
926	255	20
927	255	19
928	255	19
929	256	19
930	256	19
931	256	18
932	257	18
933	257	18
934	257	17
935	258	17
936	258	17
937	258	17
938	258	16
939	259	16
940	259	16
941	259	15
942	260	15
943	260	15
944	260	15
945	261	14
946	261	14
947	261	14
948	261	14
949	262	13
950	262	13
951	262	13
952	263	12
953	263	12
954	263	12
955	263	12
956	264	11
957	264	11
958	264	11
959	264	11
960	265	10
961	265	10
962	265	10
963	266	9
964	266	9
965	266	9
966	266	9
967	267	8
968	267	8
969	267	8
970	267	8
971	268	7
972	268	7
973	268	7
974	269	6
975	269	6
976	269	6
977	269	6
978	270	5
979	270	5
980	270	5
981	270	4
982	271	4
983	271	4
984	271	4
985	271	3
986	271	3
987	272	3
988	272	3
989	272	2
990	272	2
991	273	2
992	273	1
993	273	1
994	273	1
995	273	1
996	274	0
997	274	0
998	274	0
999	275	0
