iter	Passed	Remaining
148	2427	13864
149	2438	13820
150	2451	13783
151	2464	13749
152	2478	13722
153	2490	13683
154	2503	13647
155	2516	13613
156	2528	13577
157	2537	13524
158	2548	13478
159	2561	13446
160	2573	13411
161	2585	13373
162	2596	13333
163	2605	13280
164	2615	13237
165	2625	13192
166	2637	13154
167	2653	13140
168	2665	13107
169	2678	13077
170	2688	13032
171	2699	12994
172	2708	12949
173	2720	12913
174	2733	12887
175	2747	12863
176	2757	12821
177	2768	12784
178	2782	12762
179	2796	12737
180	2807	12704
181	2815	12654
182	2828	12627
183	2842	12603
184	2854	12577
185	2868	12554
186	2880	12523
187	2893	12498
188	2904	12462
189	2914	12425
190	2928	12403
191	2941	12378
192	2953	12351
193	2966	12324
194	2976	12288
195	2992	12274
196	3007	12260
197	3018	12226
198	3028	12190
199	3038	12155
200	3055	12145
201	3066	12113
202	3079	12090
203	3091	12061
204	3102	12030
205	3113	11999
206	3124	11968
207	3133	11930
208	3145	11903
209	3155	11871
210	3165	11837
211	3177	11811
212	3186	11772
213	3199	11749
214	3212	11730
215	3220	11690
216	3229	11652
217	3240	11624
218	3251	11595
219	3262	11566
220	3270	11529
221	3277	11485
222	3285	11446
223	3299	11430
224	3312	11408
225	3326	11392
226	3338	11368
227	3349	11342
228	3362	11321
229	3374	11295
230	3385	11269
231	3394	11236
232	3406	11213
233	3419	11194
234	3431	11169
235	3444	11151
236	3455	11125
237	3465	11094
238	3478	11075
239	3488	11047
240	3499	11022
241	3509	10993
242	3521	10971
243	3530	10939
244	3540	10912
245	3555	10897
246	3566	10872
247	3581	10859
248	3591	10832
249	3608	10825
250	3618	10797
251	3629	10772
252	3640	10748
253	3649	10717
254	3660	10695
255	3670	10668
256	3683	10649
257	3692	10619
258	3705	10600
259	3714	10572
260	3728	10556
261	3739	10534
262	3753	10517
263	3767	10501
264	3778	10479
265	3793	10466
266	3803	10441
267	3812	10412
268	3824	10393
269	3836	10372
270	3849	10356
271	3861	10334
272	3872	10311
273	3882	10286
274	3894	10266
275	3906	10247
276	3916	10222
277	3927	10199
278	3939	10180
279	3948	10154
280	3959	10130
281	3970	10109
282	3979	10081
283	3988	10054
284	3994	10022
285	4006	10001
286	4013	9969
287	4020	9938
288	4034	9924
289	4043	9900
290	4053	9876
291	4063	9853
292	4075	9834
293	4086	9813
294	4098	9795
295	4107	9769
296	4119	9751
297	4129	9728
298	4141	9710
299	4151	9685
300	4157	9655
301	4167	9632
302	4177	9609
303	4183	9578
304	4193	9556
305	4204	9536
306	4216	9518
307	4230	9503
308	4239	9480
309	4250	9460
310	4258	9434
311	4270	9416
312	4281	9398
313	4293	9380
314	4303	9357
315	4315	9341
316	4324	9317
317	4336	9300
318	4345	9276
319	4356	9257
320	4366	9235
321	4377	9218
322	4387	9196
323	4398	9176
324	4407	9153
325	4420	9138
326	4426	9110
327	4434	9084
328	4443	9062
329	4455	9046
330	4463	9020
331	4471	8996
332	4478	8970
333	4489	8952
334	4500	8934
335	4514	8921
336	4524	8902
337	4534	8881
338	4543	8859
339	4553	8839
340	4564	8820
341	4572	8797
342	4583	8780
343	4595	8763
344	4604	8740
345	4612	8718
346	4623	8699
347	4632	8678
348	4644	8664
349	4653	8642
350	4662	8621
351	4677	8610
352	4689	8594
353	4699	8576
354	4711	8560
355	4720	8539
356	4728	8516
357	4737	8495
358	4747	8475
359	4758	8459
360	4769	8442
361	4780	8424
362	4791	8407
363	4802	8390
364	4810	8369
365	4816	8343
366	4829	8330
367	4839	8310
368	4848	8290
369	4857	8271
370	4867	8252
371	4878	8235
372	4886	8213
373	4893	8190
374	4903	8172
375	4910	8149
376	4922	8135
377	4935	8122
378	4945	8102
379	4956	8087
380	4969	8074
381	4979	8055
382	4987	8034
383	4994	8012
384	5004	7993
385	5012	7972
386	5023	7956
387	5034	7940
388	5046	7925
389	5056	7908
390	5067	7892
391	5076	7874
392	5084	7853
393	5096	7838
394	5105	7819
395	5113	7798
396	5123	7781
397	5132	7763
398	5141	7744
399	5152	7728
400	5161	7710
401	5173	7695
402	5181	7675
403	5190	7656
404	5196	7633
405	5202	7610
406	5214	7597
407	5224	7580
408	5234	7564
409	5245	7548
410	5256	7532
411	5265	7514
412	5276	7500
413	5285	7481
414	5295	7464
415	5303	7445
416	5313	7428
417	5324	7413
418	5332	7393
419	5344	7379
420	5353	7362
421	5362	7345
422	5368	7323
423	5380	7308
424	5387	7289
425	5396	7271
426	5406	7255
427	5412	7233
428	5424	7220
429	5430	7199
430	5439	7181
431	5446	7161
432	5457	7145
433	5465	7128
434	5476	7112
435	5486	7096
436	5497	7082
437	5505	7063
438	5515	7048
439	5524	7030
440	5530	7009
441	5540	6993
442	5547	6975
443	5558	6960
444	5568	6944
445	5580	6931
446	5589	6914
447	5598	6898
448	5606	6880
449	5616	6864
450	5622	6844
451	5628	6823
452	5638	6808
453	5651	6797
454	5660	6779
455	5671	6765
456	5681	6750
457	5692	6735
458	5700	6718
459	5708	6701
460	5719	6686
461	5727	6669
462	5734	6650
463	5741	6632
464	5751	6617
465	5759	6599
466	5768	6583
467	5780	6571
468	5792	6558
469	5798	6538
470	5806	6521
471	5815	6505
472	5822	6487
473	5829	6469
474	5837	6452
475	5846	6436
476	5855	6420
477	5864	6404
478	5875	6390
479	5885	6375
480	5895	6361
481	5904	6345
482	5910	6326
483	5919	6310
484	5928	6294
485	5938	6280
486	5948	6265
487	5955	6248
488	5962	6230
489	5969	6213
490	5978	6198
491	5987	6181
492	5996	6167
493	6009	6155
494	6015	6136
495	6025	6122
496	6037	6109
497	6043	6092
498	6052	6076
499	6061	6061
500	6069	6045
501	6078	6030
502	6085	6013
503	6092	5995
504	6101	5980
505	6112	5967
506	6122	5953
507	6130	5937
508	6141	5924
509	6149	5908
510	6157	5892
511	6166	5877
512	6172	5859
513	6182	5845
514	6191	5830
515	6200	5815
516	6207	5799
517	6215	5783
518	6222	5766
519	6231	5751
520	6238	5735
521	6246	5720
522	6256	5706
523	6265	5691
524	6274	5676
525	6282	5661
526	6293	5648
527	6299	5631
528	6310	5618
529	6319	5604
530	6328	5589
531	6339	5576
532	6351	5565
533	6357	5548
534	6366	5533
535	6375	5519
536	6387	5507
537	6395	5492
538	6404	5477
539	6411	5461
540	6418	5445
541	6427	5431
542	6436	5416
543	6445	5402
544	6454	5388
545	6460	5372
546	6469	5357
547	6479	5344
548	6487	5329
549	6498	5316
550	6505	5301
551	6513	5286
552	6520	5270
553	6527	5255
554	6535	5240
555	6545	5227
556	6554	5213
557	6562	5197
558	6568	5181
559	6576	5167
560	6587	5154
561	6596	5141
562	6606	5127
563	6612	5111
564	6621	5097
565	6630	5084
566	6640	5071
567	6648	5056
568	6656	5041
569	6662	5026
570	6673	5013
571	6684	5001
572	6692	4987
573	6701	4973
574	6711	4960
575	6719	4946
576	6726	4931
577	6732	4915
578	6744	4903
579	6750	4887
580	6763	4877
581	6772	4864
582	6779	4848
583	6785	4833
584	6794	4819
585	6803	4806
586	6811	4792
587	6819	4778
588	6830	4765
589	6839	4753
590	6847	4738
591	6853	4723
592	6863	4710
593	6872	4697
594	6881	4683
595	6893	4672
596	6903	4660
597	6913	4647
598	6921	4633
599	6927	4618
600	6937	4605
601	6944	4591
602	6956	4579
603	6964	4566
604	6972	4552
605	6982	4539
606	6989	4525
607	6996	4511
608	7005	4497
609	7013	4484
610	7020	4469
611	7029	4456
612	7036	4442
613	7043	4427
614	7050	4413
615	7060	4401
616	7067	4387
617	7077	4374
618	7085	4361
619	7094	4348
620	7100	4333
621	7108	4319
622	7118	4307
623	7127	4294
624	7136	4281
625	7143	4267
626	7151	4254
627	7160	4241
628	7168	4227
629	7177	4215
630	7185	4201
631	7197	4191
632	7205	4177
633	7216	4165
634	7221	4151
635	7233	4139
636	7241	4126
637	7249	4113
638	7259	4101
639	7266	4087
640	7274	4074
641	7283	4061
642	7290	4047
643	7298	4034
644	7306	4021
645	7315	4008
646	7325	3996
647	7334	3983
648	7344	3971
649	7353	3959
650	7362	3947
651	7369	3933
652	7378	3920
653	7384	3906
654	7393	3894
655	7400	3880
656	7408	3867
657	7414	3853
658	7422	3840
659	7431	3828
660	7440	3815
661	7446	3801
662	7455	3789
663	7464	3777
664	7475	3765
665	7481	3752
666	7489	3739
667	7496	3725
668	7504	3713
669	7513	3700
670	7520	3687
671	7530	3675
672	7540	3663
673	7546	3650
674	7554	3637
675	7564	3625
676	7570	3611
677	7579	3599
678	7589	3587
679	7601	3577
680	7611	3565
681	7619	3552
682	7627	3540
683	7637	3528
684	7645	3515
685	7654	3503
686	7661	3490
687	7670	3478
688	7677	3465
689	7686	3453
690	7694	3440
691	7703	3428
692	7711	3416
693	7719	3403
694	7729	3391
695	7737	3379
696	7745	3366
697	7751	3353
698	7759	3341
699	7766	3328
700	7774	3316
701	7783	3304
702	7789	3290
703	7800	3279
704	7807	3266
705	7817	3255
706	7826	3243
707	7833	3230
708	7841	3218
709	7851	3206
710	7860	3194
711	7869	3182
712	7875	3169
713	7883	3157
714	7889	3144
715	7899	3133
716	7905	3120
717	7913	3107
718	7921	3095
719	7930	3084
720	7937	3071
721	7946	3059
722	7955	3048
723	7962	3035
724	7969	3022
725	7977	3010
726	7983	2997
727	7991	2985
728	8002	2974
729	8010	2962
730	8017	2950
731	8028	2939
732	8037	2927
733	8046	2916
734	8053	2903
735	8063	2892
736	8069	2879
737	8080	2868
738	8088	2856
739	8098	2845
740	8104	2832
741	8112	2820
742	8120	2808
743	8129	2797
744	8138	2785
745	8147	2774
746	8155	2762
747	8163	2750
748	8170	2737
749	8176	2725
750	8184	2713
751	8195	2702
752	8203	2690
753	8215	2680
754	8226	2669
755	8237	2658
756	8247	2647
757	8257	2636
758	8263	2623
759	8276	2613
760	8286	2602
761	8295	2591
762	8306	2580
763	8315	2568
764	8325	2557
765	8332	2545
766	8337	2532
767	8345	2521
768	8354	2509
769	8362	2498
770	8371	2486
771	8381	2475
772	8390	2463
773	8397	2452
774	8408	2441
775	8418	2429
776	8423	2417
777	8431	2405
778	8440	2394
779	8448	2383
780	8457	2371
781	8466	2360
782	8476	2349
783	8484	2337
784	8494	2326
785	8500	2314
786	8508	2302
787	8517	2291
788	8527	2280
789	8535	2268
790	8541	2256
791	8550	2245
792	8558	2234
793	8567	2222
794	8572	2210
795	8579	2198
796	8586	2186
797	8595	2175
798	8602	2164
799	8611	2152
800	8619	2141
801	8627	2130
802	8635	2118
803	8644	2107
804	8652	2095
805	8660	2084
806	8668	2073
807	8678	2062
808	8686	2050
809	8693	2039
810	8701	2027
811	8708	2016
812	8718	2005
813	8725	1993
814	8735	1983
815	8742	1971
816	8749	1959
817	8758	1948
818	8764	1937
819	8770	1925
820	8781	1914
821	8789	1903
822	8798	1892
823	8808	1881
824	8816	1870
825	8826	1859
826	8834	1848
827	8842	1836
828	8850	1825
829	8859	1814
830	8865	1802
831	8874	1791
832	8881	1780
833	8891	1769
834	8900	1758
835	8908	1747
836	8918	1736
837	8930	1726
838	8938	1715
839	8950	1704
840	8959	1693
841	8968	1682
842	8977	1671
843	8985	1660
844	8996	1650
845	9006	1639
846	9014	1628
847	9024	1617
848	9033	1606
849	9041	1595
850	9050	1584
851	9057	1573
852	9065	1562
853	9072	1551
854	9081	1540
855	9089	1529
856	9098	1518
857	9106	1507
858	9116	1496
859	9123	1485
860	9131	1474
861	9141	1463
862	9149	1452
863	9157	1441
864	9167	1430
865	9175	1419
866	9184	1408
867	9192	1397
868	9202	1387
869	9208	1376
870	9218	1365
871	9225	1354
872	9232	1343
873	9241	1332
874	9249	1321
875	9256	1310
876	9265	1299
877	9272	1288
878	9278	1277
879	9286	1266
880	9294	1255
881	9303	1244
882	9311	1233
883	9321	1223
884	9328	1212
885	9335	1201
886	9344	1190
887	9351	1179
888	9360	1168
889	9370	1158
890	9379	1147
891	9389	1136
892	9395	1125
893	9405	1115
894	9413	1104
895	9423	1093
896	9432	1083
897	9440	1072
898	9449	1061
899	9457	1050
900	9466	1040
901	9474	1029
902	9483	1018
903	9490	1007
904	9499	997
905	9505	986
906	9513	975
907	9521	964
908	9528	953
909	9535	943
910	9547	932
911	9558	922
912	9565	911
913	9573	900
914	9584	890
915	9593	879
916	9602	869
917	9611	858
918	9618	847
919	9626	837
920	9633	826
921	9642	815
922	9650	805
923	9658	794
924	9667	783
925	9675	773
926	9685	762
927	9693	752
928	9699	741
929	9707	730
930	9715	720
931	9724	709
932	9732	698
933	9740	688
934	9750	677
935	9757	667
936	9765	656
937	9773	646
938	9781	635
939	9788	624
940	9797	614
941	9805	603
942	9812	593
943	9820	582
944	9829	572
945	9835	561
946	9844	550
947	9853	540
948	9859	529
949	9866	519
950	9875	508
951	9883	498
952	9891	487
953	9900	477
954	9910	466
955	9919	456
956	9928	446
957	9935	435
958	9944	425
959	9951	414
960	9959	404
961	9967	393
962	9976	383
963	9985	372
964	9993	362
965	10003	352
966	10011	341
967	10019	331
968	10028	320
969	10037	310
970	10046	300
971	10052	289
972	10061	279
973	10069	268
974	10078	258
975	10086	248
976	10094	237
977	10104	227
978	10112	216
979	10121	206
980	10129	196
981	10136	185
982	10144	175
983	10153	165
984	10162	154
985	10171	144
986	10181	134
987	10192	123
988	10201	113
989	10207	103
990	10213	92
991	10220	82
992	10229	72
993	10238	61
994	10246	51
995	10253	41
996	10259	30
997	10269	20
998	10276	10
999	10284	0
