iter	Passed	Remaining
431	3970	5220
432	3975	5205
433	3980	5191
434	3986	5177
435	3996	5169
436	4005	5160
437	4009	5145
438	4015	5130
439	4020	5117
440	4031	5109
441	4037	5097
442	4042	5082
443	4049	5070
444	4055	5058
445	4062	5046
446	4068	5032
447	4073	5019
448	4080	5007
449	4087	4995
450	4093	4982
451	4099	4970
452	4106	4958
453	4111	4944
454	4117	4932
455	4122	4918
456	4132	4910
457	4137	4896
458	4143	4883
459	4149	4871
460	4153	4856
461	4159	4843
462	4166	4831
463	4173	4821
464	4179	4808
465	4185	4796
466	4191	4783
467	4195	4769
468	4200	4755
469	4207	4744
470	4215	4734
471	4220	4721
472	4225	4707
473	4229	4693
474	4234	4680
475	4239	4667
476	4246	4655
477	4252	4643
478	4256	4629
479	4262	4617
480	4266	4603
481	4271	4590
482	4284	4586
483	4292	4575
484	4297	4563
485	4302	4550
486	4307	4537
487	4312	4524
488	4318	4513
489	4323	4500
490	4329	4488
491	4334	4475
492	4340	4463
493	4345	4451
494	4350	4438
495	4354	4425
496	4362	4415
497	4369	4404
498	4379	4396
499	4385	4385
500	4389	4372
501	4394	4359
502	4399	4346
503	4404	4334
504	4409	4322
505	4414	4310
506	4421	4299
507	4428	4288
508	4436	4279
509	4440	4266
510	4445	4254
511	4450	4241
512	4456	4230
513	4460	4217
514	4465	4205
515	4472	4194
516	4479	4184
517	4485	4173
518	4490	4161
519	4495	4149
520	4502	4139
521	4508	4128
522	4513	4116
523	4517	4103
524	4521	4090
525	4526	4079
526	4532	4067
527	4537	4055
528	4542	4044
529	4549	4034
530	4556	4024
531	4561	4012
532	4567	4001
533	4571	3989
534	4578	3979
535	4586	3970
536	4598	3964
537	4605	3955
538	4610	3943
539	4615	3931
540	4620	3919
541	4625	3908
542	4630	3897
543	4637	3887
544	4642	3875
545	4648	3865
546	4655	3855
547	4660	3843
548	4665	3832
549	4671	3822
550	4679	3813
551	4684	3802
552	4695	3795
553	4700	3784
554	4706	3773
555	4710	3761
556	4718	3753
557	4725	3743
558	4730	3731
559	4734	3720
560	4740	3709
561	4744	3698
562	4750	3687
563	4755	3676
564	4760	3665
565	4765	3654
566	4772	3644
567	4776	3633
568	4784	3624
569	4790	3613
570	4794	3602
571	4800	3591
572	4807	3582
573	4812	3571
574	4826	3567
575	4833	3558
576	4841	3549
577	4846	3538
578	4853	3529
579	4858	3518
580	4865	3508
581	4869	3497
582	4874	3486
583	4879	3475
584	4885	3465
585	4891	3455
586	4895	3444
587	4901	3434
588	4906	3423
589	4912	3414
590	4918	3403
591	4924	3393
592	4930	3383
593	4934	3373
594	4939	3362
595	4945	3352
596	4950	3341
597	4956	3331
598	4962	3322
599	4969	3313
600	4974	3302
601	4987	3297
602	4993	3287
603	5000	3278
604	5008	3269
605	5015	3260
606	5020	3250
607	5025	3240
608	5030	3229
609	5037	3220
610	5041	3209
611	5048	3200
612	5053	3190
613	5061	3181
614	5072	3175
615	5079	3166
616	5084	3155
617	5090	3146
618	5096	3136
619	5102	3127
620	5107	3117
621	5113	3107
622	5122	3099
623	5127	3089
624	5132	3079
625	5137	3069
626	5142	3059
627	5147	3049
628	5152	3039
629	5158	3029
630	5163	3019
631	5170	3010
632	5177	3001
633	5183	2992
634	5188	2982
635	5201	2977
636	5209	2968
637	5215	2959
638	5220	2949
639	5225	2939
640	5232	2930
641	5236	2920
642	5241	2910
643	5247	2900
644	5252	2890
645	5257	2880
646	5263	2871
647	5269	2862
648	5274	2852
649	5279	2842
650	5284	2833
651	5291	2824
652	5297	2814
653	5305	2806
654	5310	2797
655	5315	2787
656	5322	2778
657	5327	2769
658	5332	2759
659	5338	2750
660	5347	2742
661	5353	2733
662	5359	2724
663	5364	2714
664	5371	2706
665	5376	2696
666	5381	2686
667	5388	2678
668	5395	2669
669	5404	2661
670	5408	2651
671	5413	2642
672	5420	2633
673	5425	2623
674	5430	2614
675	5435	2604
676	5439	2595
677	5444	2585
678	5449	2576
679	5454	2567
680	5460	2557
681	5467	2549
682	5473	2540
683	5477	2530
684	5484	2521
685	5490	2513
686	5495	2503
687	5500	2494
688	5506	2485
689	5514	2477
690	5521	2468
691	5527	2460
692	5532	2451
693	5540	2443
694	5546	2434
695	5553	2425
696	5562	2418
697	5569	2409
698	5575	2400
699	5581	2392
700	5588	2383
701	5595	2375
702	5603	2367
703	5614	2360
704	5621	2352
705	5628	2343
706	5633	2334
707	5639	2325
708	5645	2317
709	5650	2307
710	5655	2298
711	5663	2290
712	5669	2282
713	5674	2272
714	5679	2263
715	5684	2254
716	5689	2245
717	5694	2236
718	5699	2227
719	5706	2219
720	5711	2210
721	5716	2201
722	5722	2192
723	5728	2183
724	5734	2175
725	5741	2167
726	5747	2158
727	5754	2150
728	5762	2142
729	5767	2133
730	5775	2125
731	5781	2116
732	5787	2107
733	5792	2099
734	5797	2090
735	5808	2083
736	5814	2075
737	5820	2066
738	5826	2057
739	5831	2048
740	5836	2039
741	5841	2030
742	5846	2022
743	5852	2013
744	5859	2005
745	5866	1997
746	5870	1988
747	5875	1979
748	5880	1970
749	5885	1961
750	5890	1953
751	5897	1945
752	5903	1936
753	5908	1927
754	5918	1920
755	5924	1911
756	5931	1903
757	5937	1895
758	5942	1886
759	5949	1878
760	5954	1870
761	5961	1862
762	5967	1853
763	5973	1845
764	5979	1836
765	5985	1828
766	5990	1819
767	5998	1812
768	6003	1803
769	6009	1794
770	6015	1786
771	6020	1778
772	6027	1770
773	6035	1762
774	6041	1754
775	6047	1745
776	6054	1737
777	6059	1729
778	6064	1720
779	6071	1712
780	6077	1704
781	6083	1695
782	6088	1687
783	6094	1678
784	6098	1670
785	6103	1661
786	6109	1653
787	6114	1644
788	6119	1636
789	6123	1627
790	6130	1619
791	6135	1611
792	6141	1603
793	6147	1594
794	6154	1586
795	6162	1579
796	6169	1571
797	6174	1562
798	6181	1554
799	6188	1547
800	6193	1538
801	6202	1531
802	6207	1522
803	6214	1514
804	6221	1507
805	6227	1498
806	6232	1490
807	6240	1482
808	6246	1474
809	6252	1466
810	6257	1458
811	6264	1450
812	6271	1442
813	6276	1434
814	6283	1426
815	6292	1418
816	6299	1411
817	6304	1402
818	6309	1394
819	6314	1386
820	6320	1377
821	6325	1369
822	6332	1361
823	6337	1353
824	6342	1345
825	6347	1337
826	6353	1329
827	6358	1320
828	6363	1312
829	6370	1304
830	6376	1296
831	6383	1289
832	6389	1281
833	6395	1273
834	6403	1265
835	6409	1257
836	6414	1249
837	6422	1241
838	6428	1233
839	6434	1225
840	6439	1217
841	6444	1209
842	6454	1201
843	6460	1194
844	6467	1186
845	6473	1178
846	6480	1170
847	6487	1162
848	6492	1154
849	6497	1146
850	6502	1138
851	6509	1130
852	6515	1122
853	6521	1114
854	6526	1106
855	6533	1099
856	6540	1091
857	6548	1083
858	6555	1076
859	6560	1068
860	6565	1059
861	6570	1051
862	6576	1043
863	6581	1036
864	6589	1028
865	6595	1020
866	6603	1013
867	6610	1005
868	6616	997
869	6621	989
870	6626	981
871	6632	973
872	6639	965
873	6643	957
874	6648	949
875	6655	942
876	6660	934
877	6666	926
878	6671	918
879	6678	910
880	6682	902
881	6689	894
882	6696	887
883	6703	879
884	6709	871
885	6715	864
886	6720	856
887	6725	848
888	6732	840
889	6738	832
890	6745	825
891	6753	817
892	6758	809
893	6763	801
894	6768	794
895	6775	786
896	6782	778
897	6788	771
898	6795	763
899	6802	755
900	6811	748
901	6816	740
902	6822	732
903	6828	725
904	6834	717
905	6839	709
906	6845	701
907	6849	694
908	6855	686
909	6861	678
910	6867	670
911	6873	663
912	6878	655
913	6884	647
914	6890	640
915	6898	632
916	6906	625
917	6915	617
918	6921	610
919	6928	602
920	6934	594
921	6940	587
922	6946	579
923	6954	571
924	6959	564
925	6966	556
926	6974	549
927	6982	541
928	6991	534
929	6997	526
930	7003	519
931	7009	511
932	7015	503
933	7020	496
934	7027	488
935	7033	480
936	7039	473
937	7046	465
938	7055	458
939	7064	450
940	7068	443
941	7076	435
942	7081	428
943	7086	420
944	7093	412
945	7099	405
946	7106	397
947	7110	390
948	7115	382
949	7121	374
950	7129	367
951	7135	359
952	7140	352
953	7147	344
954	7153	337
955	7158	329
956	7162	321
957	7168	314
958	7174	306
959	7180	299
960	7187	291
961	7195	284
962	7200	276
963	7206	269
964	7214	261
965	7221	254
966	7228	246
967	7235	239
968	7241	231
969	7246	224
970	7252	216
971	7257	209
972	7263	201
973	7267	194
974	7273	186
975	7280	179
976	7285	171
977	7291	164
978	7296	156
979	7302	149
980	7309	141
981	7315	134
982	7321	126
983	7327	119
984	7333	111
985	7339	104
986	7345	96
987	7353	89
988	7358	81
989	7363	74
990	7370	66
991	7375	59
992	7380	52
993	7386	44
994	7390	37
995	7396	29
996	7402	22
997	7409	14
998	7418	7
999	7426	0
