iter	Passed	Remaining
181	2378	10689
182	2388	10663
183	2395	10622
184	2407	10604
185	2418	10583
186	2430	10565
187	2439	10536
188	2450	10512
189	2455	10469
190	2467	10450
191	2474	10411
192	2485	10391
193	2493	10357
194	2502	10329
195	2510	10300
196	2518	10264
197	2531	10254
198	2542	10234
199	2551	10206
200	2557	10167
201	2565	10135
202	2572	10098
203	2582	10075
204	2590	10045
205	2596	10006
206	2607	9988
207	2616	9961
208	2625	9936
209	2630	9896
210	2637	9863
211	2643	9826
212	2652	9799
213	2659	9768
214	2669	9746
215	2674	9708
216	2679	9669
217	2692	9657
218	2701	9634
219	2710	9610
220	2717	9578
221	2727	9559
222	2733	9525
223	2741	9495
224	2749	9469
225	2757	9445
226	2767	9424
227	2779	9409
228	2785	9378
229	2795	9357
230	2802	9330
231	2808	9297
232	2816	9271
233	2826	9254
234	2836	9233
235	2844	9209
236	2854	9188
237	2860	9158
238	2867	9129
239	2875	9104
240	2881	9075
241	2888	9046
242	2893	9013
243	2898	8980
244	2905	8953
245	2915	8934
246	2925	8917
247	2930	8887
248	2940	8867
249	2946	8838
250	2953	8813
251	2960	8787
252	2967	8760
253	2972	8729
254	2978	8701
255	2989	8686
256	2997	8665
257	3005	8643
258	3014	8625
259	3023	8605
260	3035	8594
261	3042	8570
262	3049	8544
263	3058	8526
264	3063	8498
265	3072	8479
266	3081	8458
267	3086	8430
268	3095	8413
269	3100	8383
270	3107	8360
271	3113	8334
272	3119	8306
273	3126	8283
274	3131	8256
275	3137	8231
276	3143	8205
277	3152	8186
278	3159	8165
279	3165	8139
280	3175	8124
281	3181	8099
282	3188	8078
283	3198	8063
284	3204	8039
285	3213	8022
286	3222	8005
287	3230	7986
288	3237	7966
289	3248	7953
290	3253	7926
291	3258	7901
292	3267	7883
293	3275	7864
294	3279	7838
295	3289	7823
296	3295	7800
297	3301	7777
298	3307	7755
299	3316	7738
300	3325	7721
301	3334	7706
302	3343	7690
303	3351	7673
304	3357	7650
305	3364	7631
306	3373	7615
307	3381	7596
308	3389	7579
309	3395	7556
310	3400	7532
311	3406	7511
312	3413	7491
313	3420	7473
314	3429	7458
315	3436	7439
316	3442	7416
317	3447	7394
318	3453	7371
319	3460	7354
320	3469	7337
321	3475	7317
322	3480	7295
323	3485	7272
324	3494	7256
325	3502	7240
326	3508	7221
327	3513	7199
328	3524	7187
329	3530	7168
330	3535	7146
331	3543	7130
332	3550	7111
333	3555	7089
334	3564	7075
335	3572	7060
336	3580	7043
337	3587	7026
338	3594	7008
339	3601	6991
340	3606	6969
341	3614	6953
342	3621	6936
343	3627	6917
344	3633	6898
345	3638	6878
346	3646	6861
347	3655	6849
348	3666	6839
349	3672	6820
350	3677	6799
351	3682	6779
352	3687	6758
353	3692	6738
354	3700	6724
355	3710	6712
356	3718	6697
357	3725	6680
358	3734	6668
359	3739	6647
360	3744	6628
361	3752	6613
362	3758	6595
363	3764	6577
364	3769	6557
365	3775	6540
366	3780	6520
367	3785	6500
368	3790	6481
369	3798	6467
370	3805	6451
371	3811	6435
372	3822	6425
373	3832	6414
374	3838	6397
375	3844	6381
376	3852	6366
377	3858	6348
378	3869	6340
379	3880	6331
380	3887	6315
381	3895	6301
382	3904	6290
383	3909	6271
384	3914	6252
385	3920	6236
386	3925	6217
387	3932	6203
388	3937	6185
389	3942	6166
390	3950	6152
391	3955	6134
392	3961	6118
393	3968	6104
394	3978	6093
395	3984	6076
396	3993	6065
397	3998	6048
398	4003	6030
399	4011	6016
400	4021	6007
401	4026	5989
402	4036	5979
403	4041	5962
404	4046	5944
405	4051	5927
406	4057	5911
407	4062	5894
408	4068	5879
409	4076	5865
410	4080	5848
411	4085	5831
412	4093	5818
413	4102	5806
414	4106	5789
415	4114	5776
416	4119	5759
417	4125	5743
418	4131	5729
419	4138	5715
420	4144	5699
421	4153	5688
422	4160	5674
423	4167	5661
424	4173	5646
425	4178	5630
426	4184	5615
427	4190	5600
428	4196	5585
429	4201	5569
430	4210	5558
431	4216	5544
432	4226	5534
433	4231	5518
434	4237	5503
435	4242	5487
436	4247	5471
437	4254	5459
438	4263	5448
439	4272	5437
440	4280	5425
441	4291	5417
442	4296	5402
443	4301	5386
444	4306	5370
445	4314	5359
446	4319	5344
447	4325	5329
448	4332	5316
449	4340	5305
450	4345	5289
451	4352	5276
452	4357	5261
453	4365	5250
454	4372	5237
455	4376	5221
456	4381	5206
457	4386	5191
458	4393	5178
459	4402	5167
460	4408	5154
461	4418	5144
462	4424	5131
463	4430	5118
464	4435	5103
465	4443	5091
466	4447	5076
467	4453	5062
468	4461	5050
469	4467	5038
470	4473	5024
471	4481	5012
472	4488	5000
473	4493	4985
474	4499	4972
475	4507	4961
476	4514	4949
477	4522	4938
478	4527	4924
479	4534	4912
480	4540	4899
481	4545	4885
482	4551	4872
483	4561	4863
484	4566	4849
485	4571	4834
486	4581	4825
487	4587	4813
488	4594	4801
489	4601	4789
490	4608	4777
491	4613	4763
492	4618	4749
493	4623	4735
494	4630	4723
495	4637	4712
496	4642	4698
497	4647	4685
498	4657	4675
499	4664	4664
500	4672	4653
501	4678	4641
502	4683	4627
503	4692	4617
504	4697	4604
505	4702	4591
506	4712	4582
507	4718	4570
508	4724	4556
509	4729	4544
510	4735	4531
511	4739	4517
512	4747	4506
513	4753	4494
514	4759	4482
515	4765	4469
516	4771	4457
517	4777	4445
518	4783	4433
519	4788	4420
520	4795	4409
521	4800	4395
522	4806	4383
523	4811	4370
524	4818	4359
525	4826	4349
526	4831	4336
527	4838	4325
528	4843	4312
529	4850	4301
530	4855	4288
531	4861	4276
532	4865	4263
533	4872	4251
534	4877	4239
535	4884	4228
536	4889	4216
537	4894	4203
538	4901	4192
539	4906	4179
540	4912	4167
541	4917	4155
542	4922	4142
543	4926	4129
544	4932	4118
545	4941	4108
546	4950	4099
547	4957	4089
548	4962	4076
549	4967	4064
550	4973	4053
551	4981	4042
552	4985	4030
553	4990	4017
554	4997	4006
555	5004	3996
556	5008	3983
557	5018	3975
558	5025	3964
559	5030	3952
560	5039	3943
561	5044	3931
562	5053	3922
563	5059	3911
564	5064	3899
565	5070	3887
566	5076	3876
567	5082	3865
568	5089	3855
569	5094	3843
570	5099	3831
571	5104	3819
572	5112	3809
573	5120	3799
574	5125	3788
575	5131	3777
576	5136	3765
577	5143	3755
578	5150	3744
579	5155	3732
580	5160	3721
581	5167	3711
582	5174	3700
583	5179	3689
584	5185	3678
585	5190	3666
586	5197	3656
587	5204	3646
588	5209	3634
589	5214	3623
590	5220	3612
591	5228	3603
592	5234	3592
593	5239	3581
594	5246	3571
595	5253	3561
596	5260	3550
597	5269	3542
598	5277	3532
599	5285	3523
600	5290	3512
601	5299	3503
602	5304	3492
603	5312	3483
604	5319	3473
605	5325	3462
606	5331	3451
607	5338	3441
608	5343	3430
609	5350	3420
610	5355	3409
611	5361	3399
612	5368	3389
613	5374	3378
614	5380	3368
615	5385	3357
616	5389	3345
617	5397	3336
618	5406	3327
619	5411	3316
620	5417	3306
621	5422	3295
622	5429	3285
623	5435	3274
624	5439	3263
625	5445	3253
626	5453	3244
627	5458	3233
628	5465	3223
629	5470	3212
630	5478	3204
631	5488	3195
632	5496	3186
633	5503	3177
634	5509	3167
635	5515	3156
636	5520	3145
637	5527	3136
638	5532	3125
639	5540	3116
640	5544	3105
641	5550	3095
642	5556	3085
643	5563	3075
644	5571	3066
645	5579	3057
646	5584	3046
647	5589	3036
648	5596	3026
649	5601	3016
650	5608	3006
651	5615	2997
652	5620	2986
653	5624	2975
654	5631	2966
655	5636	2955
656	5642	2945
657	5648	2935
658	5652	2925
659	5659	2915
660	5665	2905
661	5672	2896
662	5677	2885
663	5684	2876
664	5689	2866
665	5695	2856
666	5703	2847
667	5707	2836
668	5714	2827
669	5722	2818
670	5727	2808
671	5732	2797
672	5737	2787
673	5743	2777
674	5749	2768
675	5756	2758
676	5763	2749
677	5769	2740
678	5775	2730
679	5779	2719
680	5785	2709
681	5792	2701
682	5801	2692
683	5809	2683
684	5813	2673
685	5819	2663
686	5827	2655
687	5832	2644
688	5839	2635
689	5844	2625
690	5848	2615
691	5855	2606
692	5861	2596
693	5869	2587
694	5876	2578
695	5884	2570
696	5889	2560
697	5894	2550
698	5900	2540
699	5906	2531
700	5914	2522
701	5919	2512
702	5930	2505
703	5936	2495
704	5942	2486
705	5948	2477
706	5954	2467
707	5959	2458
708	5965	2448
709	5972	2439
710	5980	2430
711	5987	2421
712	5992	2412
713	5997	2402
714	6004	2393
715	6010	2384
716	6017	2374
717	6023	2365
718	6030	2357
719	6035	2347
720	6041	2337
721	6048	2328
722	6053	2319
723	6058	2309
724	6067	2301
725	6072	2291
726	6079	2282
727	6085	2273
728	6091	2264
729	6098	2255
730	6103	2246
731	6108	2236
732	6116	2227
733	6122	2218
734	6129	2209
735	6136	2201
736	6143	2192
737	6148	2182
738	6155	2173
739	6163	2165
740	6169	2156
741	6177	2147
742	6181	2138
743	6187	2129
744	6194	2120
745	6199	2110
746	6204	2101
747	6210	2092
748	6216	2083
749	6221	2073
750	6226	2064
751	6233	2055
752	6238	2046
753	6243	2036
754	6249	2027
755	6255	2018
756	6261	2010
757	6267	2000
758	6273	1992
759	6279	1982
760	6285	1974
761	6293	1965
762	6297	1956
763	6303	1947
764	6313	1939
765	6322	1931
766	6327	1922
767	6332	1912
768	6339	1904
769	6347	1895
770	6352	1886
771	6358	1877
772	6366	1869
773	6371	1860
774	6378	1851
775	6385	1843
776	6392	1834
777	6398	1825
778	6403	1816
779	6410	1808
780	6415	1799
781	6423	1790
782	6428	1781
783	6435	1773
784	6445	1765
785	6453	1757
786	6459	1748
787	6463	1739
788	6468	1729
789	6473	1720
790	6480	1712
791	6486	1703
792	6493	1695
793	6499	1686
794	6510	1678
795	6515	1669
796	6523	1661
797	6529	1652
798	6537	1644
799	6543	1635
800	6548	1626
801	6553	1617
802	6559	1609
803	6564	1600
804	6569	1591
805	6574	1582
806	6581	1573
807	6589	1565
808	6595	1557
809	6603	1549
810	6611	1540
811	6618	1532
812	6623	1523
813	6631	1515
814	6638	1506
815	6644	1498
816	6649	1489
817	6655	1480
818	6660	1471
819	6667	1463
820	6674	1455
821	6681	1446
822	6688	1438
823	6697	1430
824	6706	1422
825	6717	1415
826	6728	1407
827	6733	1398
828	6742	1390
829	6748	1382
830	6755	1373
831	6760	1365
832	6765	1356
833	6771	1347
834	6776	1339
835	6781	1330
836	6786	1321
837	6795	1313
838	6805	1305
839	6812	1297
840	6820	1289
841	6827	1281
842	6833	1272
843	6841	1264
844	6846	1255
845	6852	1247
846	6859	1239
847	6865	1230
848	6875	1222
849	6880	1214
850	6887	1205
851	6893	1197
852	6900	1189
853	6905	1180
854	6910	1171
855	6918	1163
856	6922	1155
857	6929	1146
858	6935	1138
859	6942	1130
860	6951	1122
861	6958	1113
862	6965	1105
863	6974	1097
864	6979	1089
865	6985	1080
866	6992	1072
867	6997	1064
868	7004	1055
869	7011	1047
870	7018	1039
871	7023	1030
872	7028	1022
873	7033	1014
874	7039	1005
875	7044	997
876	7049	988
877	7055	980
878	7062	972
879	7069	963
880	7075	955
881	7081	947
882	7087	939
883	7091	930
884	7099	922
885	7103	914
886	7110	905
887	7116	897
888	7123	889
889	7128	881
890	7134	872
891	7142	864
892	7149	856
893	7155	848
894	7161	840
895	7166	831
896	7171	823
897	7177	815
898	7183	807
899	7189	798
900	7196	790
901	7201	782
902	7206	774
903	7212	765
904	7217	757
905	7226	749
906	7235	741
907	7245	734
908	7250	725
909	7256	717
910	7264	709
911	7271	701
912	7278	693
913	7285	685
914	7290	677
915	7296	669
916	7302	660
917	7307	652
918	7313	644
919	7318	636
920	7326	628
921	7334	620
922	7341	612
923	7349	604
924	7354	596
925	7359	588
926	7368	580
927	7373	572
928	7380	564
929	7388	556
930	7394	548
931	7400	539
932	7406	531
933	7412	523
934	7419	515
935	7426	507
936	7433	499
937	7438	491
938	7446	483
939	7451	475
940	7457	467
941	7462	459
942	7467	451
943	7472	443
944	7479	435
945	7487	427
946	7494	419
947	7502	411
948	7508	403
949	7516	395
950	7524	387
951	7530	379
952	7539	371
953	7546	363
954	7551	355
955	7557	347
956	7564	339
957	7570	331
958	7575	323
959	7581	315
960	7587	307
961	7592	299
962	7597	291
963	7603	283
964	7609	275
965	7615	268
966	7620	260
967	7627	252
968	7634	244
969	7640	236
970	7645	228
971	7651	220
972	7661	212
973	7666	204
974	7672	196
975	7679	188
976	7686	180
977	7693	173
978	7701	165
979	7707	157
980	7714	149
981	7720	141
982	7728	133
983	7735	125
984	7741	117
985	7747	109
986	7754	102
987	7759	94
988	7764	86
989	7772	78
990	7780	70
991	7787	62
992	7792	54
993	7798	47
994	7802	39
995	7812	31
996	7817	23
997	7823	15
998	7831	7
999	7838	0
