iter	Passed	Remaining
196	2678	10919
197	2693	10911
198	2706	10893
199	2715	10860
200	2721	10818
201	2730	10787
202	2737	10748
203	2748	10724
204	2756	10690
205	2762	10649
206	2775	10631
207	2784	10600
208	2793	10573
209	2798	10529
210	2806	10494
211	2813	10457
212	2824	10436
213	2832	10405
214	2843	10380
215	2848	10338
216	2853	10297
217	2867	10286
218	2877	10263
219	2886	10235
220	2893	10199
221	2904	10177
222	2910	10140
223	2917	10108
224	2926	10079
225	2935	10052
226	2946	10032
227	2957	10015
228	2965	9984
229	2977	9966
230	2986	9943
231	2993	9908
232	3001	9880
233	3011	9859
234	3021	9835
235	3029	9808
236	3040	9788
237	3047	9755
238	3054	9724
239	3062	9699
240	3070	9668
241	3077	9638
242	3082	9604
243	3088	9569
244	3095	9540
245	3106	9521
246	3117	9503
247	3123	9472
248	3133	9451
249	3140	9420
250	3148	9394
251	3155	9366
252	3162	9337
253	3168	9305
254	3174	9275
255	3187	9263
256	3196	9240
257	3204	9216
258	3214	9197
259	3223	9175
260	3236	9164
261	3244	9138
262	3251	9110
263	3261	9091
264	3266	9060
265	3275	9039
266	3284	9016
267	3289	8985
268	3299	8965
269	3304	8933
270	3311	8907
271	3317	8879
272	3324	8852
273	3331	8827
274	3337	8798
275	3343	8770
276	3348	8740
277	3357	8720
278	3366	8699
279	3372	8673
280	3384	8660
281	3391	8633
282	3399	8611
283	3409	8595
284	3415	8569
285	3425	8552
286	3434	8532
287	3443	8513
288	3452	8493
289	3463	8478
290	3467	8449
291	3473	8422
292	3481	8401
293	3490	8382
294	3495	8352
295	3504	8334
296	3511	8310
297	3517	8286
298	3524	8262
299	3532	8243
300	3541	8225
301	3553	8211
302	3561	8193
303	3573	8180
304	3580	8157
305	3588	8139
306	3598	8122
307	3605	8101
308	3613	8081
309	3619	8057
310	3625	8031
311	3631	8008
312	3638	7986
313	3646	7967
314	3656	7951
315	3664	7931
316	3669	7906
317	3675	7883
318	3681	7859
319	3689	7840
320	3699	7824
321	3705	7801
322	3710	7776
323	3716	7754
324	3726	7739
325	3736	7725
326	3743	7704
327	3748	7680
328	3759	7666
329	3766	7646
330	3770	7621
331	3780	7605
332	3787	7585
333	3791	7561
334	3801	7546
335	3810	7530
336	3818	7512
337	3825	7492
338	3833	7474
339	3840	7454
340	3844	7430
341	3853	7413
342	3862	7397
343	3869	7378
344	3876	7360
345	3882	7339
346	3890	7321
347	3901	7309
348	3912	7297
349	3918	7277
350	3924	7256
351	3929	7234
352	3935	7212
353	3939	7189
354	3948	7174
355	3958	7161
356	3967	7145
357	3974	7128
358	3984	7114
359	3989	7092
360	3995	7072
361	4003	7055
362	4010	7036
363	4015	7016
364	4020	6994
365	4026	6975
366	4031	6953
367	4036	6932
368	4042	6912
369	4050	6897
370	4059	6881
371	4066	6865
372	4076	6852
373	4086	6839
374	4091	6819
375	4097	6799
376	4105	6783
377	4112	6767
378	4126	6760
379	4139	6753
380	4148	6740
381	4158	6727
382	4170	6717
383	4174	6697
384	4179	6676
385	4189	6663
386	4194	6644
387	4202	6628
388	4208	6610
389	4214	6591
390	4224	6579
391	4229	6560
392	4236	6543
393	4244	6528
394	4255	6517
395	4261	6499
396	4272	6489
397	4277	6470
398	4282	6450
399	4290	6435
400	4300	6424
401	4306	6405
402	4316	6394
403	4322	6376
404	4326	6356
405	4332	6338
406	4338	6321
407	4344	6303
408	4350	6287
409	4359	6272
410	4365	6255
411	4371	6239
412	4381	6227
413	4390	6214
414	4395	6196
415	4403	6182
416	4408	6163
417	4416	6148
418	4423	6133
419	4430	6118
420	4436	6101
421	4445	6089
422	4452	6073
423	4459	6058
424	4466	6042
425	4472	6025
426	4478	6009
427	4484	5993
428	4490	5976
429	4495	5959
430	4506	5949
431	4513	5934
432	4525	5925
433	4531	5910
434	4537	5894
435	4543	5877
436	4548	5860
437	4557	5847
438	4565	5834
439	4574	5822
440	4582	5809
441	4594	5800
442	4601	5785
443	4606	5768
444	4611	5751
445	4620	5739
446	4625	5722
447	4631	5706
448	4638	5692
449	4647	5679
450	4651	5662
451	4659	5649
452	4665	5633
453	4676	5623
454	4684	5610
455	4689	5594
456	4694	5578
457	4700	5562
458	4707	5548
459	4717	5537
460	4723	5522
461	4733	5512
462	4740	5498
463	4747	5483
464	4752	5467
465	4759	5454
466	4764	5437
467	4770	5422
468	4778	5410
469	4785	5396
470	4791	5382
471	4800	5369
472	4807	5356
473	4812	5340
474	4819	5326
475	4827	5314
476	4834	5301
477	4843	5289
478	4848	5273
479	4855	5260
480	4863	5247
481	4869	5232
482	4876	5219
483	4886	5210
484	4892	5194
485	4897	5179
486	4909	5171
487	4916	5157
488	4922	5144
489	4929	5131
490	4936	5117
491	4942	5103
492	4948	5089
493	4953	5074
494	4960	5060
495	4968	5049
496	4974	5034
497	4978	5018
498	4989	5009
499	4996	4996
500	5004	4984
501	5011	4971
502	5016	4957
503	5027	4947
504	5033	4933
505	5039	4919
506	5049	4910
507	5056	4897
508	5062	4883
509	5067	4869
510	5072	4854
511	5078	4839
512	5086	4829
513	5093	4816
514	5099	4802
515	5106	4789
516	5114	4777
517	5119	4763
518	5126	4751
519	5131	4736
520	5139	4725
521	5144	4710
522	5150	4697
523	5155	4683
524	5163	4672
525	5172	4660
526	5177	4647
527	5187	4637
528	5192	4623
529	5199	4610
530	5204	4597
531	5210	4584
532	5216	4570
533	5223	4557
534	5228	4544
535	5235	4532
536	5241	4519
537	5246	4505
538	5253	4493
539	5258	4479
540	5264	4466
541	5269	4453
542	5275	4439
543	5280	4426
544	5286	4413
545	5295	4403
546	5305	4393
547	5312	4382
548	5318	4368
549	5323	4355
550	5330	4343
551	5340	4334
552	5346	4322
553	5352	4308
554	5360	4297
555	5367	4286
556	5372	4273
557	5382	4263
558	5390	4252
559	5395	4239
560	5404	4229
561	5410	4216
562	5420	4207
563	5426	4194
564	5431	4181
565	5438	4169
566	5445	4158
567	5451	4146
568	5459	4135
569	5464	4122
570	5469	4109
571	5475	4096
572	5484	4086
573	5493	4077
574	5499	4064
575	5505	4052
576	5512	4041
577	5519	4029
578	5526	4018
579	5531	4005
580	5537	3993
581	5544	3982
582	5552	3971
583	5557	3958
584	5563	3946
585	5568	3934
586	5575	3923
587	5583	3912
588	5588	3899
589	5594	3887
590	5599	3875
591	5607	3864
592	5613	3852
593	5619	3841
594	5629	3831
595	5638	3821
596	5645	3810
597	5656	3802
598	5665	3793
599	5674	3782
600	5680	3771
601	5688	3760
602	5693	3748
603	5703	3739
604	5713	3730
605	5718	3718
606	5725	3707
607	5733	3696
608	5738	3684
609	5746	3673
610	5751	3661
611	5756	3649
612	5763	3638
613	5769	3627
614	5775	3615
615	5781	3604
616	5786	3591
617	5794	3581
618	5804	3572
619	5809	3560
620	5816	3549
621	5821	3537
622	5828	3527
623	5835	3515
624	5839	3503
625	5845	3492
626	5854	3482
627	5859	3470
628	5868	3461
629	5874	3450
630	5884	3440
631	5894	3432
632	5903	3422
633	5910	3412
634	5918	3401
635	5923	3389
636	5928	3378
637	5935	3367
638	5940	3356
639	5948	3346
640	5953	3334
641	5959	3323
642	5966	3312
643	5973	3301
644	5981	3292
645	5989	3282
646	5994	3270
647	6000	3259
648	6007	3249
649	6012	3237
650	6020	3227
651	6028	3217
652	6034	3206
653	6040	3195
654	6048	3185
655	6053	3174
656	6059	3163
657	6065	3152
658	6070	3141
659	6077	3130
660	6084	3120
661	6090	3109
662	6096	3098
663	6103	3088
664	6108	3077
665	6114	3066
666	6123	3057
667	6128	3045
668	6135	3035
669	6143	3025
670	6148	3014
671	6153	3003
672	6159	2992
673	6165	2982
674	6173	2972
675	6180	2962
676	6188	2952
677	6195	2942
678	6202	2932
679	6207	2921
680	6213	2910
681	6221	2901
682	6230	2891
683	6238	2882
684	6243	2871
685	6250	2860
686	6259	2851
687	6263	2840
688	6270	2830
689	6275	2819
690	6280	2808
691	6287	2798
692	6293	2788
693	6301	2778
694	6308	2768
695	6317	2759
696	6324	2749
697	6330	2739
698	6338	2729
699	6346	2720
700	6354	2710
701	6359	2699
702	6370	2691
703	6376	2681
704	6382	2670
705	6390	2661
706	6395	2650
707	6401	2639
708	6406	2629
709	6412	2619
710	6421	2609
711	6428	2600
712	6433	2589
713	6438	2578
714	6445	2569
715	6450	2558
716	6458	2549
717	6466	2539
718	6475	2530
719	6482	2520
720	6489	2511
721	6496	2501
722	6502	2491
723	6507	2480
724	6516	2471
725	6521	2461
726	6528	2451
727	6535	2441
728	6541	2431
729	6548	2421
730	6553	2411
731	6557	2400
732	6565	2391
733	6573	2382
734	6580	2372
735	6587	2362
736	6594	2353
737	6599	2342
738	6606	2333
739	6615	2324
740	6622	2314
741	6630	2305
742	6635	2295
743	6642	2285
744	6650	2276
745	6656	2266
746	6663	2256
747	6668	2246
748	6675	2237
749	6680	2226
750	6685	2216
751	6692	2207
752	6698	2197
753	6703	2187
754	6709	2177
755	6715	2167
756	6722	2157
757	6728	2148
758	6734	2138
759	6739	2128
760	6747	2118
761	6754	2109
762	6759	2099
763	6765	2089
764	6775	2081
765	6785	2072
766	6790	2062
767	6796	2053
768	6805	2044
769	6814	2035
770	6819	2025
771	6825	2015
772	6833	2006
773	6839	1997
774	6846	1987
775	6853	1978
776	6860	1969
777	6868	1959
778	6872	1949
779	6879	1940
780	6884	1930
781	6893	1921
782	6898	1911
783	6906	1902
784	6916	1894
785	6925	1885
786	6930	1875
787	6936	1866
788	6941	1856
789	6946	1846
790	6954	1837
791	6961	1828
792	6969	1819
793	6975	1809
794	6986	1801
795	6992	1792
796	7000	1783
797	7007	1773
798	7015	1764
799	7021	1755
800	7026	1745
801	7032	1736
802	7038	1726
803	7044	1717
804	7049	1707
805	7053	1697
806	7061	1688
807	7070	1680
808	7077	1670
809	7085	1662
810	7094	1653
811	7106	1645
812	7112	1635
813	7125	1628
814	7135	1619
815	7141	1610
816	7147	1600
817	7156	1592
818	7162	1582
819	7170	1573
820	7178	1565
821	7187	1556
822	7195	1547
823	7205	1539
824	7213	1530
825	7224	1521
826	7234	1513
827	7238	1503
828	7246	1494
829	7252	1485
830	7259	1476
831	7263	1466
832	7269	1457
833	7274	1447
834	7281	1438
835	7286	1429
836	7291	1420
837	7300	1411
838	7312	1403
839	7319	1394
840	7328	1385
841	7335	1376
842	7343	1367
843	7351	1358
844	7356	1349
845	7362	1340
846	7369	1331
847	7375	1322
848	7388	1314
849	7393	1304
850	7400	1295
851	7406	1286
852	7413	1277
853	7418	1268
854	7423	1258
855	7431	1250
856	7436	1240
857	7443	1231
858	7449	1222
859	7456	1213
860	7466	1205
861	7473	1196
862	7482	1187
863	7492	1179
864	7496	1170
865	7502	1160
866	7510	1152
867	7515	1142
868	7523	1134
869	7530	1125
870	7538	1116
871	7543	1107
872	7549	1098
873	7554	1089
874	7560	1080
875	7565	1070
876	7570	1061
877	7577	1052
878	7585	1044
879	7592	1035
880	7599	1026
881	7605	1017
882	7611	1008
883	7616	999
884	7626	991
885	7632	982
886	7639	973
887	7646	964
888	7653	955
889	7658	946
890	7664	937
891	7674	929
892	7681	920
893	7688	911
894	7694	902
895	7699	893
896	7704	884
897	7711	875
898	7716	866
899	7723	858
900	7730	849
901	7735	840
902	7740	831
903	7747	822
904	7752	813
905	7761	805
906	7771	796
907	7782	788
908	7788	779
909	7795	770
910	7804	762
911	7812	753
912	7819	745
913	7826	736
914	7831	727
915	7837	718
916	7844	710
917	7850	701
918	7856	692
919	7861	683
920	7870	675
921	7878	666
922	7885	657
923	7894	649
924	7900	640
925	7906	631
926	7914	623
927	7921	614
928	7929	606
929	7938	597
930	7946	588
931	7954	580
932	7961	571
933	7968	563
934	7975	554
935	7984	545
936	7991	537
937	7997	528
938	8005	520
939	8010	511
940	8017	502
941	8022	493
942	8027	485
943	8032	476
944	8041	468
945	8050	459
946	8057	450
947	8066	442
948	8072	433
949	8080	425
950	8089	416
951	8096	408
952	8107	399
953	8114	391
954	8119	382
955	8126	374
956	8134	365
957	8141	356
958	8146	348
959	8152	339
960	8158	331
961	8164	322
962	8169	313
963	8175	305
964	8183	296
965	8190	288
966	8195	279
967	8202	271
968	8208	262
969	8215	254
970	8221	245
971	8227	237
972	8238	228
973	8244	220
974	8251	211
975	8259	203
976	8267	194
977	8275	186
978	8283	177
979	8289	169
980	8297	160
981	8303	152
982	8311	143
983	8319	135
984	8326	126
985	8332	118
986	8340	109
987	8345	101
988	8351	92
989	8358	84
990	8367	75
991	8374	67
992	8380	59
993	8386	50
994	8392	42
995	8403	33
996	8408	25
997	8416	16
998	8424	8
999	8430	0
