iter	Passed	Remaining
131	2424	15943
132	2437	15887
133	2451	15845
134	2464	15794
135	2478	15744
136	2492	15700
137	2505	15648
138	2519	15605
139	2537	15587
140	2549	15532
141	2563	15489
142	2577	15444
143	2590	15396
144	2606	15366
145	2622	15339
146	2635	15292
147	2649	15252
148	2663	15212
149	2675	15161
150	2689	15122
151	2703	15081
152	2717	15041
153	2730	14997
154	2743	14958
155	2757	14920
156	2771	14880
157	2781	14823
158	2792	14769
159	2806	14731
160	2819	14693
161	2832	14652
162	2844	14606
163	2853	14547
164	2866	14504
165	2877	14457
166	2889	14415
167	2905	14391
168	2919	14356
169	2933	14321
170	2943	14268
171	2955	14229
172	2966	14178
173	2978	14138
174	2993	14113
175	3007	14082
176	3018	14034
177	3029	13991
178	3045	13969
179	3059	13939
180	3072	13904
181	3081	13848
182	3095	13817
183	3110	13793
184	3123	13762
185	3138	13734
186	3152	13706
187	3169	13688
188	3181	13653
189	3194	13619
190	3208	13590
191	3222	13560
192	3236	13530
193	3250	13503
194	3261	13462
195	3277	13445
196	3292	13420
197	3303	13382
198	3314	13342
199	3326	13305
200	3342	13288
201	3354	13253
202	3369	13230
203	3382	13200
204	3394	13165
205	3406	13128
206	3418	13095
207	3428	13052
208	3440	13022
209	3450	12981
210	3461	12945
211	3474	12916
212	3484	12873
213	3498	12848
214	3513	12826
215	3522	12783
216	3531	12741
217	3543	12710
218	3554	12674
219	3565	12641
220	3575	12603
221	3582	12553
222	3591	12512
223	3605	12490
224	3619	12466
225	3635	12450
226	3648	12424
227	3661	12396
228	3676	12376
229	3688	12348
230	3700	12319
231	3710	12284
232	3723	12256
233	3736	12231
234	3748	12203
235	3762	12180
236	3773	12149
237	3783	12114
238	3796	12089
239	3808	12058
240	3819	12029
241	3830	11998
242	3843	11972
243	3852	11936
244	3863	11905
245	3877	11885
246	3890	11860
247	3906	11846
248	3917	11814
249	3933	11800
250	3944	11769
251	3955	11740
252	3967	11713
253	3976	11680
254	3990	11658
255	4001	11627
256	4014	11607
257	4025	11576
258	4040	11559
259	4052	11533
260	4067	11517
261	4079	11492
262	4095	11476
263	4111	11461
264	4124	11438
265	4138	11420
266	4148	11388
267	4157	11355
268	4171	11336
269	4184	11312
270	4198	11295
271	4212	11273
272	4223	11246
273	4235	11221
274	4249	11202
275	4262	11182
276	4273	11155
277	4285	11130
278	4299	11110
279	4310	11082
280	4322	11060
281	4337	11044
282	4350	11022
283	4362	10997
284	4370	10963
285	4383	10943
286	4391	10911
287	4400	10879
288	4419	10871
289	4431	10850
290	4444	10829
291	4456	10804
292	4470	10786
293	4482	10763
294	4496	10745
295	4505	10716
296	4519	10697
297	4530	10671
298	4543	10652
299	4553	10625
300	4561	10593
301	4571	10566
302	4582	10540
303	4588	10505
304	4599	10480
305	4610	10457
306	4624	10438
307	4638	10421
308	4648	10395
309	4660	10374
310	4672	10350
311	4687	10336
312	4701	10320
313	4715	10302
314	4726	10278
315	4740	10260
316	4749	10233
317	4762	10213
318	4771	10185
319	4783	10164
320	4794	10140
321	4806	10120
322	4817	10097
323	4829	10076
324	4838	10049
325	4851	10030
326	4858	9999
327	4866	9970
328	4877	9948
329	4891	9930
330	4899	9903
331	4909	9878
332	4917	9849
333	4930	9831
334	4942	9811
335	4957	9796
336	4968	9774
337	4978	9751
338	4987	9725
339	4998	9703
340	5010	9682
341	5018	9655
342	5030	9636
343	5042	9616
344	5052	9593
345	5062	9568
346	5073	9546
347	5083	9523
348	5097	9507
349	5106	9484
350	5116	9460
351	5131	9447
352	5144	9428
353	5155	9408
354	5168	9390
355	5178	9367
356	5186	9342
357	5196	9319
358	5207	9298
359	5219	9279
360	5231	9259
361	5243	9241
362	5254	9221
363	5268	9205
364	5277	9181
365	5283	9151
366	5298	9138
367	5308	9116
368	5318	9094
369	5329	9074
370	5339	9053
371	5350	9033
372	5359	9009
373	5367	8983
374	5378	8964
375	5386	8938
376	5398	8921
377	5412	8906
378	5422	8885
379	5435	8867
380	5448	8852
381	5458	8830
382	5467	8808
383	5475	8784
384	5486	8764
385	5495	8741
386	5508	8724
387	5519	8705
388	5532	8689
389	5544	8671
390	5556	8655
391	5566	8634
392	5576	8612
393	5588	8595
394	5597	8574
395	5606	8551
396	5617	8532
397	5627	8512
398	5638	8493
399	5651	8477
400	5663	8460
401	5676	8443
402	5686	8423
403	5696	8404
404	5703	8378
405	5710	8354
406	5725	8342
407	5736	8323
408	5749	8307
409	5761	8291
410	5773	8274
411	5785	8256
412	5799	8242
413	5809	8223
414	5821	8205
415	5829	8183
416	5840	8166
417	5854	8151
418	5863	8129
419	5877	8117
420	5888	8098
421	5899	8080
422	5906	8056
423	5919	8041
424	5929	8021
425	5940	8003
426	5952	7987
427	5958	7962
428	5973	7950
429	5980	7927
430	5989	7907
431	5998	7886
432	6012	7873
433	6025	7857
434	6038	7842
435	6050	7826
436	6063	7811
437	6072	7791
438	6084	7775
439	6095	7757
440	6102	7735
441	6113	7718
442	6123	7698
443	6135	7683
444	6147	7667
445	6161	7653
446	6172	7636
447	6182	7617
448	6192	7598
449	6205	7584
450	6212	7562
451	6220	7541
452	6235	7529
453	6251	7518
454	6262	7500
455	6273	7484
456	6286	7469
457	6299	7454
458	6309	7436
459	6319	7418
460	6332	7403
461	6342	7385
462	6350	7365
463	6359	7346
464	6371	7330
465	6380	7311
466	6390	7293
467	6404	7280
468	6418	7266
469	6425	7245
470	6435	7228
471	6447	7212
472	6456	7193
473	6465	7174
474	6475	7157
475	6486	7140
476	6496	7123
477	6507	7106
478	6521	7093
479	6533	7078
480	6545	7062
481	6555	7045
482	6562	7024
483	6574	7009
484	6584	6992
485	6597	6977
486	6609	6962
487	6617	6942
488	6626	6924
489	6635	6906
490	6646	6890
491	6657	6873
492	6670	6859
493	6684	6846
494	6691	6826
495	6703	6811
496	6717	6798
497	6725	6779
498	6735	6762
499	6745	6745
500	6756	6729
501	6766	6712
502	6774	6693
503	6782	6674
504	6793	6659
505	6805	6644
506	6819	6631
507	6827	6612
508	6841	6599
509	6850	6582
510	6860	6565
511	6870	6548
512	6878	6529
513	6888	6513
514	6898	6497
515	6909	6481
516	6918	6463
517	6927	6445
518	6934	6426
519	6946	6411
520	6954	6394
521	6964	6377
522	6977	6363
523	6988	6348
524	6998	6331
525	7009	6316
526	7021	6301
527	7028	6282
528	7040	6268
529	7051	6253
530	7060	6236
531	7073	6222
532	7087	6210
533	7095	6191
534	7105	6175
535	7116	6160
536	7130	6148
537	7141	6132
538	7150	6116
539	7158	6098
540	7166	6080
541	7176	6064
542	7186	6048
543	7197	6033
544	7210	6019
545	7217	6001
546	7227	5985
547	7237	5969
548	7248	5954
549	7261	5941
550	7270	5924
551	7281	5910
552	7293	5895
553	7305	5881
554	7318	5868
555	7331	5854
556	7345	5842
557	7355	5826
558	7362	5808
559	7372	5792
560	7385	5779
561	7396	5764
562	7408	5750
563	7415	5732
564	7425	5717
565	7437	5702
566	7448	5688
567	7457	5671
568	7467	5656
569	7475	5639
570	7487	5625
571	7500	5612
572	7511	5597
573	7521	5582
574	7532	5567
575	7543	5552
576	7551	5535
577	7559	5518
578	7572	5505
579	7578	5488
580	7595	5477
581	7606	5463
582	7614	5446
583	7622	5429
584	7632	5414
585	7643	5400
586	7652	5384
587	7663	5369
588	7675	5356
589	7688	5342
590	7696	5326
591	7704	5310
592	7715	5295
593	7727	5281
594	7737	5266
595	7752	5255
596	7764	5241
597	7776	5227
598	7785	5211
599	7793	5195
600	7806	5182
601	7815	5166
602	7828	5153
603	7836	5137
604	7845	5122
605	7857	5108
606	7867	5093
607	7876	5078
608	7888	5064
609	7897	5049
610	7904	5032
611	7915	5018
612	7923	5002
613	7931	4986
614	7942	4971
615	7954	4958
616	7963	4943
617	7973	4928
618	7985	4915
619	7996	4900
620	8002	4884
621	8011	4869
622	8023	4855
623	8032	4840
624	8044	4826
625	8055	4812
626	8067	4799
627	8081	4787
628	8091	4772
629	8104	4759
630	8113	4744
631	8129	4733
632	8139	4719
633	8151	4705
634	8158	4689
635	8173	4677
636	8185	4664
637	8195	4650
638	8208	4637
639	8216	4622
640	8228	4608
641	8239	4594
642	8248	4579
643	8259	4565
644	8268	4551
645	8279	4537
646	8292	4524
647	8303	4510
648	8315	4497
649	8328	4484
650	8339	4470
651	8349	4456
652	8361	4443
653	8369	4428
654	8382	4414
655	8391	4400
656	8401	4386
657	8409	4370
658	8419	4356
659	8429	4342
660	8441	4329
661	8448	4313
662	8460	4300
663	8473	4287
664	8485	4274
665	8493	4259
666	8503	4245
667	8512	4230
668	8523	4216
669	8535	4204
670	8544	4189
671	8557	4177
672	8568	4163
673	8576	4148
674	8585	4133
675	8598	4121
676	8606	4106
677	8616	4092
678	8626	4078
679	8640	4065
680	8650	4052
681	8661	4038
682	8671	4024
683	8684	4012
684	8694	3998
685	8705	3984
686	8714	3970
687	8724	3956
688	8733	3942
689	8744	3928
690	8755	3915
691	8766	3901
692	8776	3887
693	8786	3874
694	8799	3861
695	8809	3847
696	8818	3833
697	8826	3818
698	8836	3805
699	8845	3790
700	8856	3777
701	8867	3764
702	8876	3749
703	8888	3737
704	8899	3723
705	8913	3711
706	8924	3698
707	8933	3684
708	8945	3671
709	8958	3659
710	8969	3645
711	8981	3633
712	8989	3618
713	9000	3605
714	9008	3590
715	9020	3578
716	9030	3564
717	9040	3550
718	9052	3537
719	9063	3524
720	9073	3511
721	9085	3498
722	9097	3485
723	9107	3471
724	9116	3457
725	9125	3444
726	9134	3430
727	9145	3416
728	9159	3405
729	9169	3391
730	9179	3377
731	9194	3366
732	9205	3352
733	9216	3339
734	9224	3325
735	9239	3314
736	9248	3300
737	9261	3288
738	9273	3275
739	9285	3262
740	9292	3248
741	9303	3234
742	9314	3221
743	9326	3209
744	9338	3196
745	9350	3183
746	9360	3170
747	9370	3157
748	9379	3143
749	9388	3129
750	9397	3115
751	9411	3103
752	9422	3090
753	9436	3078
754	9446	3065
755	9457	3052
756	9467	3038
757	9477	3025
758	9484	3011
759	9496	2998
760	9507	2985
761	9518	2972
762	9529	2959
763	9540	2946
764	9552	2934
765	9560	2920
766	9571	2907
767	9582	2894
768	9595	2882
769	9606	2869
770	9618	2856
771	9632	2844
772	9643	2831
773	9653	2818
774	9666	2806
775	9677	2793
776	9685	2779
777	9694	2766
778	9704	2753
779	9715	2740
780	9726	2727
781	9737	2714
782	9749	2702
783	9760	2689
784	9772	2676
785	9779	2662
786	9789	2649
787	9801	2636
788	9813	2624
789	9824	2611
790	9834	2598
791	9845	2585
792	9856	2572
793	9868	2560
794	9876	2546
795	9885	2533
796	9894	2520
797	9906	2507
798	9916	2494
799	9928	2482
800	9939	2469
801	9949	2456
802	9959	2443
803	9971	2430
804	9981	2417
805	9992	2405
806	10003	2392
807	10017	2380
808	10028	2367
809	10037	2354
810	10047	2341
811	10057	2328
812	10069	2316
813	10079	2303
814	10097	2292
815	10108	2279
816	10118	2266
817	10131	2254
818	10141	2241
819	10150	2228
820	10166	2216
821	10180	2204
822	10196	2192
823	10210	2180
824	10221	2168
825	10236	2156
826	10248	2143
827	10260	2131
828	10271	2118
829	10283	2106
830	10290	2092
831	10302	2080
832	10313	2067
833	10326	2055
834	10339	2043
835	10351	2030
836	10364	2018
837	10380	2006
838	10392	1994
839	10405	1982
840	10418	1969
841	10429	1957
842	10440	1944
843	10450	1931
844	10461	1918
845	10473	1906
846	10483	1893
847	10494	1881
848	10505	1868
849	10515	1855
850	10524	1842
851	10534	1829
852	10543	1816
853	10551	1803
854	10562	1791
855	10572	1778
856	10582	1765
857	10593	1753
858	10604	1740
859	10613	1727
860	10622	1714
861	10633	1702
862	10642	1689
863	10650	1676
864	10662	1664
865	10672	1651
866	10682	1638
867	10691	1625
868	10703	1613
869	10711	1600
870	10722	1588
871	10730	1575
872	10739	1562
873	10750	1549
874	10759	1537
875	10768	1524
876	10778	1511
877	10785	1498
878	10792	1485
879	10802	1473
880	10810	1460
881	10821	1447
882	10832	1435
883	10842	1422
884	10851	1410
885	10858	1397
886	10869	1384
887	10877	1371
888	10889	1359
889	10901	1347
890	10911	1334
891	10923	1322
892	10931	1309
893	10941	1297
894	10949	1284
895	10960	1272
896	10971	1259
897	10979	1247
898	10991	1234
899	11001	1222
900	11012	1210
901	11021	1197
902	11031	1184
903	11039	1172
904	11049	1159
905	11056	1147
906	11066	1134
907	11075	1122
908	11086	1109
909	11096	1097
910	11107	1085
911	11117	1072
912	11125	1060
913	11135	1047
914	11147	1035
915	11160	1023
916	11173	1011
917	11184	999
918	11194	986
919	11203	974
920	11211	961
921	11222	949
922	11231	936
923	11241	924
924	11252	912
925	11262	900
926	11273	887
927	11282	875
928	11290	862
929	11300	850
930	11310	838
931	11321	826
932	11331	813
933	11340	801
934	11350	789
935	11358	776
936	11367	764
937	11376	751
938	11385	739
939	11394	727
940	11404	715
941	11414	702
942	11423	690
943	11433	678
944	11443	666
945	11451	653
946	11461	641
947	11472	629
948	11478	616
949	11486	604
950	11496	592
951	11507	580
952	11516	567
953	11527	555
954	11538	543
955	11549	531
956	11558	519
957	11565	507
958	11576	494
959	11584	482
960	11594	470
961	11603	458
962	11611	446
963	11622	434
964	11631	421
965	11642	409
966	11652	397
967	11662	385
968	11673	373
969	11684	361
970	11694	349
971	11701	337
972	11710	324
973	11720	312
974	11730	300
975	11739	288
976	11750	276
977	11761	264
978	11771	252
979	11781	240
980	11791	228
981	11798	216
982	11808	204
983	11818	192
984	11828	180
985	11838	168
986	11849	156
987	11861	144
988	11872	132
989	11879	119
990	11886	107
991	11894	95
992	11906	83
993	11916	71
994	11925	59
995	11935	47
996	11943	35
997	11953	23
998	11962	11
999	11972	0
