iter	Passed	Remaining
345	4990	9432
346	5001	9412
347	5010	9387
348	5023	9370
349	5032	9346
350	5041	9322
351	5051	9299
352	5064	9282
353	5073	9259
354	5081	9231
355	5092	9212
356	5104	9193
357	5114	9171
358	5125	9151
359	5136	9131
360	5147	9111
361	5157	9089
362	5168	9070
363	5181	9052
364	5193	9034
365	5204	9015
366	5216	8997
367	5227	8978
368	5240	8961
369	5252	8943
370	5263	8923
371	5275	8905
372	5287	8887
373	5297	8867
374	5306	8844
375	5315	8821
376	5326	8801
377	5338	8783
378	5348	8764
379	5360	8746
380	5372	8728
381	5385	8713
382	5397	8695
383	5408	8676
384	5419	8657
385	5432	8641
386	5441	8619
387	5451	8598
388	5461	8578
389	5476	8565
390	5487	8547
391	5498	8527
392	5509	8509
393	5518	8488
394	5527	8466
395	5539	8449
396	5550	8430
397	5561	8412
398	5572	8393
399	5583	8375
400	5591	8352
401	5600	8330
402	5612	8314
403	5623	8296
404	5633	8275
405	5644	8258
406	5655	8240
407	5664	8219
408	5673	8198
409	5685	8180
410	5696	8163
411	5707	8145
412	5716	8124
413	5727	8106
414	5737	8088
415	5750	8072
416	5762	8055
417	5774	8040
418	5785	8022
419	5798	8007
420	5808	7988
421	5818	7969
422	5828	7950
423	5835	7927
424	5844	7906
425	5855	7889
426	5866	7872
427	5874	7851
428	5882	7829
429	5893	7812
430	5905	7796
431	5920	7783
432	5928	7762
433	5938	7744
434	5947	7725
435	5960	7710
436	5974	7697
437	5984	7679
438	5996	7662
439	6008	7647
440	6020	7631
441	6029	7612
442	6040	7594
443	6049	7575
444	6058	7555
445	6069	7539
446	6080	7522
447	6091	7504
448	6099	7484
449	6111	7469
450	6121	7452
451	6132	7435
452	6142	7416
453	6154	7401
454	6164	7384
455	6178	7370
456	6189	7353
457	6195	7332
458	6205	7314
459	6215	7296
460	6228	7282
461	6238	7264
462	6247	7246
463	6260	7232
464	6267	7210
465	6276	7191
466	6283	7171
467	6296	7157
468	6306	7140
469	6316	7122
470	6326	7105
471	6335	7086
472	6346	7070
473	6356	7053
474	6368	7038
475	6378	7021
476	6389	7005
477	6400	6990
478	6408	6970
479	6416	6951
480	6423	6931
481	6431	6912
482	6442	6895
483	6451	6877
484	6465	6865
485	6474	6847
486	6486	6832
487	6498	6817
488	6511	6803
489	6523	6789
490	6530	6769
491	6538	6751
492	6547	6733
493	6555	6714
494	6567	6699
495	6578	6684
496	6586	6665
497	6594	6647
498	6606	6632
499	6618	6618
500	6629	6602
501	6637	6584
502	6646	6566
503	6654	6549
504	6665	6533
505	6674	6516
506	6686	6501
507	6695	6484
508	6709	6472
509	6724	6460
510	6735	6445
511	6743	6427
512	6756	6413
513	6766	6397
514	6776	6382
515	6788	6367
516	6796	6349
517	6806	6333
518	6816	6317
519	6823	6298
520	6836	6285
521	6846	6269
522	6854	6251
523	6863	6234
524	6871	6216
525	6882	6201
526	6892	6186
527	6901	6169
528	6909	6152
529	6920	6136
530	6927	6118
531	6938	6104
532	6949	6089
533	6960	6074
534	6971	6059
535	6978	6040
536	6988	6025
537	6998	6009
538	7012	5997
539	7024	5983
540	7032	5966
541	7041	5950
542	7051	5934
543	7062	5920
544	7070	5902
545	7079	5887
546	7088	5870
547	7096	5853
548	7106	5837
549	7114	5821
550	7125	5806
551	7136	5791
552	7146	5776
553	7156	5761
554	7166	5745
555	7174	5729
556	7185	5714
557	7193	5698
558	7204	5683
559	7218	5671
560	7229	5657
561	7239	5641
562	7247	5625
563	7255	5609
564	7266	5594
565	7275	5579
566	7284	5562
567	7294	5548
568	7304	5532
569	7313	5517
570	7321	5500
571	7330	5484
572	7340	5470
573	7348	5453
574	7358	5438
575	7365	5421
576	7375	5407
577	7383	5391
578	7394	5376
579	7403	5361
580	7414	5346
581	7422	5331
582	7432	5315
583	7442	5301
584	7452	5286
585	7463	5272
586	7471	5256
587	7482	5243
588	7491	5227
589	7503	5214
590	7513	5199
591	7525	5186
592	7533	5170
593	7544	5156
594	7551	5139
595	7561	5125
596	7568	5108
597	7577	5093
598	7586	5078
599	7597	5064
600	7605	5049
601	7616	5035
602	7623	5019
603	7631	5003
604	7640	4988
605	7647	4972
606	7657	4957
607	7668	4943
608	7678	4929
609	7685	4913
610	7694	4898
611	7704	4884
612	7714	4870
613	7721	4854
614	7729	4839
615	7738	4823
616	7748	4809
617	7760	4796
618	7768	4781
619	7775	4765
620	7782	4749
621	7791	4735
622	7801	4721
623	7811	4707
624	7821	4693
625	7829	4677
626	7840	4664
627	7847	4648
628	7857	4634
629	7865	4619
630	7875	4605
631	7886	4591
632	7895	4577
633	7903	4562
634	7913	4548
635	7920	4533
636	7930	4519
637	7940	4505
638	7950	4491
639	7958	4476
640	7970	4463
641	7976	4448
642	7985	4433
643	7993	4418
644	8003	4404
645	8012	4390
646	8022	4377
647	8030	4362
648	8038	4347
649	8049	4334
650	8058	4319
651	8068	4306
652	8077	4292
653	8085	4277
654	8095	4264
655	8103	4249
656	8113	4235
657	8122	4221
658	8131	4207
659	8138	4192
660	8145	4177
661	8157	4165
662	8166	4151
663	8176	4137
664	8188	4124
665	8196	4110
666	8205	4096
667	8214	4082
668	8225	4069
669	8233	4055
670	8243	4041
671	8249	4026
672	8258	4012
673	8266	3998
674	8276	3985
675	8285	3971
676	8293	3956
677	8301	3942
678	8310	3928
679	8322	3916
680	8331	3902
681	8342	3889
682	8350	3875
683	8361	3863
684	8371	3849
685	8380	3835
686	8389	3822
687	8401	3809
688	8410	3796
689	8420	3783
690	8429	3769
691	8440	3756
692	8449	3743
693	8456	3728
694	8466	3715
695	8473	3701
696	8483	3688
697	8494	3675
698	8507	3663
699	8515	3649
700	8523	3635
701	8530	3621
702	8540	3608
703	8548	3594
704	8558	3581
705	8566	3567
706	8576	3554
707	8587	3541
708	8600	3530
709	8609	3516
710	8619	3503
711	8627	3489
712	8638	3477
713	8648	3464
714	8658	3451
715	8667	3438
716	8679	3425
717	8686	3411
718	8696	3398
719	8707	3386
720	8716	3372
721	8726	3360
722	8737	3347
723	8748	3334
724	8757	3321
725	8768	3309
726	8775	3295
727	8784	3282
728	8793	3268
729	8801	3255
730	8812	3242
731	8821	3229
732	8829	3216
733	8839	3203
734	8849	3190
735	8857	3177
736	8865	3163
737	8876	3151
738	8884	3137
739	8894	3125
740	8907	3113
741	8915	3099
742	8921	3086
743	8931	3073
744	8939	3059
745	8948	3046
746	8956	3033
747	8965	3020
748	8974	3007
749	8986	2995
750	8994	2982
751	9003	2969
752	9015	2957
753	9028	2945
754	9035	2932
755	9043	2918
756	9053	2906
757	9061	2893
758	9072	2880
759	9080	2867
760	9090	2855
761	9100	2842
762	9111	2830
763	9117	2816
764	9125	2803
765	9133	2789
766	9143	2777
767	9152	2764
768	9158	2751
769	9168	2738
770	9177	2725
771	9185	2712
772	9194	2700
773	9203	2687
774	9212	2674
775	9226	2663
776	9236	2650
777	9246	2638
778	9255	2625
779	9266	2613
780	9273	2600
781	9284	2588
782	9291	2575
783	9300	2562
784	9310	2550
785	9319	2537
786	9329	2525
787	9338	2512
788	9348	2500
789	9357	2487
790	9363	2474
791	9373	2461
792	9381	2448
793	9391	2436
794	9399	2423
795	9409	2411
796	9420	2399
797	9429	2386
798	9437	2374
799	9446	2361
800	9456	2349
801	9464	2336
802	9471	2323
803	9481	2311
804	9491	2299
805	9503	2287
806	9513	2275
807	9523	2263
808	9532	2250
809	9543	2238
810	9553	2226
811	9559	2213
812	9570	2201
813	9578	2188
814	9586	2176
815	9599	2164
816	9607	2151
817	9616	2139
818	9626	2127
819	9636	2115
820	9646	2103
821	9656	2090
822	9667	2079
823	9677	2067
824	9685	2054
825	9691	2041
826	9700	2029
827	9709	2017
828	9720	2005
829	9728	1992
830	9739	1980
831	9748	1968
832	9757	1956
833	9767	1944
834	9776	1931
835	9785	1919
836	9795	1907
837	9801	1894
838	9810	1882
839	9820	1870
840	9832	1858
841	9843	1847
842	9853	1835
843	9859	1822
844	9869	1810
845	9877	1798
846	9886	1785
847	9895	1773
848	9902	1761
849	9913	1749
850	9923	1737
851	9934	1725
852	9943	1713
853	9950	1701
854	9960	1689
855	9969	1677
856	9977	1664
857	9986	1652
858	9994	1640
859	10005	1628
860	10013	1616
861	10020	1604
862	10030	1592
863	10044	1581
864	10052	1568
865	10063	1557
866	10071	1545
867	10082	1533
868	10093	1521
869	10100	1509
870	10110	1497
871	10118	1485
872	10127	1473
873	10137	1461
874	10144	1449
875	10154	1437
876	10164	1425
877	10174	1413
878	10183	1401
879	10189	1389
880	10199	1377
881	10209	1365
882	10220	1354
883	10231	1342
884	10244	1331
885	10257	1319
886	10267	1308
887	10276	1296
888	10284	1284
889	10293	1272
890	10302	1260
891	10313	1248
892	10322	1236
893	10332	1225
894	10343	1213
895	10353	1201
896	10359	1189
897	10367	1177
898	10379	1166
899	10388	1154
900	10396	1142
901	10404	1130
902	10414	1118
903	10422	1106
904	10431	1095
905	10440	1083
906	10450	1071
907	10459	1059
908	10466	1047
909	10474	1035
910	10485	1024
911	10495	1012
912	10507	1001
913	10516	989
914	10525	977
915	10535	966
916	10543	954
917	10550	942
918	10559	930
919	10568	918
920	10577	907
921	10585	895
922	10593	883
923	10604	872
924	10612	860
925	10621	848
926	10630	837
927	10638	825
928	10646	813
929	10653	801
930	10662	790
931	10673	778
932	10683	767
933	10692	755
934	10700	743
935	10709	732
936	10718	720
937	10729	709
938	10738	697
939	10745	685
940	10754	674
941	10762	662
942	10770	651
943	10780	639
944	10789	627
945	10798	616
946	10809	604
947	10819	593
948	10827	581
949	10834	570
950	10841	558
951	10852	547
952	10861	535
953	10869	524
954	10876	512
955	10887	501
956	10894	489
957	10902	477
958	10911	466
959	10918	454
960	10927	443
961	10936	432
962	10943	420
963	10951	408
964	10960	397
965	10970	386
966	10979	374
967	10988	363
968	10996	351
969	11004	340
970	11014	328
971	11020	317
972	11031	306
973	11040	294
974	11050	283
975	11059	271
976	11066	260
977	11080	249
978	11089	237
979	11096	226
980	11105	215
981	11116	203
982	11125	192
983	11135	181
984	11145	169
985	11154	158
986	11163	147
987	11170	135
988	11179	124
989	11187	113
990	11195	101
991	11203	90
992	11211	79
993	11220	67
994	11229	56
995	11239	45
996	11250	33
997	11258	22
998	11270	11
999	11277	0
