iter	RMSE
210	29439.32278
211	29427.0965
212	29388.19344
213	29372.2119
214	29341.98522
215	29334.35749
216	29319.82647
217	29287.78716
218	29251.12766
219	29227.36322
220	29212.00279
221	29174.46509
222	29158.97269
223	29135.05885
224	29110.16818
225	29083.5601
226	29064.75529
227	29033.88049
228	29018.49176
229	28996.17947
230	28978.21844
231	28966.64371
232	28940.23628
233	28912.69367
234	28886.98722
235	28869.26599
236	28848.05019
237	28838.18252
238	28820.7542
239	28796.60455
240	28783.5082
241	28770.61158
242	28759.0077
243	28749.79125
244	28724.55767
245	28707.19238
246	28682.45302
247	28669.2436
248	28641.36267
249	28626.1526
250	28612.06177
251	28594.65025
252	28583.445
253	28578.05388
254	28568.14183
255	28536.27337
256	28507.11861
257	28496.79128
258	28466.34035
259	28450.62967
260	28420.98356
261	28404.77207
262	28390.52981
263	28367.07059
264	28356.26677
265	28341.62188
266	28324.6247
267	28314.20343
268	28295.22841
269	28290.15852
270	28269.5723
271	28259.75607
272	28242.783
273	28222.56367
274	28208.90829
275	28191.71996
276	28183.17703
277	28159.76105
278	28140.96172
279	28130.74508
280	28098.20832
281	28088.62169
282	28067.17918
283	28041.27135
284	28030.11941
285	28004.94274
286	27986.62459
287	27958.49875
288	27942.77055
289	27912.55932
290	27902.40019
291	27896.32333
292	27869.95029
293	27854.02695
294	27848.63266
295	27826.31102
296	27813.24752
297	27796.31759
298	27781.09526
299	27758.41178
300	27734.40713
301	27702.61807
302	27684.03947
303	27668.89862
304	27659.00337
305	27642.25647
306	27620.26956
307	27607.57982
308	27583.6071
309	27573.56429
310	27566.28642
311	27555.39148
312	27541.20814
313	27527.0055
314	27503.66158
315	27485.19717
316	27479.49252
317	27466.98358
318	27459.75425
319	27449.0451
320	27431.30263
321	27422.74462
322	27414.04583
323	27408.5551
324	27391.05596
325	27369.02782
326	27359.94566
327	27354.81187
328	27330.78559
329	27304.50017
330	27299.55306
331	27276.52361
332	27261.80744
333	27254.691
334	27234.14742
335	27213.2287
336	27200.19914
337	27184.34584
338	27171.07669
339	27150.30263
340	27146.705
341	27130.10018
342	27113.71861
343	27101.55001
344	27090.15266
345	27084.00785
346	27067.40709
347	27047.21987
348	27020.58912
349	27012.82024
350	27006.68768
351	27002.01269
352	26997.43404
353	26990.038
354	26965.81724
355	26945.53
356	26930.73774
357	26908.89289
358	26878.2398
359	26873.95556
360	26862.80792
361	26836.73714
362	26823.936
363	26818.37082
364	26815.01598
365	26799.11715
366	26793.95489
367	26789.79252
368	26784.52891
369	26762.20684
370	26745.38343
371	26733.50182
372	26716.18134
373	26698.66719
374	26690.1078
375	26678.27453
376	26665.98237
377	26660.75464
378	26637.62859
379	26610.22224
380	26599.10294
381	26582.00685
382	26560.75109
383	26557.45273
384	26553.01665
385	26539.78726
386	26536.77943
387	26523.44199
388	26518.59244
389	26515.36958
390	26502.21741
391	26494.94972
392	26483.05387
393	26467.04915
394	26441.31349
395	26430.39338
396	26410.95037
397	26408.28025
398	26405.26823
399	26390.40103
400	26373.0518
401	26362.49012
402	26344.03847
403	26337.82008
404	26334.47284
405	26328.61359
406	26320.84049
407	26317.03406
408	26309.35191
409	26293.84811
410	26289.7656
411	26281.36476
412	26266.59951
413	26237.35606
414	26231.07119
415	26210.80956
416	26203.96346
417	26192.4662
418	26182.06333
419	26164.26441
420	26159.6085
421	26145.18991
422	26135.359
423	26120.29431
424	26113.29741
425	26110.01325
426	26098.55369
427	26091.15502
428	26083.22411
429	26079.51823
430	26063.77992
431	26056.30564
432	26039.15712
433	26034.23604
434	26021.095
435	26013.629
436	26005.6291
437	25992.26744
438	25975.35763
439	25958.77824
440	25946.8286
441	25929.24178
442	25925.44588
443	25922.85945
444	25920.29207
445	25899.62319
446	25894.23438
447	25885.98774
448	25875.90299
449	25860.11052
450	25856.3489
451	25840.028
452	25835.92726
453	25816.38912
454	25806.69196
455	25804.18562
456	25799.75499
457	25796.61296
458	25785.97765
459	25762.76902
460	25749.46044
461	25729.90254
462	25715.83881
463	25703.9953
464	25701.12224
465	25685.11086
466	25682.67865
467	25678.72708
468	25669.46634
469	25660.41647
470	25652.21504
471	25636.28827
472	25623.31903
473	25620.88989
474	25609.26771
475	25596.74076
476	25582.10804
477	25566.60839
478	25561.77531
479	25545.91342
480	25526.9314
481	25524.76412
482	25517.10193
483	25493.00571
484	25490.00121
485	25487.26058
486	25465.80123
487	25452.3944
488	25440.17929
489	25428.90425
490	25419.13324
491	25413.49947
492	25402.81783
493	25400.30501
494	25389.84601
495	25370.09434
496	25367.61675
497	25364.7488
498	25338.03115
499	25325.10491
500	25313.44274
501	25304.40904
502	25302.14107
503	25287.88536
504	25284.76633
505	25280.67098
506	25267.25352
507	25255.36746
508	25249.85288
509	25243.35269
510	25241.19361
511	25238.6759
512	25227.39204
513	25217.91148
514	25205.87153
515	25196.71228
516	25184.47826
517	25182.28258
518	25169.46236
519	25163.93476
520	25148.77831
521	25146.66344
522	25140.17557
523	25137.5135
524	25117.13215
525	25098.34514
526	25096.00702
527	25082.36796
528	25079.7477
529	25070.6535
530	25064.90896
531	25055.62502
532	25053.20545
533	25045.65463
534	25038.93457
535	25029.32834
536	25024.7022
537	25017.25764
538	25003.54396
539	25000.9556
540	24994.76773
541	24991.44019
542	24988.12387
543	24981.69701
544	24972.93139
545	24959.13223
546	24943.92608
547	24931.22677
548	24929.32084
549	24926.97007
550	24916.21671
551	24900.61754
552	24896.388
553	24894.33271
554	24885.72642
555	24873.40916
556	24868.33757
557	24854.70057
558	24841.3033
559	24838.63227
560	24827.09618
561	24824.27863
562	24806.07623
563	24797.48061
564	24795.43513
565	24782.9333
566	24771.90102
567	24760.38526
568	24748.00328
569	24745.38696
570	24742.42134
571	24739.79335
572	24728.32502
573	24714.35158
574	24712.52861
575	24703.34808
576	24690.97309
577	24677.14112
578	24670.96309
579	24665.28027
580	24661.27704
581	24653.93225
582	24641.78356
583	24639.55095
584	24630.32173
585	24627.90931
586	24615.90578
587	24596.99602
588	24595.20849
589	24590.07548
590	24585.14131
591	24573.69349
592	24565.4548
593	24562.91856
594	24548.38727
595	24535.48853
596	24532.34483
597	24521.93845
598	24513.35314
599	24497.82215
600	24495.4852
601	24482.02495
602	24474.72121
603	24457.21995
604	24444.35423
605	24439.27796
606	24426.98679
607	24418.27037
608	24416.27344
609	24404.36754
610	24402.381
611	24399.26262
612	24389.13134
613	24382.69368
614	24377.1867
615	24369.54521
616	24367.20355
617	24350.16272
618	24327.01326
619	24325.05969
620	24318.18388
621	24316.08385
622	24304.88843
623	24300.63149
624	24297.92283
625	24292.25759
626	24276.76485
627	24273.91139
628	24263.77507
629	24260.88825
630	24249.50338
631	24223.99884
632	24209.67189
633	24197.54938
634	24186.79719
635	24182.34589
636	24179.79714
637	24173.89315
638	24169.37597
639	24147.09363
640	24145.34188
641	24139.41965
642	24130.26143
643	24120.53056
644	24110.83914
645	24096.03031
646	24093.62979
647	24090.55191
648	24081.92592
649	24079.6092
650	24068.40979
651	24057.39575
652	24053.02609
653	24050.75628
654	24038.12349
655	24035.09369
656	24029.87339
657	24023.51013
658	24021.90263
659	24010.98749
660	23999.84834
661	23990.9987
662	23986.44787
663	23976.57546
664	23974.83883
665	23966.76318
666	23952.66203
667	23950.24885
668	23939.17878
669	23922.60845
670	23919.09328
671	23916.78266
672	23914.59687
673	23906.95044
674	23895.66748
675	23886.96439
676	23878.16916
677	23871.04913
678	23864.8401
679	23863.27375
680	23860.75617
681	23851.50546
682	23840.52418
683	23827.02619
684	23825.47411
685	23819.36431
686	23805.91065
687	23804.22351
688	23798.20871
689	23796.07132
690	23793.73986
691	23787.47105
692	23778.14464
693	23767.24262
694	23751.88581
695	23737.6346
696	23732.31552
697	23730.7879
698	23718.72982
699	23709.83881
700	23694.95419
701	23693.29635
702	23676.86949
703	23666.7049
704	23660.1085
705	23653.54583
706	23651.58022
707	23646.34615
708	23641.2306
709	23633.91056
710	23624.80211
711	23605.67051
712	23604.00897
713	23602.24165
714	23587.82648
715	23585.10722
716	23577.92271
717	23564.27644
718	23551.83189
719	23548.10957
720	23540.65536
721	23529.03235
722	23527.55068
723	23522.44841
724	23511.02046
725	23509.04621
726	23499.60917
727	23491.54431
728	23486.10583
729	23471.39197
730	23468.31474
731	23466.7217
732	23455.73563
733	23447.49362
734	23437.98355
735	23425.24093
736	23414.19634
737	23412.73856
738	23392.28341
739	23379.06393
740	23373.94259
741	23367.39778
742	23365.32583
743	23358.6342
744	23351.59772
745	23347.63692
746	23341.60399
747	23337.00607
748	23329.80397
749	23328.36743
750	23323.66941
751	23315.16542
752	23313.59774
753	23311.77899
754	23306.22301
755	23299.21565
756	23288.40652
757	23284.54843
758	23278.56537
759	23274.88743
760	23268.9563
761	23259.02719
762	23257.53217
763	23251.04269
764	23234.20447
765	23216.90523
766	23214.92509
767	23213.52957
768	23204.38321
769	23195.71781
770	23193.7355
771	23182.97151
772	23170.23893
773	23163.49911
774	23154.91312
775	23148.39295
776	23139.29115
777	23128.783
778	23126.47276
779	23121.35645
780	23119.97478
781	23103.25475
782	23098.88183
783	23088.47458
784	23072.0743
785	23055.43109
786	23051.27813
787	23049.90738
788	23047.84209
789	23046.07476
790	23037.7139
791	23032.5566
792	23021.33162
793	23006.04724
794	22987.59789
795	22982.22464
796	22973.4914
797	22965.36749
798	22957.165
799	22950.0476
800	22948.49271
801	22945.01707
802	22940.87732
803	22936.3187
804	22934.84056
805	22933.36823
806	22921.60408
807	22903.31684
808	22890.59086
809	22874.88063
810	22854.1455
811	22843.60219
812	22841.62067
813	22822.17615
814	22814.41723
815	22809.93491
816	22808.40615
817	22802.17766
818	22800.41922
819	22792.73214
820	22786.11122
821	22778.20572
822	22770.94407
823	22755.91963
824	22745.06643
825	22733.15854
826	22720.0924
827	22718.77465
828	22706.90881
829	22702.82881
830	22692.73514
831	22691.34982
832	22687.73265
833	22683.26253
834	22680.64025
835	22679.22744
836	22676.92041
837	22658.18117
838	22634.1117
839	22627.47104
840	22619.93538
841	22614.12405
842	22602.89229
843	22592.49436
844	22590.55771
845	22586.02995
846	22578.32503
847	22572.59841
848	22553.06824
849	22551.71384
850	22545.14429
851	22541.33816
852	22534.34589
853	22532.94131
854	22530.6682
855	22519.32605
856	22517.70455
857	22510.3481
858	22505.23745
859	22495.39527
860	22481.18177
861	22471.04048
862	22462.47622
863	22449.41796
864	22448.15993
865	22443.09412
866	22425.04064
867	22423.04522
868	22414.08506
869	22406.57041
870	22397.92587
871	22394.19434
872	22387.28209
873	22386.03467
874	22381.01835
875	22379.3216
876	22377.63147
877	22373.91526
878	22366.14565
879	22359.54801
880	22349.64837
881	22343.41408
882	22340.15081
883	22338.59965
884	22326.48558
885	22324.8533
886	22317.87488
887	22305.44543
888	22298.10972
889	22296.82141
890	22291.79172
891	22281.25322
892	22272.25233
893	22262.91698
894	22256.79249
895	22255.46163
896	22254.14987
897	22245.96183
898	22241.27841
899	22237.82199
900	22230.51722
901	22229.32044
902	22225.90414
903	22212.11759
904	22209.99781
905	22191.5536
906	22179.39142
907	22164.90215
908	22163.64442
909	22159.07692
910	22150.52835
911	22139.93004
912	22132.76783
913	22119.42595
914	22118.12119
915	22111.46902
916	22104.95308
917	22103.70023
918	22098.44587
919	22097.27011
920	22079.27461
921	22067.29937
922	22060.3989
923	22046.84009
924	22045.09151
925	22038.99511
926	22028.52179
927	22025.29876
928	22001.92916
929	21985.66142
930	21977.1135
931	21973.47059
932	21968.57616
933	21959.49583
934	21954.42374
935	21946.59915
936	21939.63003
937	21937.30314
938	21928.07795
939	21926.81449
940	21921.54492
941	21920.22128
942	21917.23294
943	21915.86658
944	21902.02677
945	21896.32422
946	21886.6782
947	21874.47631
948	21872.67682
949	21864.58584
950	21852.29099
951	21847.47078
952	21820.13225
953	21811.54422
954	21809.17191
955	21803.66036
956	21793.28204
957	21784.47634
958	21782.88097
959	21777.54058
960	21768.94525
961	21765.28911
962	21763.5716
963	21760.28786
964	21753.41329
965	21741.59575
966	21740.47478
967	21729.99252
968	21723.61543
969	21718.19472
970	21715.99919
971	21711.34091
972	21688.4621
973	21685.13074
974	21679.42148
975	21667.79757
976	21659.77611
977	21651.75825
978	21644.28515
979	21636.62507
980	21629.94883
981	21624.38748
982	21605.47268
983	21597.61046
984	21590.17977
985	21587.28901
986	21575.56935
987	21574.3515
988	21570.26454
989	21560.97038
990	21551.71099
991	21540.21473
992	21539.11819
993	21529.13208
994	21527.94211
995	21504.23547
996	21502.69181
997	21499.56474
998	21490.70594
999	21481.55676
