iter	RMSE
248	32557.79909
249	32514.48016
250	32503.471
251	32495.51613
252	32476.52714
253	32462.22753
254	32439.28341
255	32430.62522
256	32410.40541
257	32403.49404
258	32375.58222
259	32342.69093
260	32296.02808
261	32289.26845
262	32283.32503
263	32271.68142
264	32263.83961
265	32242.16456
266	32223.28679
267	32201.1962
268	32167.85517
269	32147.15168
270	32131.21816
271	32124.21081
272	32099.32377
273	32089.2976
274	32076.81265
275	32055.70596
276	32049.51297
277	32037.9817
278	32005.79194
279	32000.19154
280	31970.80408
281	31911.16479
282	31905.27645
283	31899.187
284	31886.89463
285	31849.17602
286	31840.56601
287	31834.19493
288	31802.79713
289	31780.73357
290	31775.98077
291	31767.29003
292	31751.39628
293	31726.32779
294	31721.42208
295	31709.58087
296	31700.9891
297	31695.71529
298	31684.22906
299	31671.65028
300	31664.75048
301	31658.42478
302	31632.29022
303	31621.95711
304	31615.32023
305	31592.0275
306	31586.43674
307	31578.13303
308	31572.10307
309	31561.91852
310	31542.49774
311	31535.535
312	31530.23306
313	31524.39214
314	31501.72883
315	31472.77945
316	31468.39604
317	31462.64563
318	31458.30462
319	31444.52698
320	31439.32445
321	31432.64466
322	31414.91555
323	31372.71419
324	31367.65195
325	31355.3197
326	31327.83956
327	31321.93717
328	31280.10399
329	31273.9587
330	31254.28178
331	31249.4514
332	31242.97809
333	31237.78788
334	31232.07346
335	31219.7128
336	31210.1996
337	31204.33678
338	31199.0203
339	31182.93063
340	31177.94176
341	31169.2614
342	31151.3073
343	31142.45496
344	31138.7486
345	31106.44264
346	31091.59214
347	31085.72588
348	31066.91172
349	31060.89123
350	31055.05667
351	31042.17571
352	31037.17683
353	31019.68063
354	31011.43513
355	30990.66988
356	30977.76949
357	30972.27401
358	30960.15393
359	30948.2676
360	30943.37915
361	30930.63183
362	30925.98341
363	30922.49645
364	30909.82789
365	30881.85068
366	30868.1303
367	30863.0771
368	30844.27522
369	30829.27728
370	30823.79003
371	30819.21378
372	30813.4394
373	30776.73486
374	30773.38803
375	30762.06867
376	30739.89136
377	30730.82094
378	30669.23699
379	30629.42104
380	30624.47737
381	30620.40361
382	30614.99348
383	30586.9504
384	30577.3256
385	30557.10059
386	30542.94363
387	30528.53546
388	30522.97485
389	30513.41166
390	30509.97967
391	30504.20974
392	30499.47773
393	30486.34836
394	30480.80084
395	30411.9262
396	30406.72895
397	30403.90122
398	30394.52792
399	30378.65271
400	30363.09863
401	30357.53185
402	30354.22287
403	30349.30005
404	30345.21675
405	30339.96379
406	30332.98509
407	30318.5168
408	30259.4162
409	30249.18616
410	30222.60351
411	30214.90254
412	30198.13439
413	30194.73846
414	30181.32905
415	30175.05658
416	30107.95896
417	30100.73511
418	30091.40143
419	30087.10403
420	30077.12488
421	30073.40613
422	30069.65625
423	30057.63941
424	30054.35897
425	30050.56671
426	30044.82577
427	30039.57294
428	30030.06826
429	30018.65359
430	30013.86719
431	30003.21558
432	29993.84715
433	29987.20827
434	29983.59273
435	29944.30123
436	29905.54244
437	29902.52624
438	29896.01476
439	29887.98347
440	29853.50683
441	29848.16446
442	29844.79859
443	29838.3191
444	29830.59596
445	29823.85589
446	29817.87711
447	29814.56297
448	29797.36321
449	29785.05232
450	29777.02547
451	29771.74794
452	29761.55307
453	29755.4678
454	29738.79732
455	29734.47624
456	29713.13369
457	29710.27674
458	29701.42922
459	29687.28041
460	29683.34028
461	29668.65736
462	29650.67893
463	29634.2148
464	29629.39748
465	29617.33001
466	29609.63737
467	29606.45236
468	29603.43321
469	29587.61415
470	29578.56019
471	29575.14514
472	29571.31105
473	29567.53667
474	29559.54742
475	29555.52186
476	29539.90371
477	29531.35853
478	29528.48332
479	29512.91556
480	29509.14292
481	29505.37417
482	29467.69086
483	29454.6641
484	29446.41956
485	29441.33287
486	29437.10471
487	29432.56308
488	29422.71195
489	29417.90324
490	29411.70357
491	29398.55326
492	29391.15267
493	29386.24773
494	29383.12272
495	29379.38779
496	29362.0146
497	29345.75977
498	29324.08882
499	29308.45242
500	29305.48279
501	29302.73785
502	29298.76199
503	29289.69094
504	29284.23893
505	29265.34157
506	29252.26318
507	29241.02994
508	29216.99688
509	29214.43117
510	29204.09589
511	29201.33779
512	29185.9042
513	29183.43706
514	29180.32798
515	29171.26308
516	29164.28956
517	29155.2086
518	29147.10182
519	29140.36332
520	29129.19609
521	29116.09643
522	29113.46618
523	29110.98549
524	29106.50673
525	29101.19512
526	29083.61037
527	29080.02133
528	29072.68743
529	29049.76765
530	29028.89006
531	29026.30819
532	29007.55504
533	29004.98035
534	28992.5124
535	28978.87445
536	28927.44755
537	28914.60528
538	28910.20218
539	28907.6508
540	28904.57425
541	28898.95612
542	28893.59492
543	28878.91302
544	28870.58609
545	28861.7997
546	28847.13601
547	28842.80984
548	28840.10934
549	28827.12793
550	28815.58899
551	28811.9527
552	28768.74932
553	28765.87435
554	28758.47766
555	28754.00678
556	28737.7562
557	28729.07586
558	28723.72875
559	28720.85853
560	28717.93425
561	28714.8563
562	28698.93979
563	28691.31868
564	28687.73794
565	28674.16491
566	28666.9433
567	28657.00973
568	28628.49807
569	28623.38535
570	28620.71602
571	28609.40264
572	28595.68118
573	28592.5191
574	28555.68686
575	28539.23812
576	28526.21229
577	28516.5533
578	28499.64679
579	28496.19055
580	28489.14215
581	28487.07005
582	28483.6113
583	28471.20349
584	28463.35219
585	28448.63206
586	28441.19791
587	28433.70901
588	28430.9861
589	28418.87258
590	28414.65688
591	28405.04119
592	28398.30937
593	28394.94582
594	28389.12075
595	28386.7945
596	28383.04837
597	28378.21675
598	28373.8409
599	28360.89437
600	28351.69268
601	28309.92872
602	28297.28718
603	28289.08252
604	28276.86807
605	28269.00619
606	28266.42422
607	28256.6045
608	28252.17321
609	28243.57329
610	28241.11903
611	28231.02178
612	28229.0492
613	28202.55354
614	28169.41497
615	28157.41489
616	28155.15117
617	28147.00276
618	28140.50533
619	28135.56104
620	28131.45116
621	28129.21191
622	28108.89909
623	28106.37275
624	28100.77888
625	28091.28827
626	28088.39105
627	28082.40275
628	28072.85275
629	28062.33817
630	28056.62226
631	28048.47647
632	28035.82831
633	28029.91425
634	28023.58428
635	27975.64942
636	27962.83148
637	27948.26706
638	27940.62159
639	27937.74726
640	27924.61237
641	27922.26006
642	27916.03482
643	27910.96145
644	27905.17603
645	27901.63277
646	27886.40403
647	27874.15873
648	27871.23015
649	27862.75638
650	27860.1637
651	27848.28896
652	27846.09475
653	27838.13946
654	27835.50496
655	27831.32527
656	27821.94579
657	27816.33547
658	27814.14297
659	27802.24261
660	27770.89884
661	27768.60639
662	27756.36208
663	27754.08761
664	27742.22344
665	27738.03432
666	27735.18066
667	27721.97947
668	27711.58341
669	27682.31756
670	27680.49835
671	27676.09983
672	27668.98669
673	27666.58137
674	27663.56683
675	27660.49017
676	27658.69555
677	27656.63891
678	27653.89133
679	27649.69147
680	27647.33501
681	27637.1462
682	27633.07736
683	27630.11333
684	27622.417
685	27607.57712
686	27604.48585
687	27601.55161
688	27589.66879
689	27583.7435
690	27575.25975
691	27571.65016
692	27564.05577
693	27556.37501
694	27552.31773
695	27543.16657
696	27536.23937
697	27525.54769
698	27516.25869
699	27509.151
700	27494.498
701	27484.64731
702	27470.06224
703	27447.83788
704	27441.31075
705	27429.49758
706	27427.61174
707	27417.95441
708	27410.38257
709	27407.49133
710	27398.96913
711	27382.51252
712	27372.68302
713	27370.45538
714	27368.41998
715	27357.866
716	27349.61038
717	27341.38502
718	27339.03033
719	27331.39944
720	27329.16639
721	27322.27096
722	27315.22287
723	27306.5829
724	27297.08567
725	27287.38812
726	27283.09035
727	27269.87606
728	27256.86658
729	27254.60382
730	27247.25748
731	27244.49943
732	27238.24326
733	27236.11185
734	27231.13048
735	27200.14484
736	27193.8367
737	27190.86444
738	27178.73488
739	27176.59401
740	27174.55618
741	27170.60917
742	27166.81215
743	27158.7842
744	27140.56931
745	27133.70654
746	27126.32583
747	27118.91846
748	27115.78982
749	27114.00104
750	27107.04133
751	27097.58454
752	27081.59814
753	27078.78784
754	27065.11744
755	27060.69777
756	27043.26509
757	27029.27249
758	27023.92538
759	27016.48946
760	27012.58683
761	27004.29296
762	27002.27023
763	26988.79824
764	26978.41281
765	26975.30417
766	26973.46926
767	26948.05444
768	26946.21825
769	26934.51749
770	26921.81466
771	26919.89525
772	26910.45577
773	26899.33982
774	26887.27564
775	26884.51948
776	26873.84331
777	26870.75361
778	26867.9084
779	26855.99736
780	26852.15139
781	26850.2502
782	26848.30618
783	26844.62767
784	26842.07107
785	26839.12402
786	26835.65377
787	26832.70575
788	26830.41699
789	26827.53292
790	26818.61276
791	26814.85819
792	26812.58597
793	26801.03396
794	26791.02365
795	26764.54778
796	26753.13143
797	26751.33209
798	26744.23038
799	26735.50774
800	26732.67647
801	26714.71105
802	26709.61303
803	26699.58526
804	26688.1843
805	26686.09043
806	26683.60669
807	26671.00693
808	26668.56987
809	26660.00726
810	26657.7014
811	26643.42942
812	26627.71949
813	26614.61425
814	26607.3697
815	26589.90627
816	26583.29765
817	26581.69831
818	26577.64073
819	26575.9139
820	26572.55861
821	26562.03088
822	26553.1192
823	26547.68266
824	26542.23572
825	26539.44967
826	26536.56976
827	26527.67569
828	26520.81264
829	26512.27542
830	26506.48395
831	26487.87897
832	26482.91754
833	26480.84846
834	26471.44827
835	26466.36547
836	26464.3717
837	26440.93168
838	26430.70886
839	26419.26691
840	26408.33749
841	26405.96544
842	26387.71011
843	26369.14533
844	26343.06483
845	26337.28442
846	26318.15171
847	26308.42526
848	26305.89564
849	26302.55273
850	26300.52369
851	26290.31414
852	26284.9107
853	26280.31643
854	26277.41761
855	26275.07517
856	26267.70044
857	26260.00444
858	26250.34451
859	26248.62179
860	26245.94486
861	26242.87679
862	26234.74135
863	26225.49673
864	26212.49135
865	26206.28647
866	26185.10162
867	26173.36119
868	26171.24145
869	26166.24613
870	26163.99051
871	26150.53003
872	26131.46392
873	26129.03517
874	26125.692
875	26108.21708
876	26106.39572
877	26095.6427
878	26092.27582
879	26079.34069
880	26077.56944
881	26069.9236
882	26061.27981
883	26053.47792
884	26044.31879
885	26042.0248
886	26035.10795
887	26033.43604
888	26030.37941
889	26028.26716
890	26016.22074
891	26002.13985
892	26000.05377
893	25997.03405
894	25994.8894
895	25976.59781
896	25966.54249
897	25964.16135
898	25956.85205
899	25948.4892
900	25928.34357
901	25926.66677
902	25917.80425
903	25915.37254
904	25910.05052
905	25906.98175
906	25903.92516
907	25902.22769
908	25899.28714
909	25890.51768
910	25880.56447
911	25868.87917
912	25866.60185
913	25855.84487
914	25853.6126
915	25836.3681
916	25833.7677
917	25820.41927
918	25815.13225
919	25797.6721
920	25795.36533
921	25792.91287
922	25786.86897
923	25774.57909
924	25772.27961
925	25759.0507
926	25753.17067
927	25742.06128
928	25727.86396
929	25713.93855
930	25706.3133
931	25689.54579
932	25686.66122
933	25681.3239
934	25674.19315
935	25672.65902
936	25670.3849
937	25663.90156
938	25649.20505
939	25635.74281
940	25634.21497
941	25597.48568
942	25594.91913
943	25592.76862
944	25580.04582
945	25575.48515
946	25565.69831
947	25563.26348
948	25559.43704
949	25550.52044
950	25537.88966
951	25531.05127
952	25528.23688
953	25517.98806
954	25507.65314
955	25505.23146
956	25502.8664
957	25499.94333
958	25489.95931
959	25486.29014
960	25479.3743
961	25471.25165
962	25469.07011
963	25465.69904
964	25451.53834
965	25442.62187
966	25427.32234
967	25421.82648
968	25419.47934
969	25416.91075
970	25406.61705
971	25404.53361
972	25395.02489
973	25393.49229
974	25387.94521
975	25381.64092
976	25378.98876
977	25375.3938
978	25372.92518
979	25361.26889
980	25354.72738
981	25347.18832
982	25338.87355
983	25317.12682
984	25309.48553
985	25307.29386
986	25299.19953
987	25285.21978
988	25282.42607
989	25273.21267
990	25259.73417
991	25257.57568
992	25255.4449
993	25253.59638
994	25251.32238
995	25248.86354
996	25240.97756
997	25238.70981
998	25211.05649
999	25200.22157
