iter	RMSE
663	24509.08733
664	24507.76692
665	24502.04048
666	24500.2623
667	24488.67652
668	24476.01021
669	24469.68006
670	24461.87419
671	24460.45561
672	24452.98115
673	24445.38838
674	24437.82705
675	24428.28866
676	24426.99753
677	24417.65807
678	24403.49522
679	24390.6211
680	24386.20827
681	24378.94252
682	24376.97525
683	24362.06801
684	24346.25523
685	24333.1814
686	24325.74293
687	24319.65529
688	24315.28917
689	24313.28666
690	24303.07771
691	24292.91572
692	24285.66539
693	24272.52628
694	24271.14254
695	24265.02889
696	24261.68832
697	24252.8991
698	24249.26848
699	24247.06137
700	24245.19337
701	24235.90888
702	24224.73328
703	24214.67594
704	24208.58546
705	24207.05013
706	24200.7052
707	24189.84403
708	24184.92859
709	24178.92981
710	24169.20703
711	24167.75217
712	24160.69291
713	24141.10744
714	24134.74648
715	24128.21935
716	24119.88846
717	24112.12697
718	24110.79888
719	24104.40126
720	24092.86377
721	24083.78443
722	24077.50272
723	24071.60025
724	24064.33779
725	24062.14969
726	24051.07437
727	24039.88098
728	24032.97882
729	24024.1194
730	24022.69103
731	24020.89637
732	24002.79477
733	23998.71934
734	23995.96985
735	23992.17235
736	23982.79293
737	23976.0732
738	23966.60992
739	23965.21062
740	23958.59559
741	23954.88431
742	23946.56614
743	23937.64338
744	23931.84766
745	23924.31583
746	23916.18786
747	23914.60325
748	23905.31989
749	23894.54359
750	23881.65921
751	23877.72701
752	23871.68122
753	23860.462
754	23851.26897
755	23849.66292
756	23845.87026
757	23840.29878
758	23838.29768
759	23832.18794
760	23827.15223
761	23822.34801
762	23814.29034
763	23806.27157
764	23791.72115
765	23781.73357
766	23779.50305
767	23777.69054
768	23773.71503
769	23767.35016
770	23765.73243
771	23760.28147
772	23753.68953
773	23738.07695
774	23731.86939
775	23724.33738
776	23719.63033
777	23710.35262
778	23700.37209
779	23697.73643
780	23679.41859
781	23673.20768
782	23671.77426
783	23670.3795
784	23664.75909
785	23659.93591
786	23658.38621
787	23653.28604
788	23644.06514
789	23635.68255
790	23631.29124
791	23628.96414
792	23622.80692
793	23615.30062
794	23612.34466
795	23605.15706
796	23603.31835
797	23599.29538
798	23586.32344
799	23584.49352
800	23579.16436
801	23574.20802
802	23568.43334
803	23564.19985
804	23553.94272
805	23540.11219
806	23529.40052
807	23527.81401
808	23521.01797
809	23514.04202
810	23512.46951
811	23508.41585
812	23501.25899
813	23490.93396
814	23482.45018
815	23481.01524
816	23471.26562
817	23463.63199
818	23456.05459
819	23444.68564
820	23436.68993
821	23431.3889
822	23422.33736
823	23421.04178
824	23413.00567
825	23411.51053
826	23398.73286
827	23393.85564
828	23386.30896
829	23376.34731
830	23370.97647
831	23369.1618
832	23355.51248
833	23345.46718
834	23339.4594
835	23338.30554
836	23334.1509
837	23322.01328
838	23310.42326
839	23299.82025
840	23291.68718
841	23284.0079
842	23274.63063
843	23271.58346
844	23263.1844
845	23257.0322
846	23255.92878
847	23248.0997
848	23236.30239
849	23227.61231
850	23217.85575
851	23207.57169
852	23206.11602
853	23202.35215
854	23195.24353
855	23191.27979
856	23181.56471
857	23177.78738
858	23169.85016
859	23161.50413
860	23150.50017
861	23147.54576
862	23141.85937
863	23132.39024
864	23123.91748
865	23122.7894
866	23116.44426
867	23107.75941
868	23099.32495
869	23098.09361
870	23092.11119
871	23088.22994
872	23082.91648
873	23081.42155
874	23072.93769
875	23063.53607
876	23059.91406
877	23053.02043
878	23047.45379
879	23042.56223
880	23027.5915
881	23026.17789
882	23017.23642
883	23010.02965
884	23007.28547
885	23006.20137
886	23004.26052
887	22991.87678
888	22986.18602
889	22983.06896
890	22980.36887
891	22972.83968
892	22963.22905
893	22936.64151
894	22929.33529
895	22923.77177
896	22918.02677
897	22911.43145
898	22908.24766
899	22899.96518
900	22894.61973
901	22893.02555
902	22888.12554
903	22878.3518
904	22863.559
905	22855.05768
906	22844.27335
907	22836.57189
908	22811.0158
909	22802.60899
910	22779.48729
911	22774.38906
912	22770.43414
913	22769.05172
914	22764.76068
915	22758.76476
916	22749.37516
917	22744.76756
918	22733.75285
919	22727.25344
920	22706.58711
921	22696.51174
922	22682.80073
923	22673.51288
924	22668.08855
925	22666.42462
926	22665.33014
927	22648.18268
928	22644.88406
929	22636.23047
930	22621.76492
931	22613.49962
932	22608.02915
933	22600.45003
934	22590.50898
935	22584.62527
936	22583.54011
937	22578.19033
938	22572.4792
939	22566.95717
940	22559.67396
941	22556.8276
942	22550.44646
943	22542.11429
944	22535.38031
945	22527.95741
946	22518.59561
947	22517.47327
948	22511.36894
949	22509.90659
950	22505.74833
951	22498.13503
952	22493.97427
953	22486.80186
954	22482.22782
955	22476.37087
956	22469.0694
957	22454.16028
958	22445.58728
959	22444.33524
960	22438.62632
961	22432.33049
962	22426.05736
963	22421.11321
964	22411.65807
965	22410.34407
966	22409.37691
967	22398.83733
968	22397.45812
969	22395.90049
970	22391.31938
971	22383.78348
972	22380.40711
973	22375.83375
974	22371.31719
975	22365.52405
976	22362.9295
977	22355.27738
978	22353.13359
979	22344.03152
980	22339.04223
981	22329.95333
982	22326.53747
983	22325.3802
984	22304.79645
985	22299.62148
986	22293.85922
987	22288.82939
988	22286.51737
989	22280.82296
990	22279.43298
991	22271.7659
992	22266.91397
993	22265.25872
994	22258.62636
995	22253.42769
996	22249.71007
997	22244.32821
998	22239.19309
999	22231.43629
