iter	RMSE
301	13236.99499
302	13149.60592
303	13070.38734
304	12960.79188
305	12888.51614
306	12836.80969
307	12806.73109
308	12764.68533
309	12703.93132
310	12669.64948
311	12580.88217
312	12529.32326
313	12458.12994
314	12369.80076
315	12346.65739
316	12315.09423
317	12257.52097
318	12227.46473
319	12148.74128
320	12090.96997
321	12026.10964
322	11959.93066
323	11926.72357
324	11871.06454
325	11847.38085
326	11801.47442
327	11776.72819
328	11736.65137
329	11705.25255
330	11649.59857
331	11627.65434
332	11598.53573
333	11545.35946
334	11522.58223
335	11472.45245
336	11445.62528
337	11420.85315
338	11345.9983
339	11327.07491
340	11270.3918
341	11257.88098
342	11235.86428
343	11199.60736
344	11166.86047
345	11115.84497
346	11086.69565
347	11032.78636
348	11011.47653
349	10989.29868
350	10957.22683
351	10932.9464
352	10917.34387
353	10876.37287
354	10851.95979
355	10797.15253
356	10785.2531
357	10731.67322
358	10713.84558
359	10702.41628
360	10660.70899
361	10648.992
362	10609.21994
363	10583.45208
364	10573.42623
365	10541.3207
366	10514.24974
367	10471.11579
368	10464.41759
369	10454.46612
370	10427.0792
371	10387.41228
372	10378.35594
373	10361.36476
374	10356.22205
375	10346.59437
376	10303.15216
377	10279.62041
378	10274.01748
379	10231.96729
380	10185.83274
381	10167.0969
382	10137.24471
383	10108.92759
384	10098.88205
385	10075.76858
386	10056.90088
387	10041.36683
388	10025.66274
389	10002.20248
390	9985.491551
391	9977.002405
392	9944.833959
393	9924.228272
394	9911.261439
395	9902.748456
396	9833.088428
397	9827.596108
398	9819.312754
399	9793.351729
400	9782.120435
401	9771.615454
402	9728.998329
403	9684.903701
404	9641.82854
405	9637.313236
406	9602.315286
407	9597.706107
408	9586.967561
409	9572.370499
410	9557.171166
411	9545.532929
412	9515.155726
413	9461.334147
414	9445.082764
415	9441.569705
416	9404.458325
417	9399.651708
418	9374.237547
419	9339.255868
420	9304.109917
421	9294.888366
422	9285.053995
423	9263.58273
424	9225.277575
425	9220.460207
426	9197.002643
427	9186.651274
428	9125.888948
429	9108.450144
430	9093.937623
431	9066.491555
432	9052.405407
433	9036.192902
434	9022.888675
435	9016.513896
436	8955.134612
437	8939.836516
438	8900.981562
439	8853.347179
440	8838.830011
441	8830.537281
442	8807.683566
443	8774.611463
444	8766.745082
445	8739.19117
446	8675.67574
447	8667.808873
448	8644.911471
449	8592.493855
450	8563.433044
451	8548.186135
452	8522.576508
453	8514.707014
454	8504.905335
455	8491.94635
456	8485.646531
457	8479.443829
458	8454.629015
459	8431.775762
460	8418.183171
461	8408.419012
462	8403.582131
463	8378.149723
464	8342.80096
465	8323.970809
466	8302.269429
467	8290.714793
468	8284.244268
469	8279.088024
470	8270.989396
471	8240.047294
472	8198.578428
473	8177.364296
474	8169.49376
475	8151.519762
476	8140.299771
477	8124.448298
478	8117.15001
479	8080.42334
480	8050.314568
481	8044.633363
482	8021.768968
483	8015.829959
484	8000.825414
485	7958.73991
486	7945.305101
487	7940.554919
488	7932.583135
489	7910.042982
490	7889.15743
491	7862.245857
492	7831.57866
493	7801.76609
494	7798.330745
495	7793.481065
496	7790.570688
497	7787.704806
498	7779.382483
499	7752.335079
500	7727.991972
501	7711.018536
502	7694.76453
503	7691.134722
504	7668.401885
505	7647.397487
506	7641.364325
507	7608.637332
508	7602.488288
509	7583.805915
510	7575.284251
511	7529.893424
512	7523.507415
513	7512.187014
514	7497.247036
515	7472.75873
516	7457.701016
517	7445.031072
518	7438.7379
519	7428.131715
520	7405.626869
521	7368.334277
522	7354.310848
523	7344.685853
524	7337.852315
525	7333.519245
526	7329.709989
527	7314.467755
528	7296.541665
529	7280.387667
530	7265.147449
531	7236.693883
532	7221.119385
533	7205.546814
534	7193.86633
535	7184.486089
536	7174.430571
537	7167.215439
538	7151.498492
539	7147.489286
540	7137.379631
541	7132.383159
542	7122.339188
543	7119.60588
544	7116.687625
545	7112.020224
546	7094.910158
547	7091.674014
548	7075.661205
549	7066.679671
550	7058.834629
551	7032.405276
552	7028.64009
553	7020.833234
554	7005.77748
555	6976.492535
556	6962.025452
557	6952.989134
558	6942.925135
559	6927.68972
560	6922.472657
561	6916.071421
562	6908.791188
563	6888.757185
564	6882.016742
565	6877.953803
566	6858.402597
567	6850.283526
568	6830.179674
569	6821.596577
570	6818.804598
571	6807.992324
572	6796.652175
573	6787.077216
574	6783.447428
575	6771.086968
576	6763.722464
577	6751.922501
578	6746.646618
579	6712.27158
580	6709.051377
581	6701.898848
582	6694.417387
583	6676.552932
584	6658.669431
585	6653.686376
586	6642.763566
587	6636.16315
588	6632.604134
589	6625.758947
590	6613.254828
591	6601.950557
592	6595.522047
593	6569.18108
594	6562.896082
595	6555.573392
596	6546.980296
597	6514.997065
598	6511.775315
599	6506.561808
600	6496.708685
601	6487.186199
602	6485.966285
603	6461.419987
604	6453.473628
605	6452.346703
606	6443.257289
607	6440.029905
608	6439.120676
609	6433.754295
610	6426.717327
611	6406.775095
612	6400.135744
613	6396.923123
614	6390.513771
615	6381.456781
616	6374.18769
617	6368.983528
618	6362.736174
619	6358.409151
620	6354.833364
621	6346.089284
622	6337.459543
623	6335.854132
624	6332.445427
625	6325.056469
626	6314.86391
627	6311.583197
628	6305.879629
629	6299.741581
630	6297.022057
631	6291.499247
632	6283.317184
633	6274.395445
634	6272.642079
635	6249.023129
636	6242.835958
637	6239.452566
638	6237.546657
639	6231.344188
640	6226.546169
641	6225.302712
642	6211.075086
643	6204.455403
644	6202.826465
645	6198.688709
646	6193.214598
647	6192.08908
648	6185.700032
649	6164.621524
650	6161.36344
651	6154.983012
652	6146.932787
653	6143.349746
654	6141.815906
655	6136.618856
656	6133.450887
657	6131.595822
658	6116.379391
659	6110.297616
660	6101.342679
661	6095.749195
662	6088.390094
663	6079.962292
664	6076.114554
665	6066.964179
666	6060.210663
667	6055.575179
668	6050.736049
669	6043.888752
670	6042.63296
671	6039.008461
672	6038.05716
673	6030.68614
674	6024.717335
675	6021.973725
676	6012.736239
677	6010.150304
678	6006.456009
679	6005.638946
680	6002.160364
681	5999.945828
682	5995.521249
683	5983.62882
684	5977.644709
685	5961.66339
686	5953.091606
687	5946.678181
688	5945.964349
689	5941.772839
690	5932.478032
691	5928.104818
692	5925.875894
693	5923.480521
694	5917.325696
695	5900.071897
696	5891.86677
697	5883.51211
698	5869.853291
699	5866.942079
700	5862.087282
701	5859.365997
702	5858.517795
703	5857.413034
704	5851.742861
705	5836.709323
706	5820.709418
707	5811.950583
708	5808.178351
709	5795.52294
710	5782.768039
711	5770.335538
712	5759.772027
713	5750.985293
714	5747.51769
715	5742.272446
716	5730.462202
717	5721.329174
718	5718.333267
719	5697.137222
720	5694.348756
721	5690.007263
722	5681.971583
723	5677.211783
724	5673.001742
725	5667.682213
726	5660.589704
727	5655.363853
728	5650.452914
729	5645.31091
730	5641.920228
731	5635.284326
732	5630.622782
733	5628.159551
734	5622.12073
735	5616.312254
736	5614.029674
737	5593.405244
738	5589.253762
739	5584.792283
740	5578.465866
741	5574.408498
742	5571.512236
743	5569.904387
744	5564.588236
745	5548.919653
746	5534.93129
747	5532.883416
748	5530.292649
749	5524.921944
750	5520.822708
751	5519.84157
752	5515.284184
753	5510.323782
754	5505.209433
755	5502.068006
756	5498.547896
757	5492.968836
758	5490.464113
759	5480.980514
760	5477.47487
761	5461.638101
762	5458.556592
763	5456.891543
764	5453.478247
765	5451.554235
766	5449.825018
767	5446.419768
768	5429.001906
769	5423.042794
770	5421.03816
771	5416.101025
772	5412.883422
773	5410.648802
774	5400.447125
775	5397.466211
776	5395.915412
777	5393.062351
778	5387.434599
779	5383.500061
780	5382.320073
781	5381.415
782	5379.145529
783	5365.432153
784	5360.778966
785	5357.235671
786	5353.928428
787	5353.29416
788	5350.217338
789	5349.510833
790	5348.891565
791	5340.942619
792	5338.678034
793	5338.206146
794	5336.916783
795	5331.065287
796	5330.377797
797	5325.319803
798	5321.109789
799	5318.424142
800	5316.253541
801	5315.740482
802	5314.175863
803	5311.864398
804	5307.408903
805	5305.023974
806	5303.2007
807	5298.081762
808	5289.217324
809	5285.145682
810	5282.9521
811	5278.705492
812	5277.662103
813	5274.840014
814	5273.343317
815	5267.895234
816	5263.123238
817	5262.679195
818	5257.097711
819	5255.22234
820	5254.138588
821	5234.378041
822	5229.132749
823	5224.219058
824	5218.349093
825	5216.587755
826	5209.569658
827	5204.756591
828	5202.55369
829	5199.640255
830	5195.856108
831	5192.768957
832	5183.813261
833	5179.122183
834	5176.365115
835	5168.291727
836	5166.3693
837	5162.968984
838	5158.814316
839	5155.047877
840	5152.906723
841	5148.690534
842	5147.943618
843	5140.339754
844	5138.015863
845	5135.533606
846	5135.147495
847	5133.032168
848	5132.443432
849	5129.898253
850	5128.465139
851	5122.748187
852	5117.373238
853	5116.91623
854	5115.307871
855	5107.5349
856	5107.017627
857	5102.871853
858	5094.6475
859	5091.659217
860	5089.047752
861	5081.523423
862	5077.201735
863	5074.373203
864	5072.352211
865	5064.284934
866	5056.93212
867	5052.223111
868	5050.292587
869	5048.058059
870	5047.466499
871	5044.724124
872	5038.245393
873	5037.021295
874	5034.799169
875	5033.2605
876	5021.844042
877	5019.659805
878	5018.728327
879	5018.164368
880	5006.421324
881	5003.748031
882	4996.013058
883	4992.684332
884	4991.134228
885	4990.343086
886	4988.721682
887	4979.085125
888	4978.241224
889	4972.666803
890	4971.758066
891	4970.736193
892	4967.743709
893	4964.344139
894	4959.450787
895	4958.068479
896	4957.748187
897	4945.00947
898	4939.599812
899	4931.313514
900	4928.478667
901	4924.441415
902	4922.113775
903	4918.796031
904	4917.155905
905	4913.367676
906	4912.87608
907	4903.339957
908	4902.197866
909	4892.965504
910	4892.617742
911	4888.308992
912	4885.662255
913	4883.130245
914	4878.028364
915	4875.380299
916	4868.339784
917	4865.94798
918	4864.165018
919	4862.851731
920	4858.528988
921	4856.907268
922	4856.598985
923	4852.85134
924	4852.195073
925	4842.035119
926	4839.824727
927	4839.280564
928	4837.404077
929	4827.746062
930	4822.553982
931	4820.002598
932	4818.496814
933	4817.406273
934	4816.232967
935	4815.702902
936	4815.319753
937	4810.529079
938	4806.438173
939	4805.59069
940	4801.877511
941	4794.789715
942	4792.966809
943	4788.864699
944	4785.050967
945	4784.514423
946	4782.818703
947	4779.774855
948	4776.899919
949	4773.424827
950	4772.034938
951	4767.610474
952	4763.609419
953	4760.676273
954	4758.080245
955	4755.667166
956	4755.271264
957	4750.485164
958	4745.33264
959	4742.782057
960	4741.211029
961	4740.750617
962	4737.555703
963	4735.125608
964	4732.63309
965	4727.594566
966	4727.000189
967	4725.469438
968	4725.079747
969	4722.754181
970	4719.07239
971	4709.147135
972	4707.826442
973	4707.504855
974	4706.483965
975	4704.382444
976	4701.743089
977	4700.161863
978	4695.857642
979	4692.019879
980	4690.672328
981	4687.084292
982	4683.107204
983	4678.797288
984	4678.184079
985	4670.277788
986	4665.942867
987	4660.83981
988	4659.921394
989	4659.201638
990	4657.306717
991	4655.570679
992	4654.001277
993	4635.814278
994	4633.535783
995	4629.334493
996	4628.926812
997	4626.65828
998	4621.375266
999	4617.900068
