iter	RMSE
155	2655.421685
156	2622.251253
157	2587.224569
158	2553.636622
159	2524.104887
160	2494.596863
161	2463.568858
162	2432.403566
163	2404.780988
164	2376.396342
165	2346.954645
166	2318.718113
167	2284.863529
168	2256.363239
169	2225.286253
170	2197.364392
171	2168.382981
172	2143.02919
173	2114.875026
174	2089.736861
175	2064.206125
176	2038.664938
177	2012.039023
178	1985.585734
179	1959.920304
180	1933.941552
181	1908.900174
182	1885.508343
183	1863.369837
184	1837.404737
185	1814.126904
186	1792.40607
187	1770.759557
188	1746.602196
189	1725.986956
190	1707.034207
191	1686.196333
192	1667.986137
193	1647.924043
194	1626.030273
195	1604.65588
196	1585.170459
197	1567.354711
198	1549.561959
199	1532.628115
200	1515.92669
201	1499.016416
202	1481.152756
203	1464.113216
204	1448.949862
205	1432.565704
206	1417.186965
207	1402.170153
208	1386.300475
209	1371.685141
210	1355.321561
211	1341.126969
212	1327.90092
213	1314.3618
214	1300.139357
215	1286.171252
216	1272.51073
217	1259.144771
218	1247.477906
219	1234.752411
220	1222.090055
221	1210.06626
222	1196.753536
223	1184.815331
224	1173.383685
225	1162.832232
226	1152.723814
227	1142.491221
228	1132.93887
229	1122.327295
230	1112.728063
231	1102.501973
232	1092.593624
233	1083.419996
234	1074.659588
235	1065.176552
236	1055.482758
237	1045.963086
238	1037.16042
239	1029.028704
240	1019.131947
241	1009.829854
242	1000.21526
243	991.1062206
244	982.4967828
245	973.9190621
246	965.8307252
247	957.6245831
248	949.5582953
249	941.301902
250	933.3353503
251	925.1733514
252	918.0909385
253	910.1660909
254	903.2768665
255	895.7965185
256	889.262867
257	882.830181
258	876.6384576
259	870.375937
260	864.4396157
261	858.3610131
262	851.3743397
263	845.4764682
264	838.3774749
265	833.2446145
266	827.7587729
267	821.1589995
268	815.2011162
269	809.6984291
270	804.2794429
271	798.156685
272	792.8154345
273	787.718313
274	782.0503804
275	776.9387902
276	770.9908987
277	765.5590875
278	760.7365206
279	755.5003367
280	750.813067
281	746.0040746
282	740.5840356
283	735.4191614
284	730.3027481
285	725.3872672
286	720.3688998
287	716.2931639
288	712.4396203
289	708.6056452
290	704.917925
291	701.0697141
292	697.3481146
293	693.9639331
294	690.4563005
295	686.7971557
296	683.4006976
297	679.5087523
298	676.2014557
299	672.8518025
300	669.3435924
301	666.186502
302	663.1499729
303	659.6433484
304	656.2823997
305	652.978043
306	649.9850496
307	646.4118654
308	643.4768134
309	640.603204
310	637.8463317
311	634.7097215
312	632.0168253
313	626.4360916
314	621.1006506
315	616.259138
316	612.0799652
317	607.3890289
318	603.3260338
319	599.3215892
320	595.3748261
321	591.4848897
322	587.6509394
323	583.3031267
324	579.0341516
325	574.8403735
326	570.7220098
327	566.6755565
328	563.2358498
329	559.711048
330	556.2531012
331	552.8622144
332	549.5351491
333	546.8009369
334	543.5478922
335	540.8618905
336	537.679481
337	534.5582105
338	531.4950737
339	528.8750277
340	525.8260824
341	523.1736429
342	520.6093935
343	517.6643569
344	515.0902598
345	512.5808028
346	510.0565028
347	507.5910509
348	504.782416
349	502.3327306
350	499.5936147
351	497.2086445
352	494.8200999
353	492.4774338
354	489.8172614
355	487.4995498
356	484.8979159
357	482.3335874
358	480.0942838
359	477.8474177
360	475.6483923
361	473.1463576
362	471.1376944
363	468.7133724
364	466.3242044
365	464.2356333
366	462.1025072
367	460.0520271
368	457.9606257
369	455.6784148
370	453.6892609
371	451.374072
372	449.3570673
373	445.7245241
374	443.7915769
375	441.636867
376	438.0921124
377	436.2241155
378	434.3849476
379	432.120067
380	428.6684976
381	426.8732622
382	424.8569524
383	421.4888395
384	419.7545652
385	418.0472368
386	415.8680778
387	412.2781994
388	409.0192915
389	405.4389823
390	401.9137409
391	398.7819195
392	395.3722176
393	392.7186203
394	389.3466415
395	387.1412936
396	384.9685289
397	382.6996815
398	380.4795791
399	377.5246415
400	375.3788294
401	373.228653
402	370.3638576
403	368.2737738
404	366.1981385
405	363.5218733
406	360.8904674
407	358.8659356
408	356.2857804
409	353.7487171
410	351.7774247
411	349.8161717
412	347.3436109
413	344.9376138
414	342.5372451
415	340.6434095
416	338.3191301
417	335.9952511
418	333.9150535
419	332.0862294
420	329.8510962
421	327.6174257
422	325.8439902
423	323.6558055
424	321.0306361
425	319.0626376
426	317.3550112
427	315.2713405
428	313.1897473
429	311.5090463
430	309.8602369
431	307.8519931
432	305.8757617
433	304.2476078
434	302.6521872
435	301.0730922
436	299.149423
437	297.598984
438	296.0694164
439	294.156091
440	292.6558587
441	291.1706613
442	289.329474
443	287.8702822
444	286.432892
445	284.6335939
446	282.160653
447	279.7289329
448	277.7586802
449	276.1643633
450	274.7903954
451	273.4344161
452	271.5267205
453	270.1973464
454	268.3332922
455	266.8223252
456	265.5207978
457	264.2401289
458	262.9716334
459	261.1731355
460	258.9979688
461	257.2613633
462	255.5929342
463	254.37898
464	251.811645
465	250.6267989
466	249.4568284
467	248.305337
468	247.1659164
469	245.1344644
470	243.9722954
471	242.8629557
472	241.7698196
473	240.2894523
474	238.3319492
475	237.2711876
476	235.7520699
477	234.1549665
478	232.7479929
479	231.2862956
480	229.7358184
481	228.3807003
482	226.9743281
483	225.4690558
484	224.1639114
485	223.051386
486	221.8419549
487	220.0101059
488	218.9259817
489	217.972722
490	215.8164312
491	214.8837472
492	213.5738754
493	212.5403547
494	211.6358981
495	210.717149
496	209.8233935
497	208.9473286
498	208.078848
499	207.1948943
500	206.3315045
501	205.4858227
502	204.652424
503	203.8185281
504	203.0039802
505	202.1878913
506	201.3882384
507	200.6803747
508	199.8902097
509	199.199165
510	198.52076
511	197.7542794
512	197.0919632
513	196.4417328
514	195.6963764
515	194.8233315
516	194.1933511
517	193.2809103
518	192.3853904
519	190.7625286
520	189.3903809
521	187.9076464
522	187.3099913
523	186.72316
524	185.8734915
525	184.8815367
526	183.3635904
527	182.4201019
528	181.5381142
529	180.7505222
530	179.9564411
531	179.1286395
532	178.3612197
533	177.6081381
534	176.8691093
535	176.1441163
536	175.3278836
537	174.4896597
538	173.7176042
539	173.2054317
540	172.514985
541	171.7526674
542	170.9989275
543	170.2560141
544	169.5708309
545	168.898566
546	168.1157574
547	167.4601959
548	166.4692254
549	165.7215031
550	164.7678902
551	164.1218106
552	163.3973405
553	162.3960945
554	161.6801269
555	161.0639551
556	160.4637712
557	159.7995562
558	159.0922102
559	157.5912972
560	156.2117035
561	154.8557944
562	153.5231416
563	152.2133254
564	150.9259339
565	149.660563
566	148.3770321
567	147.1151439
568	145.8745267
569	145.0545788
570	144.246144
571	143.449057
572	142.6631551
573	141.961778
574	141.2694965
575	140.5080923
576	139.8313424
577	138.3528384
578	137.6137078
579	136.2245673
580	135.5371077
581	134.9279093
582	133.5818692
583	132.9136073
584	132.2536993
585	130.9494344
586	130.3679106
587	129.7264944
588	129.1557296
589	127.7879413
590	126.5441715
591	125.7117012
592	125.0339284
593	124.4207659
594	123.4920773
595	122.7080099
596	121.6715868
597	120.6589403
598	119.669455
599	118.6959744
600	117.7369558
601	117.2872657
602	116.2802095
603	115.8376621
604	115.3943038
605	114.8410873
606	114.3024849
607	113.7780839
608	112.8797688
609	112.3721659
610	111.8682092
611	111.3778371
612	110.900022
613	110.417528
614	109.9558708
615	109.490068
616	109.0643258
617	108.6479759
618	108.2156408
619	107.7932485
620	107.3819617
621	106.5164318
622	105.6707544
623	105.2342489
624	104.8687434
625	104.29895
626	103.8728488
627	102.7488993
628	101.6454131
629	100.5620272
630	99.49838533
631	98.45413721
632	97.69580976
633	96.94998648
634	96.21831092
635	95.46819352
636	94.75593376
637	94.05559675
638	93.34856789
639	92.67117373
640	91.98113285
641	91.28678558
642	90.82973629
643	90.16082749
644	89.5254632
645	88.9006144
646	88.43202855
647	87.75398016
648	87.19271906
649	86.74119932
650	86.30132761
651	85.64621085
652	85.08075039
653	84.65646849
654	84.28946675
655	83.93119853
656	83.55968907
657	83.1189203
658	82.80290047
659	82.36962152
660	81.75403772
661	81.44719927
662	80.99591423
663	80.27333906
664	79.75770883
665	79.25650243
666	78.790022
667	78.47051481
668	77.7736539
669	77.31844313
670	76.63909456
671	76.21176016
672	75.78930159
673	75.47973781
674	75.0371568
675	74.39182913
676	73.97726853
677	73.55566095
678	73.25345622
679	72.85419261
680	72.49624424
681	72.10198727
682	71.81246661
683	71.39836344
684	71.11487076
685	70.72932331
686	70.34148973
687	70.0640848
688	69.55214845
689	69.04340197
690	68.65669456
691	68.38909747
692	68.01857196
693	67.59254984
694	67.33233541
695	66.97183772
696	66.71818333
697	66.285212
698	65.86806793
699	65.62120971
700	65.19873392
701	64.7911681
702	64.55086826
703	64.13861042
704	63.74036812
705	63.50640012
706	63.10410957
707	62.63562869
708	62.16964466
709	61.65634152
710	61.28943119
711	60.78542346
712	60.36268996
713	59.88133375
714	59.40341886
715	59.0016089
716	58.5530615
717	58.11327672
718	57.80153014
719	57.4116076
720	56.99002343
721	56.67799685
722	56.37066399
723	56.06796321
724	55.76983353
725	55.47621462
726	55.14327325
727	54.858307
728	54.57767755
729	54.30132697
730	53.9365539
731	53.74507042
732	53.3877631
733	52.97156611
734	52.56295965
735	52.38068268
736	52.03819686
737	51.71075575
738	51.40929459
739	51.0200337
740	50.69143485
741	50.36815981
742	50.11830029
743	49.90075566
744	49.58676682
745	49.27785799
746	49.06621406
747	48.76386535
748	48.46640066
749	48.26046905
750	47.96930623
751	47.67001825
752	47.44454647
753	47.24680874
754	46.9673265
755	46.68011298
756	46.46500973
757	46.27517156
758	46.0068927
759	45.66728866
760	45.39334978
761	45.06289278
762	44.80571977
763	44.48435665
764	44.15064348
765	43.68825071
766	43.23329661
767	42.91188167
768	42.46711121
769	42.04287987
770	41.62210416
771	41.19383076
772	40.79215934
773	40.37600912
774	39.98614551
775	39.60159569
776	39.21016809
777	38.84304358
778	38.46290694
779	38.10317977
780	37.74531995
781	37.40088538
782	37.04811709
783	36.71315984
784	36.324387
785	35.95626452
786	35.5803268
787	35.22424211
788	34.88675987
789	34.52857764
790	34.18946087
791	33.86760886
792	33.52636314
793	33.20359574
794	32.88661874
795	32.58439008
796	32.27768697
797	32.03170491
798	31.71933407
799	31.47168375
800	31.15949289
801	30.91042173
802	30.6136778
803	30.36117496
804	30.07542159
805	29.83910001
806	29.59537894
807	29.36533275
808	29.13988016
809	28.91892851
810	28.70238702
811	28.49565288
812	28.2929999
813	28.09434371
814	27.89362535
815	27.70254939
816	27.51522682
817	27.33482761
818	27.15394508
819	26.98540675
820	26.800323
821	26.62094461
822	26.44020291
823	26.27147594
824	26.07764207
825	25.91427811
826	25.70951646
827	25.55431236
828	25.40189329
829	25.25916294
830	25.10180092
831	24.95530382
832	24.81798654
833	24.67353489
834	24.53368452
835	24.39417483
836	24.26772138
837	24.1304246
838	24.00062969
839	23.86538318
840	23.72321805
841	23.59263269
842	23.44895558
843	23.3113592
844	23.17030172
845	23.04245315
846	22.91326139
847	22.79269986
848	22.67800138
849	22.55927882
850	22.35138221
851	22.14687644
852	21.94380423
853	21.7439011
854	21.54711581
855	21.3307299
856	21.1190681
857	20.91202095
858	20.70948142
859	20.51134496
860	20.32842387
861	20.14886556
862	19.97261132
863	19.7996034
864	19.68442652
865	19.49547025
866	19.38354275
867	19.2166496
868	19.1075561
869	19.03212483
870	18.92466561
871	18.81894783
872	18.71470548
873	18.61627576
874	18.48881984
875	18.3887273
876	18.26406918
877	18.1216259
878	18.02457239
879	17.90373386
880	17.76547215
881	17.68258238
882	17.56537149
883	17.43091435
884	17.35005652
885	17.23635508
886	17.10559051
887	16.98554476
888	16.90711197
889	16.79771444
890	16.67846234
891	16.60182792
892	16.48771373
893	16.41276685
894	16.30746331
895	16.19396148
896	16.12070342
897	16.00973062
898	15.93802303
899	15.83658385
900	15.7311355
901	15.65586928
902	15.58186826
903	15.47944213
904	15.37518112
905	15.30302441
906	15.19820512
907	15.10319064
908	15.00953331
909	14.93929422
910	14.86606553
911	14.77775208
912	14.68132692
913	14.60414366
914	14.51804917
915	14.42431328
916	14.3613212
917	14.28743113
918	14.21811625
919	14.13497544
920	14.053227
921	13.96328021
922	13.87502714
923	13.79726989
924	13.72102368
925	13.62857715
926	13.53049528
927	13.44842274
928	13.33268012
929	13.21902164
930	13.14987866
931	13.08260551
932	13.01681793
933	12.92384467
934	12.83074141
935	12.73943149
936	12.66844415
937	12.57894038
938	12.50275053
939	12.42800414
940	12.3546715
941	12.28272349
942	12.21213165
943	12.14286809
944	12.07223966
945	12.00548775
946	11.93299892
947	11.86708939
948	11.79728619
949	11.72895631
950	11.65238005
951	11.5883268
952	11.51341997
953	11.45088124
954	11.37761058
955	11.31655237
956	11.23507639
957	11.17816495
958	11.12248267
959	11.04165136
960	10.96247081
961	10.88489881
962	10.80889429
963	10.7344174
964	10.66142937
965	10.60658003
966	10.55247741
967	10.49082196
968	10.43776943
969	10.3866158
970	10.31573597
971	10.24631187
972	10.19506167
973	10.1272832
974	10.06872924
975	10.0026831
976	9.952870383
977	9.888390743
978	9.839475608
979	9.776527609
980	9.714872285
981	9.667045367
982	9.601326664
983	9.554299204
984	9.495593155
985	9.432850819
986	9.395764286
987	9.339562188
988	9.276830801
989	9.223196956
990	9.163659561
991	9.115716734
992	9.06247205
993	9.015710756
994	8.971532659
995	8.932450626
996	8.896598128
997	8.853432275
998	8.811028061
999	8.759807107
