iter	RMSE
242	32463.47548
243	32449.02374
244	32434.81029
245	32423.74092
246	32411.69571
247	32385.76352
248	32367.04358
249	32354.26544
250	32340.86609
251	32324.31011
252	32308.50344
253	32295.42221
254	32280.27081
255	32270.77373
256	32256.2645
257	32245.65951
258	32226.27478
259	32210.11852
260	32196.39377
261	32184.44626
262	32151.03656
263	32138.94717
264	32122.23438
265	32109.39596
266	32097.80165
267	32083.5866
268	32072.53928
269	32041.79412
270	32028.58993
271	32014.90665
272	31997.81957
273	31980.39338
274	31954.98065
275	31944.49922
276	31932.302
277	31917.79538
278	31900.41767
279	31886.09586
280	31876.41494
281	31861.53152
282	31840.41312
283	31824.26971
284	31813.28852
285	31796.26567
286	31787.55617
287	31762.52304
288	31745.73238
289	31726.19202
290	31712.99028
291	31688.5702
292	31669.1367
293	31649.16742
294	31636.07467
295	31621.43813
296	31612.73427
297	31603.5552
298	31590.33477
299	31577.28484
300	31571.31285
301	31557.00488
302	31520.71647
303	31512.48384
304	31486.22423
305	31469.28523
306	31457.85703
307	31430.00513
308	31416.67736
309	31402.05488
310	31387.83051
311	31376.43765
312	31363.34816
313	31349.27177
314	31332.16817
315	31323.29901
316	31309.56227
317	31297.87103
318	31292.30777
319	31278.3598
320	31264.86073
321	31234.90918
322	31216.28318
323	31202.45267
324	31192.31543
325	31181.23433
326	31163.24849
327	31152.42283
328	31141.84782
329	31128.17758
330	31112.83314
331	31102.76447
332	31092.49244
333	31075.80873
334	31059.88137
335	31037.71518
336	31021.77087
337	31003.00383
338	30989.90708
339	30980.98619
340	30972.44307
341	30952.18901
342	30928.18182
343	30916.72155
344	30906.45324
345	30892.76926
346	30879.37961
347	30865.9811
348	30850.66517
349	30838.33837
350	30826.39907
351	30814.19838
352	30798.39226
353	30774.96818
354	30764.1953
355	30752.40133
356	30738.11442
357	30724.57596
358	30715.75522
359	30699.79795
360	30684.77428
361	30672.86612
362	30658.31821
363	30639.44415
364	30624.27252
365	30612.99486
366	30598.57516
367	30583.89658
368	30570.01229
369	30554.9893
370	30538.42048
371	30520.48076
372	30507.48054
373	30495.50395
374	30481.45848
375	30472.69887
376	30459.99076
377	30442.77266
378	30428.25429
379	30417.90282
380	30404.65447
381	30387.80148
382	30365.61521
383	30352.43752
384	30337.89015
385	30321.65316
386	30307.82603
387	30289.38291
388	30274.97541
389	30256.16427
390	30241.39406
391	30228.57315
392	30215.5672
393	30204.15772
394	30192.92084
395	30178.78863
396	30163.23745
397	30152.69028
398	30142.60156
399	30130.54854
400	30123.57622
401	30112.44295
402	30095.74895
403	30084.1773
404	30072.8953
405	30058.28792
406	30046.50574
407	30035.21911
408	30020.72523
409	30008.96587
410	29994.58584
411	29982.78444
412	29970.60397
413	29960.04049
414	29947.91287
415	29933.93689
416	29923.88111
417	29906.72868
418	29894.9127
419	29881.77125
420	29870.63637
421	29850.22908
422	29841.50663
423	29832.09073
424	29823.52123
425	29814.20377
426	29798.75939
427	29787.02305
428	29774.27942
429	29761.44448
430	29744.42218
431	29718.74901
432	29710.14898
433	29699.62475
434	29692.86143
435	29673.69493
436	29648.81892
437	29639.86427
438	29627.31131
439	29614.64491
440	29599.67817
441	29588.27167
442	29578.82621
443	29572.47316
444	29563.17861
445	29552.16523
446	29541.50775
447	29529.24175
448	29520.02836
449	29510.49549
450	29498.91617
451	29488.11272
452	29478.31028
453	29463.98289
454	29454.11642
455	29437.69634
456	29422.09279
457	29417.36697
458	29407.13069
459	29397.12602
460	29384.48697
461	29375.88988
462	29367.82647
463	29359.45722
464	29355.19351
465	29347.81191
466	29340.88424
467	29324.75685
468	29319.31525
469	29308.28928
470	29299.7815
471	29290.56469
472	29282.10151
473	29274.71967
474	29263.34659
475	29252.4987
476	29241.62562
477	29226.1617
478	29219.31161
479	29212.27763
480	29207.65302
481	29201.21112
482	29191.15073
483	29184.40727
484	29168.31248
485	29163.13672
486	29153.03095
487	29142.78597
488	29126.47841
489	29109.23275
490	29103.04449
491	29093.68319
492	29083.47772
493	29076.84383
494	29062.72935
495	29052.49998
496	29043.05373
497	29036.32898
498	29027.57555
499	29017.16201
500	29004.45309
501	28999.43695
502	28992.0081
503	28979.86784
504	28969.53846
505	28961.91225
506	28949.48173
507	28941.51912
508	28929.03395
509	28914.32527
510	28906.1989
511	28899.21722
512	28887.68442
513	28881.79409
514	28873.01993
515	28862.12673
516	28854.83537
517	28838.97783
518	28828.79639
519	28824.52449
520	28809.13045
521	28802.81188
522	28797.29169
523	28790.82804
524	28785.5517
525	28773.82887
526	28760.20312
527	28752.83377
528	28745.18304
529	28729.39191
530	28725.3219
531	28714.78843
532	28706.99308
533	28696.64749
534	28685.4236
535	28681.36154
536	28674.47768
537	28660.97928
538	28644.13057
539	28633.82465
540	28628.58797
541	28620.90626
542	28611.27118
543	28600.87495
544	28595.69637
545	28583.42263
546	28573.81658
547	28564.58227
548	28556.55834
549	28549.14457
550	28537.97935
551	28525.94589
552	28519.75301
553	28510.92261
554	28499.3867
555	28493.38903
556	28482.71119
557	28478.06966
558	28469.91176
559	28449.3079
560	28438.38066
561	28432.84521
562	28422.62724
563	28417.15868
564	28408.51286
565	28401.78905
566	28395.43105
567	28386.27291
568	28379.45576
569	28370.00038
570	28361.42578
571	28353.25567
572	28345.1891
573	28338.76841
574	28332.46976
575	28326.65327
576	28319.45943
577	28313.32008
578	28304.97948
579	28300.32933
580	28291.16955
581	28284.02648
582	28273.44081
583	28268.07109
584	28256.67374
585	28247.58354
586	28240.42267
587	28232.07963
588	28225.36181
589	28217.05344
590	28209.98134
591	28197.28496
592	28190.37606
593	28177.35602
594	28171.96593
595	28161.23727
596	28156.3182
597	28147.59299
598	28141.89947
599	28132.18611
600	28125.07135
601	28117.14339
602	28109.5235
603	28102.28751
604	28098.00659
605	28093.01285
606	28087.816
607	28078.6716
608	28071.90437
609	28064.19612
610	28055.30635
611	28046.57616
612	28039.9488
613	28035.18296
614	28029.12145
615	28019.75968
616	28011.27142
617	28002.97735
618	27997.64621
619	27992.03543
620	27986.78588
621	27980.48039
622	27971.06127
623	27966.40285
624	27957.79117
625	27952.11834
626	27946.90886
627	27940.14606
628	27931.87145
629	27919.96053
630	27915.77681
631	27907.30546
632	27897.27807
633	27890.81122
634	27886.42546
635	27880.84154
636	27874.29874
637	27867.63278
638	27855.20914
639	27848.25055
640	27839.03589
641	27833.66602
642	27826.81778
643	27821.61406
644	27815.57908
645	27807.29079
646	27797.44039
647	27785.97374
648	27780.12557
649	27774.4648
650	27765.44272
651	27757.4759
652	27751.03139
653	27744.57982
654	27737.26651
655	27732.49733
656	27722.97277
657	27718.95778
658	27712.59286
659	27708.80177
660	27702.88732
661	27693.88633
662	27690.40272
663	27683.17569
664	27671.62623
665	27667.89171
666	27659.77527
667	27647.9994
668	27639.49913
669	27631.82448
670	27622.25612
671	27618.80543
672	27614.46652
673	27602.91099
674	27595.56656
675	27586.71461
676	27580.43829
677	27573.82399
678	27569.71046
679	27562.2596
680	27556.59453
681	27552.29939
682	27548.54895
683	27541.46717
684	27538.11012
685	27522.43236
686	27513.47814
687	27502.78835
688	27496.44662
689	27488.01676
690	27483.29529
691	27477.08828
692	27467.26982
693	27463.08677
694	27454.98811
695	27450.33633
696	27442.88355
697	27436.94932
698	27431.25556
699	27429.11331
700	27423.04546
701	27420.06214
702	27416.42977
703	27410.95376
704	27407.28994
705	27399.61954
706	27386.34404
707	27377.40533
708	27352.69958
709	27343.36223
710	27339.45891
711	27333.75461
712	27324.00112
713	27319.37473
714	27311.84268
715	27306.51448
716	27295.37028
717	27289.99115
718	27283.95559
719	27271.29181
720	27265.81472
721	27258.93785
722	27253.34873
723	27244.72793
724	27236.97856
725	27231.64109
726	27225.53372
727	27212.98375
728	27208.22321
729	27201.57515
730	27195.0261
731	27190.35294
732	27186.6352
733	27181.13514
734	27171.40293
735	27167.29249
736	27163.95008
737	27157.43556
738	27152.01126
739	27148.01635
740	27140.15666
741	27134.04351
742	27130.95876
743	27126.43914
744	27121.70098
745	27116.73511
746	27101.89841
747	27095.90866
748	27089.33322
749	27081.94665
750	27073.64331
751	27068.51804
752	27059.53635
753	27043.33863
754	27037.47397
755	27028.69203
756	27024.56177
757	27020.282
758	27013.71135
759	27009.43082
760	27001.15625
761	26990.51719
762	26978.25508
763	26973.16118
764	26968.82324
765	26964.10019
766	26958.57252
767	26952.014
768	26948.75875
769	26941.26993
770	26937.6573
771	26935.01208
772	26931.0122
773	26925.11849
774	26919.51288
775	26909.3852
776	26901.41186
777	26894.89292
778	26891.31339
779	26885.32745
780	26879.55049
781	26873.22799
782	26869.67206
783	26861.0062
784	26854.87845
785	26835.47187
786	26821.04391
787	26810.70973
788	26803.83718
789	26794.6425
790	26792.40635
791	26787.56819
792	26784.0334
793	26773.30386
794	26768.29795
795	26763.00801
796	26757.83624
797	26753.11878
798	26748.26608
799	26741.16279
800	26732.68207
801	26725.68489
802	26721.02827
803	26712.37052
804	26687.66249
805	26675.78788
806	26664.02672
807	26654.10392
808	26647.70415
809	26638.16389
810	26630.51679
811	26628.33586
812	26620.9593
813	26615.63003
814	26610.58348
815	26601.80471
816	26595.90896
817	26586.1779
818	26578.88367
819	26570.22441
820	26566.64955
821	26557.99054
822	26552.6472
823	26547.69388
824	26544.57357
825	26538.69667
826	26528.84263
827	26516.95461
828	26511.85887
829	26508.3312
830	26501.10403
831	26494.96582
832	26488.8286
833	26482.67349
834	26477.74928
835	26471.95645
836	26465.19266
837	26463.6749
838	26459.19536
839	26451.10256
840	26446.68494
841	26438.43582
842	26428.25027
843	26424.69813
844	26418.54881
845	26414.21393
846	26403.94883
847	26397.49083
848	26395.46168
849	26391.21094
850	26386.08405
851	26380.59963
852	26376.82645
853	26374.05515
854	26368.71229
855	26362.9421
856	26358.0634
857	26353.39797
858	26348.4266
859	26339.11373
860	26335.44149
861	26331.7304
862	26323.65964
863	26308.54305
864	26303.3021
865	26299.07447
866	26296.02268
867	26286.20018
868	26278.58096
869	26274.91528
870	26265.09133
871	26260.44209
872	26255.17079
873	26249.60684
874	26245.22753
875	26240.28563
876	26235.10715
877	26224.16622
878	26220.87363
879	26219.42366
880	26214.68874
881	26205.88751
882	26201.39925
883	26190.20701
884	26186.17111
885	26176.58782
886	26170.69374
887	26164.58972
888	26161.18586
889	26156.16921
890	26152.17004
891	26145.75833
892	26138.91586
893	26134.02721
894	26127.05354
895	26123.88264
896	26122.12697
897	26115.94783
898	26109.91006
899	26106.80289
900	26100.15512
901	26092.19415
902	26086.48457
903	26081.74
904	26077.32108
905	26073.27729
906	26066.68613
907	26055.77784
908	26051.58243
909	26045.1078
910	26038.21599
911	26031.60617
912	26024.38273
913	26014.4926
914	26009.79426
915	26000.90486
916	25997.08017
917	25988.32861
918	25983.59524
919	25976.34885
920	25968.06123
921	25962.11567
922	25957.21022
923	25945.20184
924	25940.11943
925	25932.71202
926	25927.23394
927	25919.01782
928	25914.81627
929	25911.27131
930	25906.30024
931	25900.97242
932	25883.99055
933	25881.06586
934	25873.67916
935	25869.01734
936	25864.13527
937	25857.55374
938	25854.32912
939	25851.81552
940	25848.02696
941	25844.29456
942	25838.39121
943	25834.42504
944	25830.87345
945	25816.92068
946	25811.83535
947	25803.63096
948	25800.63799
949	25797.65968
950	25794.85232
951	25789.80475
952	25783.26745
953	25778.70514
954	25776.98532
955	25770.19068
956	25763.68668
957	25757.66342
958	25752.92257
959	25747.69131
960	25737.72835
961	25732.7914
962	25728.68116
963	25723.36521
964	25716.3588
965	25711.0211
966	25704.31076
967	25701.76365
968	25698.1221
969	25684.87532
970	25676.43591
971	25673.41538
972	25666.05024
973	25659.13297
974	25650.96033
975	25647.42053
976	25643.88235
977	25634.93115
978	25630.7804
979	25627.17449
980	25621.7176
981	25616.26507
982	25614.02368
983	25608.1098
984	25600.52127
985	25595.47723
986	25590.21744
987	25585.7631
988	25581.28054
989	25576.37333
990	25572.65051
991	25566.37331
992	25563.11723
993	25554.02082
994	25548.77532
995	25541.34461
996	25532.74021
997	25525.87594
998	25519.91964
999	25515.72868
