iter	Passed	Remaining
231	12406	41070
232	12458	41010
233	12508	40945
234	12562	40894
235	12608	40817
236	12659	40755
237	12706	40682
238	12755	40613
239	12805	40552
240	12855	40487
241	12906	40425
242	12956	40361
243	13005	40294
244	13052	40222
245	13102	40158
246	13151	40091
247	13198	40019
248	13247	39956
249	13295	39885
250	13344	39821
251	13394	39757
252	13442	39689
253	13492	39628
254	13538	39553
255	13584	39479
256	13630	39407
257	13678	39338
258	13723	39264
259	13770	39192
260	13813	39111
261	13859	39040
262	13908	38975
263	13957	38911
264	14003	38838
265	14055	38783
266	14101	38713
267	14153	38657
268	14203	38596
269	14248	38524
270	14293	38450
271	14342	38386
272	14389	38319
273	14438	38255
274	14484	38185
275	14541	38144
276	14599	38107
277	14652	38054
278	14701	37991
279	14750	37928
280	14799	37866
281	14846	37800
282	14894	37736
283	14942	37672
284	14990	37608
285	15036	37539
286	15082	37470
287	15130	37405
288	15178	37341
289	15226	37279
290	15273	37212
291	15319	37145
292	15370	37089
293	15417	37023
294	15462	36953
295	15509	36887
296	15558	36826
297	15607	36766
298	15655	36705
299	15700	36635
300	15746	36568
301	15796	36510
302	15843	36446
303	15888	36376
304	15934	36310
305	15983	36249
306	16031	36188
307	16078	36124
308	16131	36074
309	16178	36009
310	16226	35948
311	16276	35891
312	16323	35828
313	16370	35765
314	16431	35731
315	16480	35672
316	16530	35616
317	16579	35556
318	16633	35508
319	16681	35448
320	16731	35390
321	16781	35335
322	16830	35276
323	16881	35222
324	16933	35170
325	16982	35111
326	17030	35050
327	17081	34995
328	17132	34941
329	17183	34887
330	17233	34831
331	17281	34772
332	17331	34715
333	17382	34661
334	17433	34607
335	17483	34549
336	17531	34491
337	17581	34434
338	17630	34376
339	17681	34323
340	17732	34269
341	17782	34213
342	17830	34154
343	17882	34101
344	17934	34049
345	17986	33997
346	18033	33936
347	18083	33880
348	18137	33833
349	18192	33785
350	18241	33728
351	18293	33677
352	18343	33621
353	18391	33561
354	18440	33504
355	18491	33451
356	18541	33396
357	18592	33342
358	18644	33290
359	18696	33237
360	18748	33186
361	18799	33132
362	18845	33070
363	18895	33014
364	18944	32958
365	18995	32905
366	19045	32849
367	19096	32795
368	19148	32744
369	19200	32693
370	19251	32638
371	19301	32584
372	19349	32525
373	19396	32465
374	19446	32410
375	19495	32354
376	19544	32296
377	19594	32242
378	19643	32185
379	19690	32127
380	19742	32075
381	19793	32021
382	19841	31964
383	19891	31908
384	19940	31852
385	19989	31796
386	20036	31737
387	20084	31679
388	20135	31626
389	20187	31575
390	20235	31517
391	20284	31462
392	20334	31407
393	20384	31352
394	20432	31295
395	20481	31239
396	20530	31184
397	20582	31132
398	20631	31076
399	20681	31021
400	20730	30966
401	20781	30913
402	20830	30857
403	20877	30798
404	20925	30742
405	20973	30685
406	21032	30644
407	21080	30587
408	21128	30530
409	21179	30478
410	21228	30421
411	21280	30371
412	21329	30315
413	21376	30257
414	21423	30200
415	21476	30149
416	21526	30095
417	21577	30042
418	21627	29988
419	21676	29934
420	21726	29880
421	21777	29828
422	21834	29783
423	21883	29728
424	21932	29672
425	21983	29620
426	22033	29566
427	22083	29513
428	22133	29460
429	22182	29404
430	22235	29355
431	22286	29303
432	22334	29246
433	22384	29192
434	22432	29136
435	22484	29084
436	22532	29029
437	22580	28973
438	22630	28920
439	22680	28866
440	22731	28813
441	22783	28762
442	22831	28707
443	22882	28654
444	22932	28600
445	22981	28545
446	23030	28492
447	23082	28441
448	23132	28388
449	23183	28335
450	23237	28287
451	23288	28234
452	23338	28181
453	23389	28129
454	23438	28074
455	23489	28022
456	23536	27966
457	23589	27916
458	23639	27862
459	23690	27811
460	23741	27758
461	23794	27708
462	23843	27654
463	23893	27601
464	23942	27546
465	23990	27491
466	24043	27441
467	24092	27387
468	24143	27335
469	24196	27285
470	24246	27232
471	24295	27178
472	24348	27128
473	24399	27075
474	24448	27022
475	24499	26969
476	24550	26917
477	24601	26866
478	24651	26812
479	24700	26758
480	24750	26705
481	24812	26665
482	24873	26624
483	24922	26570
484	24972	26517
485	25022	26463
486	25071	26410
487	25120	26356
488	25173	26305
489	25223	26252
490	25274	26200
491	25322	26146
492	25376	26096
493	25424	26041
494	25473	25987
495	25523	25935
496	25573	25882
497	25623	25828
498	25672	25775
499	25723	25723
500	25774	25671
501	25824	25618
502	25873	25565
503	25924	25512
504	25973	25459
505	26024	25407
506	26075	25355
507	26129	25306
508	26179	25253
509	26229	25201
510	26277	25145
511	26325	25091
512	26376	25039
513	26425	24986
514	26476	24934
515	26533	24887
516	26586	24837
517	26636	24785
518	26687	24733
519	26734	24678
520	26786	24627
521	26840	24577
522	26890	24525
523	26940	24473
524	26993	24422
525	27042	24369
526	27093	24317
527	27147	24268
528	27200	24217
529	27251	24166
530	27303	24115
531	27353	24062
532	27405	24012
533	27457	23960
534	27506	23907
535	27560	23857
536	27612	23807
537	27664	23756
538	27717	23706
539	27769	23655
540	27820	23603
541	27870	23550
542	27921	23499
543	27972	23447
544	28020	23393
545	28068	23339
546	28117	23285
547	28169	23235
548	28219	23182
549	28269	23129
550	28317	23075
551	28366	23022
552	28415	22968
553	28467	22917
554	28516	22864
555	28563	22809
556	28613	22756
557	28661	22703
558	28710	22649
559	28761	22598
560	28812	22547
561	28864	22495
562	28916	22445
563	28970	22395
564	29018	22342
565	29070	22290
566	29122	22239
567	29174	22188
568	29223	22135
569	29274	22083
570	29325	22033
571	29377	21981
572	29426	21928
573	29476	21876
574	29529	21825
575	29578	21773
576	29628	21720
577	29678	21668
578	29728	21615
579	29776	21562
580	29833	21515
581	29885	21464
582	29936	21412
583	29987	21360
584	30038	21309
585	30086	21255
586	30142	21207
587	30193	21155
588	30244	21104
589	30294	21052
590	30345	21000
591	30392	20946
592	30442	20893
593	30498	20846
594	30550	20794
595	30600	20742
596	30650	20690
597	30697	20636
598	30749	20584
599	30799	20533
600	30848	20480
601	30898	20428
602	30957	20381
603	31007	20329
604	31055	20275
605	31104	20223
606	31154	20170
607	31205	20119
608	31255	20067
609	31309	20017
610	31361	19966
611	31412	19914
612	31461	19862
613	31510	19809
614	31560	19757
615	31609	19704
616	31657	19651
617	31709	19600
618	31760	19548
619	31812	19497
620	31862	19445
621	31911	19393
622	31961	19341
623	32012	19289
624	32063	19237
625	32111	19185
626	32163	19133
627	32213	19081
628	32263	19029
629	32313	18977
630	32362	18925
631	32413	18873
632	32465	18822
633	32513	18769
634	32568	18720
635	32616	18667
636	32667	18615
637	32715	18562
638	32766	18511
639	32816	18459
640	32864	18406
641	32916	18355
642	32965	18302
643	33013	18249
644	33062	18197
645	33111	18144
646	33161	18092
647	33214	18042
648	33263	17990
649	33313	17937
650	33365	17887
651	33415	17835
652	33467	17784
653	33518	17733
654	33568	17681
655	33617	17628
656	33675	17581
657	33727	17529
658	33777	17478
659	33826	17425
660	33877	17374
661	33926	17322
662	33976	17269
663	34025	17217
664	34074	17165
665	34125	17113
666	34171	17059
667	34220	17007
668	34269	16955
669	34320	16904
670	34367	16851
671	34417	16798
672	34467	16747
673	34517	16695
674	34566	16643
675	34618	16592
676	34668	16540
677	34718	16488
678	34771	16438
679	34820	16386
680	34867	16333
681	34918	16281
682	34966	16228
683	35016	16177
684	35065	16125
685	35115	16073
686	35167	16022
687	35222	15972
688	35282	15925
689	35339	15877
690	35388	15825
691	35437	15772
692	35485	15719
693	35536	15668
694	35582	15615
695	35632	15563
696	35681	15511
697	35730	15459
698	35783	15408
699	35833	15357
700	35883	15305
701	35934	15254
702	35981	15201
703	36033	15150
704	36083	15098
705	36134	15047
706	36188	14997
707	36238	14945
708	36286	14893
709	36335	14841
710	36385	14789
711	36433	14737
712	36483	14685
713	36532	14633
714	36579	14580
715	36630	14529
716	36680	14477
717	36729	14425
718	36778	14373
719	36827	14321
720	36877	14270
721	36926	14218
722	36975	14166
723	37026	14115
724	37075	14063
725	37126	14011
726	37176	13960
727	37224	13908
728	37272	13855
729	37323	13804
730	37375	13753
731	37425	13702
732	37475	13650
733	37537	13603
734	37587	13551
735	37637	13500
736	37687	13448
737	37737	13397
738	37786	13345
739	37835	13293
740	37884	13241
741	37932	13189
742	37981	13137
743	38030	13085
744	38078	13033
745	38130	12982
746	38186	12933
747	38239	12882
748	38292	12832
749	38341	12780
750	38394	12729
751	38444	12678
752	38493	12626
753	38548	12576
754	38596	12524
755	38647	12473
756	38699	12422
757	38748	12370
758	38799	12319
759	38851	12268
760	38902	12217
761	38950	12165
762	39006	12116
763	39056	12064
764	39109	12013
765	39158	11962
766	39205	11909
767	39254	11858
768	39303	11806
769	39354	11755
770	39406	11704
771	39457	11653
772	39508	11602
773	39555	11549
774	39609	11499
775	39659	11448
776	39710	11396
777	39759	11345
778	39809	11293
779	39858	11242
780	39908	11190
781	39958	11139
782	40010	11088
783	40061	11037
784	40112	10986
785	40164	10935
786	40216	10884
787	40267	10833
788	40320	10782
789	40374	10732
790	40424	10681
791	40483	10632
792	40536	10581
793	40586	10529
794	40634	10478
795	40684	10426
796	40740	10376
797	40786	10324
798	40837	10273
799	40891	10222
800	40940	10171
801	40990	10119
802	41042	10068
803	41093	10017
804	41145	9966
805	41196	9915
806	41245	9864
807	41297	9813
808	41347	9762
809	41398	9710
810	41446	9658
811	41500	9608
812	41552	9557
813	41604	9506
814	41655	9455
815	41706	9404
816	41760	9354
817	41815	9303
818	41867	9252
819	41916	9201
820	41968	9150
821	42017	9098
822	42067	9047
823	42122	8997
824	42174	8946
825	42226	8895
826	42275	8843
827	42326	8792
828	42378	8741
829	42429	8690
830	42477	8638
831	42528	8587
832	42581	8536
833	42634	8486
834	42686	8434
835	42739	8384
836	42790	8333
837	42839	8281
838	42889	8230
839	42939	8178
840	42990	8127
841	43038	8076
842	43089	8024
843	43140	7973
844	43188	7922
845	43239	7871
846	43291	7820
847	43340	7768
848	43391	7717
849	43439	7665
850	43489	7614
851	43538	7562
852	43585	7511
853	43635	7459
854	43684	7408
855	43734	7357
856	43784	7305
857	43835	7254
858	43887	7203
859	43941	7153
860	43993	7102
861	44043	7051
862	44091	6999
863	44140	6948
864	44190	6896
865	44241	6845
866	44289	6794
867	44342	6743
868	44392	6692
869	44443	6641
870	44492	6589
871	44543	6538
872	44593	6487
873	44646	6436
874	44696	6385
875	44745	6333
876	44797	6282
877	44848	6231
878	44899	6180
879	44947	6129
880	44998	6078
881	45051	6027
882	45103	5976
883	45154	5925
884	45205	5874
885	45255	5822
886	45307	5771
887	45359	5720
888	45413	5670
889	45465	5619
890	45517	5568
891	45564	5516
892	45614	5465
893	45663	5414
894	45711	5362
895	45766	5312
896	45829	5262
897	45891	5212
898	45946	5161
899	45995	5110
900	46046	5059
901	46097	5008
902	46143	4956
903	46196	4905
904	46245	4854
905	46297	4803
906	46348	4752
907	46397	4701
908	46447	4649
909	46499	4598
910	46550	4547
911	46600	4496
912	46650	4445
913	46702	4394
914	46750	4342
915	46798	4291
916	46848	4240
917	46899	4189
918	46958	4138
919	47018	4088
920	47079	4038
921	47129	3987
922	47178	3935
923	47225	3884
924	47275	3833
925	47326	3782
926	47382	3731
927	47431	3680
928	47484	3629
929	47534	3577
930	47585	3526
931	47642	3476
932	47693	3424
933	47745	3373
934	47795	3322
935	47846	3271
936	47896	3220
937	47944	3169
938	47996	3118
939	48046	3066
940	48097	3015
941	48149	2964
942	48200	2913
943	48247	2862
944	48298	2811
945	48347	2759
946	48396	2708
947	48443	2657
948	48494	2606
949	48548	2555
950	48597	2503
951	48647	2452
952	48698	2401
953	48750	2350
954	48799	2299
955	48847	2248
956	48898	2197
957	48948	2145
958	48996	2094
959	49044	2043
960	49094	1992
961	49142	1941
962	49191	1890
963	49243	1838
964	49291	1787
965	49341	1736
966	49394	1685
967	49446	1634
968	49498	1583
969	49550	1532
970	49598	1481
971	49651	1430
972	49702	1379
973	49750	1328
974	49801	1276
975	49851	1225
976	49900	1174
977	49949	1123
978	49999	1072
979	50050	1021
980	50101	970
981	50150	919
982	50199	868
983	50250	817
984	50303	766
985	50355	714
986	50406	663
987	50452	612
988	50503	561
989	50556	510
990	50606	459
991	50656	408
992	50704	357
993	50755	306
994	50803	255
995	50854	204
996	50900	153
997	50951	102
998	50998	51
999	51048	0
