iter	Passed	Remaining
319	926	1969
320	929	1967
321	933	1964
322	935	1961
323	938	1957
324	941	1956
325	945	1954
326	947	1950
327	949	1945
328	952	1943
329	956	1941
330	958	1937
331	961	1933
332	963	1929
333	966	1927
334	969	1923
335	972	1922
336	974	1917
337	977	1914
338	980	1912
339	984	1910
340	986	1906
341	989	1903
342	992	1900
343	994	1895
344	997	1893
345	999	1888
346	1001	1885
347	1004	1882
348	1007	1878
349	1009	1875
350	1013	1874
351	1016	1871
352	1018	1867
353	1020	1862
354	1023	1858
355	1025	1855
356	1028	1852
357	1029	1846
358	1031	1842
359	1034	1839
360	1039	1839
361	1042	1838
362	1046	1835
363	1049	1833
364	1050	1827
365	1052	1823
366	1054	1819
367	1057	1816
368	1060	1814
369	1063	1811
370	1067	1809
371	1068	1803
372	1071	1801
373	1075	1799
374	1078	1796
375	1079	1791
376	1081	1787
377	1084	1783
378	1085	1779
379	1089	1777
380	1091	1772
381	1094	1770
382	1098	1769
383	1099	1764
384	1101	1759
385	1105	1759
386	1109	1757
387	1112	1754
388	1115	1751
389	1117	1748
390	1121	1746
391	1123	1742
392	1126	1739
393	1128	1736
394	1131	1732
395	1133	1728
396	1137	1728
397	1141	1726
398	1144	1723
399	1147	1721
400	1152	1720
401	1154	1716
402	1157	1713
403	1159	1709
404	1162	1707
405	1164	1703
406	1165	1698
407	1168	1694
408	1170	1690
409	1172	1686
410	1174	1683
411	1177	1681
412	1180	1678
413	1184	1676
414	1188	1675
415	1191	1672
416	1195	1670
417	1197	1666
418	1199	1663
419	1203	1661
420	1206	1659
421	1208	1655
422	1210	1651
423	1214	1649
424	1216	1645
425	1219	1643
426	1222	1641
427	1226	1638
428	1228	1635
429	1232	1633
430	1234	1629
431	1236	1625
432	1240	1624
433	1241	1619
434	1243	1614
435	1244	1610
436	1248	1608
437	1251	1605
438	1253	1601
439	1257	1599
440	1258	1595
441	1260	1591
442	1263	1588
443	1265	1584
444	1269	1582
445	1271	1579
446	1275	1577
447	1278	1575
448	1281	1572
449	1283	1568
450	1285	1564
451	1287	1560
452	1289	1557
453	1291	1553
454	1294	1550
455	1298	1548
456	1301	1546
457	1303	1542
458	1304	1538
459	1306	1533
460	1310	1531
461	1313	1529
462	1315	1525
463	1317	1522
464	1319	1518
465	1320	1513
466	1324	1511
467	1326	1507
468	1329	1504
469	1332	1502
470	1336	1500
471	1338	1496
472	1340	1493
473	1343	1491
474	1346	1487
475	1347	1483
476	1350	1480
477	1354	1478
478	1356	1475
479	1359	1472
480	1363	1470
481	1365	1467
482	1367	1463
483	1371	1462
484	1373	1458
485	1377	1456
486	1379	1452
487	1381	1448
488	1382	1445
489	1385	1441
490	1387	1438
491	1393	1438
492	1395	1434
493	1397	1431
494	1398	1427
495	1400	1422
496	1402	1419
497	1403	1414
498	1406	1411
499	1407	1407
500	1409	1404
501	1411	1400
502	1414	1398
503	1418	1395
504	1423	1395
505	1426	1392
506	1428	1389
507	1430	1385
508	1433	1382
509	1435	1378
510	1437	1375
511	1439	1372
512	1444	1371
513	1446	1368
514	1450	1365
515	1453	1363
516	1456	1360
517	1459	1358
518	1462	1355
519	1464	1352
520	1468	1350
521	1473	1348
522	1475	1345
523	1476	1341
524	1478	1337
525	1480	1334
526	1483	1331
527	1486	1328
528	1488	1325
529	1491	1322
530	1493	1318
531	1495	1315
532	1497	1312
533	1500	1309
534	1502	1306
535	1506	1304
536	1509	1301
537	1511	1298
538	1513	1294
539	1517	1292
540	1519	1289
541	1522	1286
542	1524	1283
543	1528	1281
544	1530	1277
545	1533	1275
546	1535	1271
547	1538	1268
548	1539	1264
549	1541	1261
550	1546	1259
551	1548	1256
552	1551	1253
553	1554	1251
554	1559	1250
555	1561	1247
556	1565	1245
557	1570	1244
558	1575	1242
559	1578	1240
560	1580	1236
561	1582	1233
562	1587	1231
563	1589	1228
564	1590	1224
565	1593	1221
566	1595	1218
567	1599	1216
568	1601	1213
569	1604	1210
570	1609	1208
571	1610	1205
572	1612	1201
573	1614	1198
574	1615	1194
575	1619	1192
576	1621	1188
577	1623	1185
578	1627	1183
579	1629	1179
580	1631	1176
581	1634	1173
582	1636	1170
583	1639	1168
584	1642	1165
585	1645	1162
586	1648	1160
587	1651	1157
588	1653	1153
589	1656	1151
590	1659	1148
591	1663	1146
592	1667	1144
593	1672	1142
594	1675	1140
595	1677	1137
596	1679	1133
597	1681	1130
598	1687	1129
599	1688	1125
600	1691	1122
601	1694	1120
602	1696	1117
603	1701	1115
604	1703	1112
605	1705	1108
606	1707	1105
607	1708	1101
608	1712	1099
609	1714	1095
610	1719	1094
611	1723	1092
612	1727	1090
613	1730	1088
614	1732	1084
615	1734	1081
616	1736	1078
617	1738	1074
618	1740	1071
619	1744	1069
620	1747	1066
621	1749	1063
622	1752	1060
623	1755	1057
624	1757	1054
625	1759	1051
626	1761	1047
627	1764	1045
628	1767	1042
629	1770	1039
630	1772	1036
631	1774	1033
632	1777	1030
633	1779	1027
634	1783	1024
635	1785	1021
636	1787	1018
637	1789	1015
638	1791	1012
639	1794	1009
640	1797	1006
641	1799	1003
642	1801	1000
643	1805	997
644	1807	994
645	1811	992
646	1813	989
647	1815	986
648	1818	983
649	1820	980
650	1824	977
651	1826	974
652	1829	972
653	1831	968
654	1834	966
655	1839	964
656	1840	961
657	1843	958
658	1846	955
659	1849	952
660	1853	950
661	1858	948
662	1860	945
663	1862	942
664	1865	939
665	1868	937
666	1870	933
667	1872	930
668	1874	927
669	1879	925
670	1882	922
671	1885	920
672	1889	918
673	1892	915
674	1897	913
675	1900	911
676	1904	908
677	1907	906
678	1910	903
679	1912	899
680	1915	897
681	1917	894
682	1920	891
683	1922	888
684	1925	885
685	1929	883
686	1931	880
687	1935	877
688	1938	874
689	1941	872
690	1942	868
691	1945	866
692	1950	863
693	1952	860
694	1955	858
695	1958	855
696	1960	852
697	1963	849
698	1965	846
699	1966	842
700	1970	840
701	1974	838
702	1976	834
703	1979	832
704	1983	829
705	1987	827
706	1990	824
707	1992	821
708	1995	818
709	1996	815
710	1999	812
711	2002	810
712	2004	807
713	2007	804
714	2008	800
715	2013	798
716	2016	795
717	2019	793
718	2022	790
719	2024	787
720	2027	784
721	2028	781
722	2031	778
723	2033	775
724	2037	772
725	2040	770
726	2043	767
727	2048	765
728	2052	762
729	2054	759
730	2057	757
731	2060	754
732	2064	751
733	2066	748
734	2069	746
735	2072	743
736	2074	740
737	2078	737
738	2082	735
739	2085	732
740	2089	730
741	2092	727
742	2095	724
743	2098	722
744	2101	719
745	2104	716
746	2107	713
747	2110	710
748	2112	708
749	2115	705
750	2118	702
751	2121	699
752	2124	696
753	2127	694
754	2130	691
755	2133	688
756	2136	685
757	2140	683
758	2143	680
759	2147	678
760	2149	675
761	2151	671
762	2154	669
763	2157	666
764	2159	663
765	2163	661
766	2165	657
767	2169	655
768	2171	652
769	2174	649
770	2176	646
771	2179	643
772	2182	640
773	2184	637
774	2186	634
775	2188	631
776	2190	628
777	2193	625
778	2195	622
779	2198	620
780	2200	617
781	2202	613
782	2204	611
783	2207	608
784	2209	605
785	2212	602
786	2214	599
787	2215	596
788	2217	592
789	2219	590
790	2222	587
791	2224	584
792	2225	581
793	2227	577
794	2230	575
795	2231	571
796	2234	569
797	2235	565
798	2238	563
799	2240	560
800	2242	557
801	2245	554
802	2246	551
803	2248	548
804	2250	545
805	2253	542
806	2256	539
807	2259	536
808	2260	533
809	2263	530
810	2266	528
811	2267	524
812	2269	522
813	2271	519
814	2273	516
815	2276	513
816	2280	510
817	2281	507
818	2283	504
819	2285	501
820	2288	498
821	2291	496
822	2293	493
823	2295	490
824	2297	487
825	2298	484
826	2300	481
827	2302	478
828	2303	475
829	2306	472
830	2308	469
831	2309	466
832	2312	463
833	2314	460
834	2315	457
835	2318	454
836	2320	451
837	2323	449
838	2324	446
839	2327	443
840	2328	440
841	2329	437
842	2330	434
843	2334	431
844	2336	428
845	2338	425
846	2340	422
847	2343	419
848	2344	416
849	2345	413
850	2348	411
851	2350	408
852	2352	405
853	2354	402
854	2355	399
855	2358	396
856	2361	394
857	2364	391
858	2366	388
859	2369	385
860	2371	382
861	2373	379
862	2374	376
863	2377	374
864	2379	371
865	2382	368
866	2385	365
867	2388	363
868	2389	360
869	2390	357
870	2392	354
871	2394	351
872	2396	348
873	2399	345
874	2402	343
875	2405	340
876	2408	337
877	2412	335
878	2415	332
879	2418	329
880	2423	327
881	2425	324
882	2428	321
883	2431	319
884	2434	316
885	2438	313
886	2441	311
887	2445	308
888	2448	305
889	2450	302
890	2454	300
891	2457	297
892	2460	294
893	2463	292
894	2466	289
895	2469	286
896	2470	283
897	2474	281
898	2477	278
899	2481	275
900	2484	273
901	2487	270
902	2491	267
903	2493	264
904	2495	261
905	2497	259
906	2499	256
907	2500	253
908	2502	250
909	2505	247
910	2506	244
911	2507	241
912	2511	239
913	2513	236
914	2517	233
915	2521	231
916	2523	228
917	2525	225
918	2528	222
919	2532	220
920	2535	217
921	2537	214
922	2540	211
923	2542	209
924	2547	206
925	2548	203
926	2553	201
927	2556	198
928	2558	195
929	2565	193
930	2566	190
931	2571	187
932	2573	184
933	2576	182
934	2578	179
935	2581	176
936	2584	173
937	2587	171
938	2589	168
939	2591	165
940	2593	162
941	2594	159
942	2598	157
943	2602	154
944	2604	151
945	2606	148
946	2608	145
947	2611	143
948	2614	140
949	2617	137
950	2621	135
951	2623	132
952	2626	129
953	2630	126
954	2633	124
955	2635	121
956	2638	118
957	2642	115
958	2644	113
959	2649	110
960	2651	107
961	2653	104
962	2656	102
963	2658	99
964	2663	96
965	2666	93
966	2670	91
967	2672	88
968	2674	85
969	2678	82
970	2681	80
971	2684	77
972	2685	74
973	2688	71
974	2692	69
975	2694	66
976	2696	63
977	2698	60
978	2701	57
979	2703	55
980	2706	52
981	2708	49
982	2712	46
983	2714	44
984	2717	41
985	2719	38
986	2724	35
987	2728	33
988	2730	30
989	2732	27
990	2733	24
991	2737	22
992	2742	19
993	2744	16
994	2747	13
995	2750	11
996	2754	8
997	2758	5
998	2761	2
999	2763	0
