iter	Passed	Remaining
419	14658	20242
420	14703	20221
421	14733	20180
422	14776	20155
423	14826	20141
424	14861	20106
425	14887	20059
426	14919	20020
427	14958	19991
428	14989	19950
429	15023	19915
430	15068	19892
431	15102	19857
432	15138	19822
433	15185	19803
434	15221	19770
435	15263	19744
436	15303	19716
437	15341	19685
438	15383	19658
439	15418	19623
440	15442	19574
441	15486	19551
442	15516	19508
443	15542	19463
444	15578	19429
445	15619	19402
446	15653	19365
447	15685	19326
448	15719	19290
449	15761	19264
450	15803	19237
451	15833	19196
452	15865	19157
453	15905	19128
454	15947	19102
455	15979	19062
456	16021	19036
457	16044	18987
458	16085	18959
459	16125	18929
460	16166	18901
461	16210	18877
462	16244	18841
463	16291	18819
464	16331	18789
465	16355	18741
466	16390	18706
467	16426	18672
468	16468	18645
469	16515	18624
470	16548	18586
471	16584	18552
472	16614	18511
473	16651	18478
474	16679	18435
475	16710	18395
476	16744	18359
477	16768	18311
478	16801	18274
479	16845	18249
480	16886	18220
481	16925	18189
482	16953	18146
483	16997	18121
484	17052	18107
485	17095	18080
486	17136	18051
487	17186	18031
488	17218	17992
489	17263	17968
490	17306	17940
491	17357	17922
492	17406	17901
493	17449	17873
494	17501	17854
495	17540	17823
496	17588	17800
497	17624	17766
498	17671	17742
499	17718	17718
500	17759	17688
501	17803	17662
502	17857	17644
503	17902	17617
504	17950	17595
505	17988	17562
506	18030	17532
507	18077	17508
508	18113	17473
509	18155	17443
510	18203	17419
511	18239	17384
512	18277	17350
513	18320	17322
514	18360	17290
515	18400	17259
516	18436	17223
517	18464	17181
518	18502	17147
519	18540	17114
520	18570	17073
521	18598	17030
522	18638	16998
523	18665	16956
524	18695	16914
525	18722	16871
526	18750	16829
527	18772	16781
528	18804	16742
529	18834	16702
530	18879	16675
531	18916	16640
532	18954	16607
533	18988	16570
534	19024	16534
535	19070	16508
536	19096	16465
537	19129	16427
538	19162	16389
539	19206	16361
540	19234	16318
541	19266	16280
542	19293	16238
543	19332	16205
544	19373	16174
545	19415	16143
546	19454	16110
547	19482	16069
548	19515	16031
549	19553	15998
550	19585	15960
551	19618	15922
552	19651	15885
553	19699	15858
554	19716	15808
555	19762	15781
556	19798	15746
557	19828	15706
558	19869	15674
559	19891	15629
560	19932	15597
561	19961	15557
562	19994	15520
563	20038	15490
564	20084	15463
565	20128	15434
566	20164	15398
567	20198	15362
568	20224	15319
569	20262	15285
570	20291	15245
571	20333	15214
572	20374	15182
573	20409	15147
574	20454	15118
575	20481	15076
576	20518	15042
577	20561	15012
578	20582	14965
579	20603	14920
580	20646	14889
581	20674	14848
582	20706	14810
583	20752	14782
584	20781	14742
585	20813	14704
586	20851	14670
587	20885	14633
588	20933	14607
589	20969	14572
590	20999	14532
591	21018	14485
592	21055	14451
593	21100	14422
594	21136	14387
595	21172	14352
596	21202	14312
597	21249	14284
598	21267	14237
599	21305	14203
600	21343	14169
601	21387	14139
602	21425	14106
603	21453	14065
604	21482	14025
605	21513	13987
606	21534	13942
607	21580	13913
608	21616	13878
609	21648	13840
610	21680	13802
611	21700	13757
612	21736	13722
613	21763	13682
614	21799	13646
615	21828	13607
616	21865	13572
617	21895	13533
618	21940	13504
619	21987	13476
620	22031	13446
621	22074	13415
622	22107	13378
623	22151	13347
624	22191	13314
625	22227	13279
626	22256	13240
627	22298	13208
628	22332	13172
629	22363	13134
630	22407	13103
631	22440	13066
632	22480	13033
633	22518	12999
634	22560	12967
635	22599	12934
636	22643	12903
637	22679	12868
638	22722	12836
639	22758	12801
640	22793	12765
641	22831	12731
642	22868	12696
643	22910	12664
644	22939	12625
645	22970	12587
646	23002	12549
647	23022	12505
648	23064	12473
649	23090	12433
650	23122	12395
651	23157	12360
652	23192	12324
653	23235	12293
654	23270	12256
655	23305	12221
656	23347	12189
657	23384	12154
658	23427	12122
659	23469	12090
660	23505	12055
661	23544	12021
662	23575	11983
663	23604	11944
664	23642	11910
665	23680	11875
666	23719	11841
667	23744	11801
668	23790	11770
669	23817	11731
670	23856	11696
671	23903	11667
672	23946	11635
673	23982	11599
674	24028	11569
675	24062	11532
676	24105	11500
677	24146	11467
678	24183	11433
679	24220	11397
680	24262	11365
681	24298	11329
682	24315	11285
683	24352	11250
684	24395	11218
685	24429	11181
686	24465	11146
687	24494	11108
688	24532	11073
689	24571	11039
690	24613	11006
691	24670	10980
692	24700	10942
693	24750	10912
694	24795	10881
695	24844	10851
696	24884	10817
697	24909	10777
698	24949	10743
699	24984	10707
700	25025	10674
701	25056	10636
702	25087	10598
703	25114	10559
704	25149	10523
705	25191	10490
706	25225	10454
707	25257	10416
708	25299	10383
709	25347	10353
710	25385	10318
711	25429	10286
712	25466	10251
713	25509	10217
714	25551	10185
715	25589	10150
716	25632	10117
717	25664	10079
718	25696	10042
719	25730	10006
720	25784	9977
721	25831	9946
722	25861	9908
723	25908	9876
724	25940	9839
725	25977	9804
726	26006	9765
727	26049	9732
728	26080	9695
729	26112	9657
730	26146	9621
731	26184	9586
732	26224	9552
733	26268	9519
734	26299	9482
735	26344	9449
736	26375	9412
737	26420	9379
738	26446	9340
739	26493	9308
740	26536	9275
741	26570	9238
742	26604	9202
743	26642	9167
744	26686	9134
745	26725	9099
746	26770	9067
747	26805	9030
748	26836	8993
749	26866	8955
750	26896	8917
751	26932	8881
752	26979	8849
753	27016	8814
754	27047	8777
755	27081	8740
756	27118	8705
757	27156	8669
758	27185	8631
759	27214	8594
760	27251	8558
761	27294	8525
762	27338	8491
763	27375	8456
764	27416	8422
765	27456	8387
766	27485	8349
767	27521	8313
768	27564	8279
769	27600	8244
770	27639	8209
771	27670	8172
772	27709	8137
773	27746	8101
774	27792	8068
775	27827	8032
776	27877	8000
777	27919	7966
778	27941	7927
779	27974	7890
780	28004	7852
781	28042	7817
782	28084	7783
783	28125	7748
784	28149	7709
785	28188	7674
786	28224	7638
787	28248	7599
788	28265	7558
789	28296	7521
790	28313	7481
791	28353	7446
792	28391	7411
793	28436	7377
794	28470	7341
795	28514	7307
796	28538	7268
797	28577	7233
798	28612	7197
799	28652	7163
800	28680	7125
801	28720	7090
802	28761	7056
803	28797	7020
804	28841	6986
805	28877	6950
806	28910	6914
807	28953	6880
808	28981	6842
809	29028	6809
810	29063	6773
811	29106	6738
812	29145	6703
813	29178	6667
814	29212	6631
815	29251	6595
816	29286	6559
817	29324	6524
818	29349	6486
819	29390	6451
820	29420	6414
821	29466	6380
822	29507	6345
823	29542	6310
824	29577	6274
825	29611	6237
826	29639	6200
827	29667	6162
828	29692	6124
829	29729	6089
830	29760	6052
831	29801	6017
832	29835	5981
833	29881	5947
834	29916	5911
835	29948	5875
836	29989	5840
837	30022	5803
838	30058	5768
839	30104	5734
840	30133	5697
841	30167	5660
842	30202	5624
843	30233	5588
844	30268	5552
845	30294	5514
846	30329	5478
847	30362	5442
848	30389	5404
849	30424	5369
850	30454	5332
851	30485	5295
852	30516	5258
853	30548	5222
854	30575	5185
855	30603	5148
856	30631	5111
857	30663	5074
858	30697	5038
859	30741	5004
860	30787	4970
861	30825	4934
862	30864	4899
863	30902	4864
864	30934	4827
865	30976	4793
866	31019	4758
867	31055	4722
868	31090	4686
869	31131	4651
870	31166	4615
871	31206	4580
872	31240	4544
873	31270	4508
874	31308	4472
875	31343	4436
876	31369	4399
877	31379	4360
878	31407	4323
879	31445	4288
880	31481	4252
881	31510	4215
882	31546	4179
883	31581	4144
884	31610	4107
885	31649	4072
886	31679	4035
887	31711	3999
888	31740	3963
889	31776	3927
890	31813	3891
891	31850	3856
892	31883	3820
893	31925	3785
894	31962	3749
895	31989	3713
896	32029	3677
897	32067	3642
898	32113	3607
899	32137	3570
900	32170	3534
901	32205	3499
902	32241	3463
903	32274	3427
904	32316	3392
905	32341	3355
906	32377	3319
907	32403	3283
908	32435	3247
909	32474	3211
910	32515	3176
911	32550	3140
912	32576	3104
913	32616	3068
914	32666	3034
915	32688	2997
916	32739	2963
917	32772	2927
918	32794	2890
919	32829	2854
920	32861	2818
921	32904	2783
922	32933	2747
923	32975	2712
924	32986	2674
925	33030	2639
926	33065	2603
927	33102	2568
928	33142	2532
929	33175	2497
930	33203	2460
931	33243	2425
932	33277	2389
933	33311	2353
934	33352	2318
935	33391	2283
936	33417	2246
937	33446	2210
938	33493	2175
939	33525	2139
940	33555	2103
941	33588	2068
942	33618	2032
943	33651	1996
944	33683	1960
945	33730	1925
946	33770	1890
947	33818	1855
948	33856	1819
949	33902	1784
950	33942	1748
951	33976	1713
952	34000	1676
953	34041	1641
954	34071	1605
955	34107	1569
956	34150	1534
957	34191	1498
958	34233	1463
959	34270	1427
960	34312	1392
961	34348	1356
962	34386	1321
963	34419	1285
964	34446	1249
965	34472	1213
966	34488	1176
967	34517	1141
968	34557	1105
969	34599	1070
970	34635	1034
971	34667	998
972	34684	962
973	34708	926
974	34753	891
975	34788	855
976	34813	819
977	34849	783
978	34888	748
979	34925	712
980	34961	677
981	35007	641
982	35041	606
983	35075	570
984	35107	534
985	35142	498
986	35173	463
987	35209	427
988	35244	391
989	35267	356
990	35314	320
991	35354	285
992	35385	249
993	35425	213
994	35456	178
995	35495	142
996	35525	106
997	35547	71
998	35578	35
999	35602	0
