iter	RMSE
323	28151.47506
324	28122.83896
325	28114.6597
326	28075.11094
327	28041.10472
328	28027.37702
329	28006.22519
330	27944.55839
331	27919.60936
332	27894.10048
333	27870.90119
334	27843.20617
335	27822.00942
336	27817.68283
337	27792.9453
338	27765.45068
339	27745.02402
340	27704.06076
341	27676.29431
342	27665.26808
343	27647.19521
344	27609.19273
345	27594.23253
346	27576.97013
347	27561.5
348	27520.42155
349	27478.99631
350	27455.83803
351	27421.97807
352	27388.92404
353	27370.83649
354	27366.33635
355	27338.86651
356	27331.9456
357	27298.02732
358	27252.33954
359	27222.40393
360	27183.26233
361	27136.20871
362	27109.45568
363	27101.86768
364	27056.76954
365	27039.12372
366	27017.03944
367	27003.99301
368	26974.89339
369	26954.04241
370	26925.23711
371	26869.76651
372	26861.59992
373	26854.35969
374	26833.89467
375	26802.244
376	26783.42009
377	26776.33582
378	26738.31825
379	26708.07445
380	26663.48055
381	26634.78268
382	26617.98839
383	26605.9881
384	26561.15067
385	26540.31893
386	26520.21931
387	26516.22443
388	26485.94215
389	26464.30321
390	26447.58164
391	26438.02343
392	26423.09927
393	26407.32673
394	26400.72218
395	26375.55609
396	26315.21534
397	26297.3371
398	26283.46401
399	26268.87287
400	26260.33409
401	26231.04263
402	26201.52485
403	26190.8624
404	26163.65989
405	26137.29124
406	26099.01761
407	26086.5519
408	26063.04239
409	26040.39202
410	25994.48074
411	25981.4948
412	25977.86717
413	25958.10548
414	25941.73725
415	25911.161
416	25898.30271
417	25885.49787
418	25847.36938
419	25835.16714
420	25805.03535
421	25792.24297
422	25761.69478
423	25735.97537
424	25724.12854
425	25694.79339
426	25674.09073
427	25664.20468
428	25654.24173
429	25645.92288
430	25615.4962
431	25591.23749
432	25579.35643
433	25560.34006
434	25545.6257
435	25534.74075
436	25511.7011
437	25503.19312
438	25489.3994
439	25464.9698
440	25446.62772
441	25424.09625
442	25392.3131
443	25377.65172
444	25367.45527
445	25347.74327
446	25326.2654
447	25300.75705
448	25269.73722
449	25251.17088
450	25208.22466
451	25189.59978
452	25160.64903
453	25120.64183
454	25103.54169
455	25092.19444
456	25082.06674
457	25038.3364
458	25030.45498
459	25004.53559
460	24986.06517
461	24971.83182
462	24947.80091
463	24928.74178
464	24909.71674
465	24885.36047
466	24866.83594
467	24849.0917
468	24836.95951
469	24810.54257
470	24805.22835
471	24773.63401
472	24743.93356
473	24715.34013
474	24705.13852
475	24652.08731
476	24639.35201
477	24609.95613
478	24593.16706
479	24574.91714
480	24544.51797
481	24527.96013
482	24522.06898
483	24517.09464
484	24500.72899
485	24489.20734
486	24480.41981
487	24465.78913
488	24443.29859
489	24415.30277
490	24400.22357
491	24387.5523
492	24343.23759
493	24327.93057
494	24316.60559
495	24302.56206
496	24286.37523
497	24271.28419
498	24250.15931
499	24244.39093
500	24215.35285
501	24190.57926
502	24180.91549
503	24176.65282
504	24170.76024
505	24153.0213
506	24131.13418
507	24089.80479
508	24085.29967
509	24063.05981
510	24047.81064
511	24023.78975
512	23999.20549
513	23973.45354
514	23952.44601
515	23938.15636
516	23926.41741
517	23910.45486
518	23901.6411
519	23890.39414
520	23870.76166
521	23827.21766
522	23799.14301
523	23787.0043
524	23776.74554
525	23756.02766
526	23752.59361
527	23728.75627
528	23713.62173
529	23701.028
530	23691.19791
531	23635.88706
532	23596.9712
533	23570.32994
534	23544.24973
535	23492.40444
536	23471.20613
537	23449.39535
538	23385.71069
539	23319.70666
540	23280.52289
541	23275.8228
542	23248.07908
543	23217.23689
544	23201.84333
545	23182.78744
546	23165.59846
547	23147.02715
548	23130.9929
549	23120.25818
550	23102.55222
551	23085.90259
552	23050.24828
553	23033.1701
554	23012.21689
555	23007.7845
556	22985.81437
557	22967.29767
558	22954.72207
559	22935.12804
560	22882.371
561	22862.95551
562	22828.18866
563	22813.86957
564	22804.06961
565	22797.13306
566	22781.28264
567	22763.61618
568	22753.15381
569	22736.40269
570	22696.66097
571	22656.92241
572	22646.25511
573	22626.3117
574	22599.19188
575	22589.12518
576	22566.04297
577	22544.66884
578	22527.41949
579	22518.02644
580	22479.64372
581	22436.04493
582	22380.31174
583	22364.17077
584	22332.50481
585	22285.89327
586	22253.56079
587	22236.102
588	22174.00837
589	22162.7493
590	22129.16532
591	22119.4757
592	22077.29802
593	22051.74805
594	21988.91649
595	21977.15253
596	21960.1129
597	21954.49956
598	21940.66952
599	21936.29687
600	21924.95096
601	21904.62386
602	21856.79132
603	21844.57473
604	21830.17423
605	21791.09918
606	21755.05826
607	21735.89908
608	21726.78319
609	21706.53837
610	21648.44232
611	21625.90157
612	21615.86365
613	21597.18008
614	21580.53361
615	21577.72569
616	21572.46766
617	21550.77761
618	21542.39607
619	21532.30875
620	21528.23766
621	21499.39673
622	21493.08126
623	21463.16854
624	21457.85346
625	21449.04883
626	21386.31588
627	21378.66289
628	21374.73388
629	21371.08573
630	21356.47381
631	21332.7001
632	21287.22799
633	21277.58294
634	21245.79635
635	21237.56567
636	21230.63154
637	21217.77038
638	21208.25051
639	21194.8952
640	21182.22093
641	21152.94961
642	21144.18499
643	21122.95454
644	21100.38557
645	21096.13372
646	21087.94526
647	21065.43943
648	21059.69974
649	21047.89798
650	21033.54254
651	21023.71178
652	21014.45054
653	20991.09107
654	20985.69522
655	20975.82135
656	20964.80856
657	20918.05256
658	20898.18732
659	20884.22175
660	20876.27248
661	20854.82867
662	20842.9291
663	20832.06388
664	20821.48514
665	20802.20349
666	20797.96153
667	20789.4751
668	20785.37381
669	20779.68927
670	20775.97069
671	20765.68166
672	20749.27857
673	20737.21091
674	20733.89896
675	20722.8577
676	20684.61359
677	20673.25937
678	20635.00117
679	20623.20152
680	20612.50188
681	20604.47362
682	20592.68888
683	20581.82439
684	20569.69174
685	20553.43449
686	20531.14625
687	20520.53274
688	20515.41478
689	20501.86057
690	20481.69548
691	20478.08991
692	20459.77041
693	20443.02282
694	20439.22401
695	20434.86886
696	20396.29133
697	20374.98412
698	20360.04566
699	20309.94123
700	20296.77398
701	20270.11977
702	20261.45796
703	20227.08979
704	20212.62857
705	20209.73584
706	20204.58714
707	20161.04563
708	20153.48002
709	20123.98891
710	20109.899
711	20099.50017
712	20073.92731
713	20055.67492
714	20050.72938
715	20047.72504
716	20028.88356
717	20017.66997
718	19995.77408
719	19985.64033
720	19966.24366
721	19951.29797
722	19921.29336
723	19906.11816
724	19899.30625
725	19892.88494
726	19883.60789
727	19880.82667
728	19863.45405
729	19830.02641
730	19794.64873
731	19785.13973
732	19775.61232
733	19761.19565
734	19745.9921
735	19725.19298
736	19717.50309
737	19699.48698
738	19679.48954
739	19659.01641
740	19634.61937
741	19616.70814
742	19595.69713
743	19593.04559
744	19577.5424
745	19572.59278
746	19541.37619
747	19529.95703
748	19494.68935
749	19475.06589
750	19456.0225
751	19445.37579
752	19441.1816
753	19431.92991
754	19417.38996
755	19395.59158
756	19376.472
757	19358.09761
758	19344.40596
759	19330.40433
760	19320.10445
761	19304.76902
762	19294.61365
763	19285.52881
764	19239.28269
765	19227.95569
766	19215.09018
767	19198.86457
768	19178.70727
769	19158.72693
770	19128.93525
771	19119.69963
772	19114.70967
773	19106.25812
774	19081.26559
775	19073.54868
776	19048.18661
777	19032.68191
778	19024.02481
779	19005.7318
780	18989.97324
781	18988.72865
782	18964.18649
783	18942.68541
784	18924.01711
785	18916.64035
786	18898.31528
787	18886.48331
788	18871.36316
789	18822.17123
790	18796.03472
791	18788.51037
792	18782.31499
793	18754.76914
794	18733.76485
795	18717.2653
796	18694.39188
797	18683.97195
798	18676.725
799	18631.33972
800	18627.69124
801	18616.1011
802	18589.29112
803	18557.55274
804	18533.65364
805	18521.62562
806	18511.13336
807	18500.35351
808	18468.99226
809	18458.23523
810	18435.42342
811	18427.49267
812	18416.9193
813	18412.82278
814	18392.82193
815	18384.22513
816	18340.74853
817	18327.08075
818	18317.48181
819	18311.19233
820	18299.00432
821	18289.74277
822	18283.93948
823	18252.57458
824	18239.1057
825	18234.08574
826	18221.22937
827	18193.56978
828	18169.62411
829	18151.78836
830	18148.36975
831	18134.64758
832	18116.30443
833	18089.84522
834	18083.92976
835	18055.68327
836	18022.8748
837	18004.98938
838	18001.01506
839	17996.65887
840	17988.13034
841	17980.9477
842	17953.89806
843	17949.14223
844	17936.61047
845	17925.0609
846	17890.44989
847	17881.36884
848	17862.457
849	17846.52906
850	17830.51873
851	17811.26684
852	17805.94795
853	17802.63114
854	17797.48335
855	17786.96857
856	17776.46387
857	17762.76313
858	17758.11704
859	17752.70055
860	17739.66843
861	17729.69747
862	17718.27105
863	17713.23552
864	17688.91724
865	17679.88375
866	17673.40566
867	17658.4242
868	17630.02479
869	17607.35713
870	17600.92466
871	17594.06914
872	17590.99479
873	17587.77747
874	17576.52432
875	17569.12767
876	17566.34475
877	17555.44365
878	17543.25317
879	17524.03805
880	17519.66218
881	17501.23676
882	17490.39499
883	17465.23813
884	17462.1212
885	17438.53968
886	17427.97631
887	17412.21729
888	17404.85989
889	17378.41181
890	17365.81734
891	17354.94084
892	17336.4027
893	17307.29546
894	17298.72899
895	17287.88286
896	17256.35977
897	17232.81744
898	17216.87041
899	17200.62304
900	17188.39561
901	17183.91976
902	17172.70798
903	17166.04401
904	17158.19114
905	17133.34947
906	17109.11247
907	17099.71886
908	17088.48828
909	17067.9557
910	17057.42322
911	17051.88594
912	17026.43547
913	17003.11671
914	16995.7127
915	16985.42426
916	16977.58913
917	16951.81285
918	16950.04137
919	16948.47694
920	16930.38574
921	16926.12263
922	16918.61922
923	16909.9209
924	16885.45005
925	16874.79662
926	16868.57487
927	16856.74187
928	16835.64021
929	16823.61742
930	16814.75547
931	16801.94421
932	16798.50825
933	16768.22462
934	16753.89363
935	16743.86404
936	16738.76461
937	16736.02229
938	16708.93456
939	16689.07333
940	16666.20348
941	16660.93022
942	16649.41056
943	16647.13972
944	16627.56498
945	16617.31131
946	16610.31221
947	16603.30895
948	16583.4239
949	16562.1715
950	16559.14692
951	16546.54308
952	16543.73416
953	16518.82952
954	16510.84165
955	16502.31957
956	16487.01636
957	16469.35162
958	16455.9314
959	16442.60799
960	16437.14248
961	16428.83247
962	16415.2711
963	16396.94344
964	16390.38877
965	16383.57976
966	16362.36742
967	16349.40151
968	16319.01172
969	16296.11146
970	16292.87773
971	16271.14355
972	16256.84316
973	16250.78193
974	16242.00273
975	16227.23654
976	16205.57551
977	16198.49408
978	16191.01321
979	16168.14496
980	16160.0453
981	16146.4961
982	16137.60255
983	16127.58699
984	16122.89272
985	16097.25331
986	16088.01033
987	16085.02427
988	16066.64316
989	16042.6526
990	16041.41347
991	16039.3645
992	16028.49371
993	16024.1396
994	16019.09045
995	15992.54794
996	15987.81172
997	15969.61237
998	15955.36571
999	15952.30544
