iter	RMSE
533	5094.065805
534	5081.107093
535	5076.003273
536	5066.157633
537	5062.990665
538	5060.399997
539	5055.583975
540	5046.718142
541	5032.613933
542	5030.272138
543	5019.881687
544	4996.969301
545	4984.061122
546	4971.555573
547	4963.497401
548	4959.479424
549	4949.915206
550	4947.115552
551	4944.568635
552	4938.50765
553	4923.534999
554	4918.603534
555	4900.139929
556	4894.212016
557	4886.768095
558	4881.237959
559	4878.121084
560	4868.911916
561	4864.575843
562	4858.90996
563	4849.642817
564	4834.804642
565	4819.915473
566	4813.648859
567	4808.301057
568	4806.18419
569	4796.689922
570	4781.802239
571	4768.931996
572	4758.245128
573	4744.5881
574	4736.594015
575	4730.766907
576	4720.918592
577	4711.196086
578	4709.189401
579	4702.861644
580	4687.415239
581	4684.245602
582	4680.6172
583	4671.823867
584	4661.783071
585	4658.332215
586	4648.139639
587	4629.490967
588	4613.445885
589	4606.0725
590	4600.173187
591	4596.826819
592	4593.271545
593	4583.523296
594	4574.645827
595	4567.179812
596	4562.342286
597	4550.690015
598	4541.964929
599	4538.773731
600	4535.245701
601	4524.09904
602	4515.088689
603	4511.89893
604	4504.477255
605	4495.471042
606	4492.933602
607	4484.354162
608	4475.570697
609	4473.485971
610	4471.539466
611	4455.198767
612	4446.185045
613	4435.194554
614	4431.360127
615	4429.078339
616	4422.896144
617	4420.263368
618	4410.186088
619	4394.683046
620	4384.838033
621	4375.661798
622	4371.096644
623	4364.797596
624	4359.670093
625	4350.728523
626	4343.969395
627	4337.37141
628	4326.75803
629	4323.17803
630	4313.375552
631	4310.033294
632	4304.809715
633	4297.464643
634	4282.796801
635	4272.29411
636	4266.436151
637	4260.334225
638	4256.078415
639	4251.282138
640	4242.445949
641	4239.959006
642	4238.185792
643	4227.015954
644	4224.451828
645	4216.900356
646	4213.735439
647	4206.449677
648	4201.716966
649	4195.302539
650	4193.229956
651	4188.100383
652	4182.55656
653	4179.013054
654	4177.363321
655	4173.821
656	4166.773366
657	4157.498656
658	4153.314897
659	4147.676318
660	4141.398656
661	4133.914589
662	4123.696724
663	4118.488122
664	4115.951599
665	4112.602781
666	4104.900701
667	4102.543287
668	4097.599562
669	4093.698364
670	4090.438551
671	4083.333486
672	4079.323681
673	4067.748287
674	4059.786654
675	4051.951065
676	4046.551414
677	4040.346458
678	4032.518168
679	4026.396993
680	4020.41201
681	4017.554309
682	4010.739654
683	4004.980294
684	4001.860294
685	4000.464175
686	3996.568255
687	3990.943762
688	3986.353664
689	3983.109858
690	3978.380563
691	3969.809446
692	3965.051894
693	3954.994559
694	3950.407121
695	3936.739865
696	3928.87607
697	3925.473553
698	3923.085992
699	3915.431587
700	3911.424907
701	3904.278551
702	3900.89828
703	3898.021648
704	3896.531414
705	3893.619931
706	3891.305003
707	3881.158167
708	3879.535326
709	3871.915106
710	3864.422532
711	3857.941868
712	3853.744797
713	3849.109081
714	3839.45343
715	3833.78106
716	3825.540439
717	3820.042304
718	3812.041951
719	3809.781066
720	3806.445283
721	3799.659011
722	3797.65049
723	3787.937798
724	3782.652421
725	3777.851386
726	3775.175062
727	3771.722955
728	3762.263642
729	3755.888371
730	3754.227442
731	3748.80073
732	3745.59314
733	3739.683487
734	3737.840872
735	3731.381878
736	3721.879171
737	3713.235222
738	3711.757605
739	3701.074719
740	3699.395052
741	3687.92495
742	3686.088696
743	3679.92459
744	3670.632938
745	3668.124102
746	3662.855919
747	3660.561185
748	3657.661664
749	3654.713497
750	3653.327288
751	3650.055404
752	3645.055759
753	3643.156241
754	3634.673089
755	3632.245156
756	3626.907678
757	3620.622835
758	3619.26459
759	3616.293182
760	3612.816649
761	3609.277685
762	3602.916386
763	3598.329762
764	3584.600001
765	3572.713537
766	3569.6683
767	3561.487354
768	3559.679339
769	3548.221382
770	3543.757858
771	3541.082827
772	3530.195151
773	3525.192056
774	3520.452253
775	3516.995237
776	3506.639111
777	3503.643778
778	3501.676739
779	3499.123185
780	3494.805863
781	3484.683501
782	3480.789713
783	3476.11625
784	3469.934131
785	3464.685621
786	3457.830537
787	3449.976948
788	3445.338976
789	3440.951938
790	3436.93858
791	3433.55742
792	3429.555562
793	3423.429462
794	3417.383451
795	3406.93316
796	3404.624697
797	3402.280913
798	3400.347498
799	3392.876107
800	3382.621502
801	3381.381394
802	3377.787014
803	3373.906861
804	3369.163543
805	3363.579012
806	3355.519543
807	3349.963264
808	3343.399168
809	3333.339345
810	3332.013778
811	3328.038074
812	3318.811562
813	3317.771375
814	3314.025612
815	3310.643661
816	3309.408553
817	3302.949545
818	3298.065174
819	3296.422462
820	3290.702753
821	3281.089161
822	3280.033617
823	3275.104049
824	3273.556041
825	3272.637139
826	3271.59409
827	3267.829589
828	3262.045494
829	3259.196035
830	3255.337993
831	3250.013574
832	3246.298304
833	3242.182787
834	3239.801189
835	3233.87263
836	3231.601091
837	3227.566282
838	3226.478092
839	3223.069207
840	3213.88965
841	3212.729832
842	3208.562408
843	3206.550729
844	3204.614665
845	3200.336993
846	3197.255032
847	3195.146936
848	3189.11735
849	3185.327262
850	3182.104013
851	3176.809447
852	3173.633302
853	3164.227323
854	3163.371815
855	3159.45929
856	3157.692628
857	3156.321478
858	3155.387071
859	3150.89135
860	3148.034566
861	3145.43731
862	3143.613571
863	3138.028819
864	3136.999948
865	3134.536616
866	3131.232752
867	3127.164878
868	3125.207411
869	3122.729191
870	3120.443726
871	3117.544462
872	3113.101826
873	3108.744506
874	3104.028806
875	3101.79157
876	3101.158901
877	3097.937749
878	3095.805218
879	3095.183239
880	3091.757955
881	3087.549431
882	3081.095208
883	3079.467283
884	3077.092129
885	3071.547879
886	3066.043251
887	3060.303241
888	3057.262615
889	3054.798838
890	3048.130852
891	3045.122275
892	3043.502403
893	3040.400892
894	3038.076376
895	3036.978007
896	3035.167041
897	3028.913758
898	3026.533127
899	3018.850688
900	3011.031889
901	3007.854984
902	3006.408563
903	3005.216386
904	3003.340432
905	2999.835616
906	2997.201443
907	2996.710093
908	2990.767948
909	2987.787032
910	2980.249224
911	2978.706249
912	2971.264778
913	2963.140325
914	2960.405158
915	2958.256661
916	2954.981829
917	2947.137852
918	2944.933084
919	2941.479357
920	2939.743836
921	2937.184669
922	2935.272639
923	2930.195347
924	2925.178867
925	2920.233563
926	2917.022019
927	2915.718899
928	2913.661558
929	2911.196179
930	2910.208334
931	2906.700694
932	2902.123717
933	2900.896413
934	2897.900446
935	2893.588968
936	2892.540258
937	2888.45615
938	2881.030539
939	2874.343685
940	2873.001056
941	2871.806488
942	2869.0227
943	2866.211815
944	2859.62005
945	2858.173837
946	2857.538016
947	2850.389225
948	2847.532462
949	2841.295331
950	2835.424579
951	2833.559041
952	2832.227966
953	2830.151651
954	2828.059372
955	2821.876748
956	2820.462778
957	2817.996566
958	2813.811591
959	2808.53778
960	2806.098455
961	2801.656177
962	2801.245692
963	2798.630798
964	2797.837787
965	2794.687335
966	2793.406437
967	2789.234408
968	2785.027967
969	2783.745848
970	2777.957074
971	2774.0801
972	2770.0114
973	2768.952817
974	2768.229529
975	2765.181985
976	2761.652949
977	2759.028539
978	2754.908704
979	2752.251687
980	2751.120638
981	2748.16227
982	2744.173378
983	2736.447199
984	2730.638084
985	2727.040321
986	2726.323117
987	2724.917637
988	2722.14554
989	2720.870575
990	2716.618776
991	2712.613543
992	2710.374114
993	2709.358201
994	2704.787324
995	2702.332565
996	2701.294627
997	2700.609472
998	2695.093573
999	2694.153307
