iter	RMSE
231	18722.64564
232	18629.89649
233	18537.5964
234	18456.93701
235	18385.02415
236	18295.56489
237	18216.10922
238	18094.57154
239	18021.82483
240	17949.12484
241	17823.09629
242	17748.7133
243	17695.07248
244	17623.22518
245	17524.09609
246	17453.0738
247	17373.64061
248	17264.11359
249	17194.2759
250	17134.78739
251	17068.25896
252	17005.18663
253	16930.91136
254	16871.94005
255	16750.10555
256	16688.12934
257	16634.5502
258	16570.28104
259	16517.83869
260	16463.29122
261	16374.09357
262	16302.33788
263	16240.18817
264	16197.77822
265	16048.99305
266	16004.85225
267	15935.73214
268	15874.45886
269	15803.37232
270	15749.95294
271	15613.44911
272	15532.91239
273	15441.88164
274	15394.25752
275	15329.47728
276	15266.79597
277	15171.68421
278	15092.43496
279	15027.23354
280	14990.98503
281	14931.52745
282	14851.57121
283	14802.02721
284	14734.09115
285	14697.29535
286	14651.39514
287	14601.84793
288	14539.62404
289	14452.46914
290	14403.11616
291	14314.86333
292	14204.52284
293	14146.18658
294	14045.63565
295	14012.45297
296	13908.82445
297	13833.0388
298	13751.45753
299	13699.19923
300	13651.99686
301	13593.04555
302	13561.23193
303	13456.45499
304	13400.01022
305	13304.59243
306	13232.45637
307	13157.90902
308	13075.65055
309	13017.37346
310	12963.18602
311	12937.40058
312	12892.08738
313	12788.84595
314	12696.14331
315	12605.05012
316	12565.02127
317	12510.24549
318	12463.42791
319	12412.26545
320	12365.57118
321	12270.01919
322	12226.74568
323	12189.53799
324	12120.40631
325	12073.85513
326	12048.08604
327	12026.75857
328	11979.48243
329	11909.54225
330	11878.18347
331	11839.494
332	11817.36242
333	11763.0645
334	11706.93893
335	11649.34896
336	11582.31594
337	11540.45355
338	11466.68682
339	11410.62526
340	11363.8851
341	11298.68961
342	11269.69353
343	11242.82737
344	11208.03229
345	11171.01942
346	11104.67108
347	11067.59636
348	11052.11168
349	11001.35096
350	10953.1931
351	10893.87631
352	10866.80136
353	10829.91227
354	10819.27626
355	10768.81878
356	10710.33258
357	10696.37689
358	10664.6097
359	10623.85046
360	10583.42664
361	10538.54853
362	10484.10198
363	10427.1805
364	10416.03271
365	10404.09344
366	10374.79892
367	10337.30808
368	10297.74546
369	10247.5022
370	10227.91664
371	10214.17369
372	10183.97405
373	10117.15433
374	10055.81926
375	10040.38476
376	10005.73894
377	9972.052905
378	9963.426498
379	9911.662019
380	9900.702484
381	9883.213865
382	9831.680873
383	9821.540727
384	9808.828637
385	9746.942869
386	9720.639023
387	9687.750464
388	9650.236858
389	9635.021062
390	9611.894766
391	9594.293832
392	9575.719835
393	9555.924684
394	9536.140906
395	9525.840644
396	9480.297749
397	9446.004888
398	9425.645358
399	9397.080719
400	9364.499573
401	9356.082941
402	9333.061242
403	9321.653338
404	9278.087483
405	9269.333086
406	9260.949603
407	9232.737735
408	9210.656415
409	9194.8287
410	9185.992131
411	9168.109781
412	9151.260678
413	9108.445621
414	9063.01323
415	9043.550082
416	9000.600442
417	8989.567904
418	8961.990112
419	8922.279446
420	8881.578756
421	8868.407143
422	8852.569909
423	8811.699885
424	8793.472133
425	8761.575972
426	8722.128848
427	8687.840343
428	8677.293668
429	8643.123754
430	8636.533242
431	8614.534524
432	8587.07988
433	8580.581901
434	8572.816201
435	8565.424939
436	8530.254026
437	8478.116522
438	8461.583819
439	8427.251305
440	8421.148443
441	8405.25748
442	8384.320013
443	8359.890487
444	8317.695188
445	8297.704061
446	8259.241253
447	8242.122774
448	8229.389631
449	8221.691712
450	8202.223136
451	8194.551261
452	8168.359194
453	8161.800798
454	8142.716068
455	8105.299329
456	8070.164658
457	8063.829446
458	8058.362658
459	8050.841777
460	8019.156437
461	7985.537153
462	7978.090429
463	7954.595395
464	7946.907178
465	7941.1136
466	7920.029019
467	7902.545922
468	7880.80906
469	7844.256171
470	7819.184665
471	7804.842567
472	7788.135273
473	7767.917645
474	7746.889287
475	7739.9689
476	7720.477664
477	7695.080524
478	7677.835333
479	7662.060795
480	7628.922022
481	7620.831562
482	7604.945149
483	7572.009329
484	7566.896402
485	7545.154812
486	7536.634712
487	7525.165501
488	7515.345227
489	7507.0275
490	7491.441401
491	7460.834253
492	7445.691306
493	7433.086133
494	7428.28611
495	7422.514724
496	7401.866903
497	7397.070474
498	7383.853635
499	7369.568102
500	7361.770707
501	7356.444204
502	7342.742351
503	7330.561296
504	7298.21521
505	7284.634724
506	7256.543525
507	7251.369094
508	7226.259542
509	7206.438467
510	7195.920818
511	7187.247184
512	7167.559517
513	7142.617108
514	7126.27019
515	7110.053306
516	7104.301409
517	7088.202706
518	7075.323718
519	7066.660019
520	7032.789872
521	7015.552877
522	7007.833566
523	7003.011035
524	6985.646835
525	6964.42741
526	6952.986788
527	6946.039624
528	6939.97866
529	6919.718796
530	6905.126866
531	6897.689278
532	6875.344277
533	6869.344179
534	6852.689907
535	6830.307182
536	6824.032845
537	6818.001156
538	6811.906824
539	6798.040094
540	6787.29896
541	6777.724889
542	6757.046177
543	6740.499689
544	6732.151317
545	6725.664945
546	6719.663708
547	6713.695153
548	6700.633046
549	6692.052268
550	6669.675848
551	6662.073337
552	6645.162078
553	6628.111964
554	6598.093477
555	6594.320405
556	6561.08512
557	6537.22512
558	6512.517658
559	6505.253524
560	6502.101865
561	6488.750139
562	6462.59999
563	6459.980601
564	6456.543416
565	6447.917854
566	6424.435858
567	6413.045396
568	6410.323956
569	6405.271057
570	6390.964128
571	6387.295375
572	6382.649882
573	6380.154691
574	6377.942078
575	6352.765222
576	6349.587314
577	6343.308515
578	6318.633354
579	6313.638288
580	6310.472128
581	6297.365596
582	6292.289856
583	6280.098367
584	6272.373196
585	6245.808016
586	6219.127894
587	6198.78911
588	6196.348833
589	6181.465977
590	6178.567988
591	6164.859302
592	6153.704721
593	6130.695371
594	6125.082568
595	6111.883653
596	6105.053988
597	6103.199452
598	6078.760945
599	6076.236589
600	6065.036388
601	6049.008054
602	6046.905005
603	6018.093509
604	6006.265311
605	6002.875911
606	5999.718766
607	5993.207022
608	5970.423126
609	5967.395306
610	5946.63626
611	5935.948314
612	5916.439968
613	5900.013819
614	5897.632246
615	5892.207344
616	5886.650327
617	5884.445562
618	5882.625086
619	5865.927363
620	5856.103684
621	5851.54801
622	5847.708586
623	5838.184346
624	5832.49775
625	5826.884192
626	5818.373871
627	5811.59427
628	5806.298253
629	5788.73383
630	5783.457142
631	5772.948935
632	5767.814511
633	5760.348097
634	5744.431972
635	5741.777247
636	5740.627435
637	5738.52145
638	5735.260829
639	5722.709088
640	5710.948341
641	5706.040412
642	5699.515262
643	5675.595121
644	5670.405127
645	5657.871575
646	5652.805917
647	5647.525206
648	5638.264645
649	5634.085575
650	5612.659286
651	5607.437387
652	5602.301127
653	5597.487588
654	5593.900012
655	5576.066512
656	5572.324996
657	5561.109028
658	5547.536792
659	5538.210328
660	5521.938006
661	5503.54212
662	5501.189419
663	5497.574657
664	5492.729392
665	5483.531393
666	5482.261188
667	5469.585222
668	5466.657575
669	5449.821458
670	5439.416317
671	5427.583397
672	5409.222645
673	5399.130993
674	5383.447228
675	5370.692846
676	5356.15716
677	5351.658787
678	5346.813306
679	5339.841562
680	5325.168721
681	5322.603604
682	5313.926653
683	5305.824443
684	5296.798526
685	5283.689441
686	5277.036145
687	5270.504623
688	5264.443863
689	5256.061127
690	5250.516738
691	5243.055333
692	5232.315441
693	5229.650298
694	5217.095469
695	5206.047809
696	5200.703627
697	5194.941662
698	5193.040344
699	5190.710449
700	5186.006335
701	5165.404993
702	5161.773853
703	5154.709024
704	5144.197811
705	5134.001997
706	5128.196715
707	5126.27879
708	5122.427921
709	5118.605905
710	5112.298823
711	5104.685549
712	5098.469492
713	5093.296689
714	5090.293571
715	5082.530908
716	5073.100279
717	5062.674622
718	5051.217113
719	5047.825505
720	5037.838987
721	5031.887478
722	5018.414588
723	5016.473549
724	5004.725639
725	4994.813683
726	4981.657731
727	4962.500961
728	4948.826028
729	4946.19157
730	4942.500103
731	4929.79231
732	4922.48959
733	4912.601367
734	4903.93555
735	4893.755971
736	4891.901415
737	4882.648758
738	4868.733819
739	4863.660126
740	4857.990041
741	4853.761324
742	4850.289829
743	4839.970286
744	4837.879094
745	4829.117729
746	4825.481597
747	4813.03298
748	4807.649443
749	4804.38713
750	4800.655213
751	4792.269555
752	4788.161358
753	4780.512361
754	4775.318351
755	4763.793269
756	4758.786711
757	4747.412388
758	4736.074539
759	4730.892802
760	4728.952159
761	4727.116542
762	4723.627967
763	4717.81257
764	4713.631651
765	4707.136384
766	4702.70947
767	4692.277399
768	4683.816121
769	4679.357706
770	4676.257735
771	4664.827094
772	4656.236748
773	4647.217455
774	4643.967064
775	4641.888042
776	4637.673483
777	4628.203628
778	4625.764578
779	4617.220209
780	4608.457488
781	4606.699333
782	4601.43797
783	4594.884852
784	4586.743794
785	4578.059325
786	4576.789506
787	4574.397898
788	4572.192999
789	4561.181264
790	4554.06334
791	4542.855492
792	4541.319049
793	4535.918105
794	4527.2576
795	4520.787894
796	4513.485233
797	4511.154077
798	4501.828783
799	4496.026375
800	4485.772015
801	4482.565526
802	4481.726067
803	4478.188101
804	4474.044682
805	4462.39295
806	4453.777676
807	4445.955821
808	4445.431093
809	4441.488802
810	4433.67927
811	4428.947997
812	4420.559775
813	4416.020522
814	4407.011001
815	4395.663566
816	4383.624557
817	4380.974009
818	4376.744916
819	4367.258078
820	4357.770514
821	4351.099161
822	4347.019992
823	4336.731479
824	4332.926982
825	4330.657378
826	4322.435489
827	4320.496137
828	4318.449402
829	4311.649575
830	4309.183776
831	4305.244795
832	4296.868437
833	4294.18556
834	4290.471026
835	4283.407528
836	4273.425045
837	4268.645245
838	4266.721032
839	4262.388494
840	4260.329008
841	4255.808972
842	4255.320634
843	4244.889708
844	4232.029235
845	4230.350385
846	4227.602921
847	4215.899092
848	4215.38922
849	4212.13809
850	4202.395645
851	4197.580861
852	4196.65863
853	4192.17836
854	4191.239164
855	4183.767846
856	4176.209814
857	4172.678296
858	4168.187725
859	4163.160131
860	4159.559515
861	4156.149193
862	4155.689787
863	4148.542224
864	4141.440437
865	4134.647962
866	4129.895702
867	4122.178239
868	4121.500066
869	4120.318874
870	4119.698194
871	4113.19206
872	4111.95615
873	4101.752479
874	4095.007076
875	4088.690189
876	4085.173042
877	4078.936068
878	4070.146505
879	4063.470392
880	4055.466136
881	4054.274542
882	4051.174059
883	4044.873348
884	4037.593231
885	4029.026209
886	4020.747868
887	4015.743918
888	4007.989847
889	4006.209093
890	3999.39158
891	3992.911693
892	3990.701917
893	3985.603565
894	3983.209116
895	3976.98092
896	3974.421932
897	3967.287777
898	3958.070258
899	3952.452692
900	3943.595601
901	3937.061902
902	3929.238138
903	3927.437026
904	3923.944054
905	3922.247598
906	3920.535268
907	3916.980847
908	3913.296615
909	3909.111662
910	3908.012482
911	3906.921976
912	3898.610553
913	3896.835192
914	3886.79064
915	3878.459183
916	3877.408789
917	3875.819306
918	3871.611997
919	3864.352827
920	3857.40807
921	3855.343532
922	3854.734391
923	3850.5817
924	3844.606164
925	3843.277796
926	3838.848416
927	3833.096588
928	3832.163673
929	3823.499889
930	3822.573466
931	3816.004486
932	3813.972033
933	3812.242609
934	3811.121642
935	3806.024779
936	3802.574365
937	3796.898361
938	3795.809828
939	3794.948141
940	3791.036003
941	3789.438589
942	3783.386172
943	3778.479284
944	3772.887059
945	3772.511291
946	3768.546632
947	3763.165318
948	3757.758222
949	3754.454812
950	3750.534272
951	3749.327324
952	3748.107976
953	3738.908472
954	3730.555696
955	3727.566184
956	3724.633794
957	3717.314214
958	3714.146346
959	3709.352961
960	3704.039187
961	3699.091914
962	3698.636905
963	3696.764807
964	3691.12166
965	3682.191709
966	3678.096072
967	3673.593481
968	3672.710937
969	3666.594909
970	3663.613129
971	3662.46071
972	3661.243231
973	3657.992124
974	3655.823259
975	3654.487774
976	3651.659795
977	3647.324588
978	3643.258374
979	3638.826535
980	3631.55345
981	3628.655087
982	3624.236489
983	3620.691543
984	3617.418438
985	3614.320261
986	3608.011925
987	3605.89871
988	3600.730295
989	3596.474304
990	3595.595059
991	3592.020552
992	3583.210641
993	3576.643495
994	3572.558493
995	3569.618673
996	3560.297644
997	3552.625344
998	3551.375013
999	3547.169445
